input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,tls_self_signed,tls_mismatched,csp_domains_
17-121-114-66.app.sbb.ch,,503,2503,17-121-114-66.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-121-114-66.app.sbb.ch,443,https://17-121-114-66.app.sbb.ch:443,https,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,,,,
17-121-115-39.app.sbb.ch,,503,2503,17-121-115-39.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-121-115-39.app.sbb.ch,80,http://17-121-115-39.app.sbb.ch:80,http,text/html,GET,3.66.100.84,/,1539244717,35.157.98.202,94,False,,,,,,https://17-121-115-39.app.sbb.ch:443/,,,
17-58-100-35.app.sbb.ch,,503,2503,17-58-100-35.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-58-100-35.app.sbb.ch,80,http://17-58-100-35.app.sbb.ch:80,http,text/html,GET,35.157.98.202,/,1539244717,18.197.209.199,94,False,,,,,,https://17-58-100-35.app.sbb.ch:443/,,,
17-58-102-45.app.sbb.ch,,503,2503,17-58-102-45.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-58-102-45.app.sbb.ch,443,https://17-58-102-45.app.sbb.ch:443,https,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,,,,
1ed5-c209.event.sbb.ch,SBB Handwerkchallenge V2,200,44217,1ed5-c209.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T09:13:39Z,2023-07-04T09:13:38Z,CN=1ed5-c209.event.sbb.ch,1ed5-c209.event.sbb.ch,1ed5-c209.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6002c82fe1388142f3913a8e83bcd88d,f4845382315144f520980d5cddb09fa293a1959a38c365b417496b346878cb0d,,ctls,1ed5-c209.event.sbb.ch,80,http://1ed5-c209.event.sbb.ch:80,http,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,272,False,,,google,True,,https://1ed5-c209.event.sbb.ch/,,,
7wka7.app.sbb.ch,,503,2503,7wka7.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,7wka7.app.sbb.ch,443,https://7wka7.app.sbb.ch:443,https,text/html,GET,35.157.98.202,/,1539244717,3.66.100.84,94,False,,,,,,,,,
account-int.swisspass.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://account-int.swisspass.ch:80,http,text/html,GET,193.203.121.116,/,-855688948,193.203.121.116,8,False,Apache,Apache,,,,,,,
account.swisspass.ch,swisspass.ch,200,4178,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www.swisspass.ch,443,https://account.swisspass.ch:443,https,text/html,GET,193.203.121.166,/,868643610,193.203.121.166,73,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://www.swisspass.ch/,,,
antikorruption.sbb.ch,Sign in to your account,200,206789,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://antikorruption.sbb.ch:80,http,text/html,GET,13.69.68.13,/,1772087922,13.69.68.13,174,False,,HSTS,azure,True,Microsoft Corporation,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=e071a9f4-e7ce-4e47-af33-c226bd2913f9&redirect_uri=https%3A%2F%2Fantikorruption.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197583889608723.MjdkOWEyZmYtZmY0YS00NWViLWJlMzUtZWVlNGFjYTJjMmJkNjlmNDU5NDQtMzk3Ni00NDQwLWIzMjAtYTRlOWZmZGQ0NWQ4&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8NcThGjcGR5AlbX3bJSXkiknlsSPxNbWzqZU00EGsyStQMNJerQ8MkHwB6BVFEAk1u2b1rnbkHgr8dPOFrLamNuCSo8U1UwwcmEahFha1XIkqeDiUMx_Gjwx5NwDLuj0CGyFKOx-AWKjZqSCrQY0mqSizEXVr2qOZxYcBiIq0_v8flknODPWimeMOl3sGwSzRnFN-mwGKdxs7FS3yr3uFoJXa57C2UcLdDZai-nuJBywFZtqO7k3CXKv5o7O_8nJUcLIGrbNCdL8f5HtBvbxxqqOdUYl4B5ohqr2rEHurxK5&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,,,
ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,Modul: AO übergreifende Zusammenarbeit (Muster 1-3),200,39718,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T12:07:11Z,2023-06-26T12:07:10Z,CN=ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,22c09420ab32398e0c36ef9d54f08f40,d7bc370db4a96aca72d72a3bc4fed966e769ef81bf8325533694aacf48814b1a,,ctls,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,80,http://ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch:80,http,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,112,False,,,google,True,,https://ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch/,,,
