input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
000error.sbb.ch,Error 503 - SBBCH,200,13220,000error.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,000error.sbb.ch,443,https://000error.sbb.ch:443,https,text/html,GET,193.203.120.188,/,260017379,193.203.120.188,322,False,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,,https://000error.sbb.ch/error_page_default/index.html,
155-9-224-84.dev-beta.sbb.ch,,401,,155-9-224-84.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,155-9-224-84.dev-beta.sbb.ch,443,https://155-9-224-84.dev-beta.sbb.ch:443,https,,GET,18.66.112.55,/,-1840324437,18.66.112.97,1,False,none,HSTS,cloudfront,True,,,,,
17-121-114-66.app.sbb.ch,,503,2503,17-121-114-66.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-121-114-66.app.sbb.ch,443,https://17-121-114-66.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.221.216,94,False,,,,,,,,,
17-121-119-14.dev-beta.sbb.ch,,401,,17-121-119-14.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,17-121-119-14.dev-beta.sbb.ch,443,https://17-121-119-14.dev-beta.sbb.ch:443,https,,GET,13.32.110.11,/,-1840324437,13.32.110.73,1,False,none,HSTS,cloudfront,True,,,,,
17-121-123-45.app.sbb.ch,,503,2503,17-121-123-45.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-121-123-45.app.sbb.ch,443,https://17-121-123-45.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,35.156.221.216,94,False,,,,,,,,,
17-121-124-9.app.sbb.ch,,503,2503,17-121-124-9.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-121-124-9.app.sbb.ch,443,https://17-121-124-9.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.49.198,94,False,,,,,,,,,
17-121-125-27.app.sbb.ch,,503,2503,17-121-125-27.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-121-125-27.app.sbb.ch,443,https://17-121-125-27.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.221.216,94,False,,,,,,,,,
17-58-100-35.app.sbb.ch,,503,2503,17-58-100-35.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-58-100-35.app.sbb.ch,443,https://17-58-100-35.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.221.216,94,False,,,,,,,,,
17-58-102-45.app.sbb.ch,,503,2503,17-58-102-45.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-58-102-45.app.sbb.ch,443,https://17-58-102-45.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,35.156.49.198,94,False,,,,,,,,,
186e-d5751.event.sbb.ch,Not Found,404,190,186e-d5751.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T01:35:07Z,2023-08-05T01:35:06Z,CN=186e-d5751.event.sbb.ch,186e-d5751.event.sbb.ch,186e-d5751.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6960a920f3efe32c0e8ee9dda66b13b3,36122ab3f8a9eb2e64e80395925fd27732961e288d7123b950f2042e8559e097,,ctls,186e-d5751.event.sbb.ch,443,https://186e-d5751.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,11,False,,,google,True,,,,,
