input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tls_subject_org_,webserver,tech_,tls_mismatched,tls_self_signed,final_url,csp_domains_
000error.sbb.ch,Error 503 - SBBCH,200,13220,000error.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,000error.sbb.ch,443,https://000error.sbb.ch:443,https,text/html,GET,193.203.120.188,/,190452935,193.203.120.188,322,False,,,Schweizerische Bundesbahnen SBB,Apache,Varnish,,,https://000error.sbb.ch/error_page_default/index.html,
155-9-203-24.bin-ext.sbb.ch,,503,11,155-9-203-24.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,155-9-203-24.bin-ext.sbb.ch,443,https://155-9-203-24.bin-ext.sbb.ch:443,https,text/plain,GET,18.156.205.46,/,-254156498,2a00:4bc0:2103:1:a38d:4cf6:4958:2fa2,1,False,,,Schweizerische Bundesbahnen SBB,awselb/2.0,,,,,
17-121-112-35.app.sbb.ch,,503,2503,17-121-112-35.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-121-112-35.app.sbb.ch,443,https://17-121-112-35.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.185.7.179,94,False,,,,,,,,,
17-121-114-66.app.sbb.ch,,503,2503,17-121-114-66.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-121-114-66.app.sbb.ch,443,https://17-121-114-66.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.185.7.179,94,False,,,,,,,,,
17-121-114-74.app.sbb.ch,,503,2503,17-121-114-74.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-121-114-74.app.sbb.ch,443,https://17-121-114-74.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.185.7.179,94,False,,,,,,,,,
17-121-115-39.app.sbb.ch,,503,2503,17-121-115-39.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-121-115-39.app.sbb.ch,443,https://17-121-115-39.app.sbb.ch:443,https,text/html,GET,18.185.7.179,/,1539244717,54.93.146.106,94,False,,,,,,,,,
17-121-123-45.app.sbb.ch,,503,2503,17-121-123-45.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-121-123-45.app.sbb.ch,443,https://17-121-123-45.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.185.7.179,94,False,,,,,,,,,
17-121-124-9.app.sbb.ch,,503,2503,17-121-124-9.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-121-124-9.app.sbb.ch,443,https://17-121-124-9.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,54.93.146.106,94,False,,,,,,,,,
17-121-125-27.app.sbb.ch,,503,2503,17-121-125-27.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-121-125-27.app.sbb.ch,443,https://17-121-125-27.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.185.7.179,94,False,,,,,,,,,
1ed5-c209.event.sbb.ch,SBB Handwerkchallenge V2,200,44217,1ed5-c209.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T01:08:11Z,2023-09-23T01:08:10Z,CN=1ed5-c209.event.sbb.ch,1ed5-c209.event.sbb.ch,1ed5-c209.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1d4f067ebb97cdc2b0b3f1b74d4fe29c,f725c93fcd0679fa0bd48e68e42874aca55f44d109670221b82f216888f727ae,,ctls,1ed5-c209.event.sbb.ch,443,https://1ed5-c209.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,272,False,google,True,,,,,,,
3ugz5.bin-ext-i.sbb.ch,,503,11,3ugz5.bin-ext-i.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,3ugz5.bin-ext-i.sbb.ch,443,https://3ugz5.bin-ext-i.sbb.ch:443,https,text/plain,GET,35.157.142.150,/,-254156498,2a00:4bc0:2104:1:4206:927e:d64a:be84,1,False,,,Schweizerische Bundesbahnen SBB,awselb/2.0,,True,,,
