new,host,a,aaaa,cname,soa,status_code,mx,txt,caa,ns,cdn,cdn-name
,abonnement.volkskrant.nl,"96.16.54.185, 96.16.54.113","2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c39","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-webwinkel.volkskrant.nl,83.138.137.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,acc.inclusief.volkskrant.nl,"96.16.54.160, 96.16.54.112",,"common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc.webwinkel.volkskrant.nl,83.138.137.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,acceptance.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,account.volkskrant.nl,"2.17.100.131, 2.17.100.242","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e42","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,accounts.volkskrant.nl,"52.17.82.217, 52.17.121.244, 52.19.57.181, 52.30.9.119, 52.31.157.92, 52.49.16.186, 52.212.156.205, 54.229.120.124",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,advertorial.volkskrant.nl,"95.101.74.152, 95.101.74.132","2a02:26f0:c900:9::5f65:4a98, 2a02:26f0:c900:9::5f65:4a84","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,circulation.volkskrant.nl,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,
,cmp.volkskrant.nl,"52.222.139.27, 52.222.139.5, 52.222.139.19, 52.222.139.43",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1307.awsdns-35.org, ns-1976.awsdns-55.co.uk, ns-414.awsdns-51.com, ns-840.awsdns-41.net",True,cloudfront
