new,host,a,soa,status_code,mx,txt,aaaa,cname,caa,cdn,cdn-name,ns
[x],archief.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,,
[x],dagkrant.volkskrant.nl,146.185.54.239,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,www5524.persgroep.be,,,,
[x],esales-test.volkskrant.nl,"23.53.42.242, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,
[x],esales.volkskrant.nl,"104.126.37.32, 104.126.37.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,
[x],landingpage.volkskrant.nl,"2.16.172.123, 2.16.172.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,
[x],marketingactie.volkskrant.nl,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,
[x],messagent.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,,
[x],partnercontent.volkskrant.nl,83.96.170.79,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
[x],temptation.volkskrant.nl,"23.53.42.242, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,
[x],volkskrant.nl,"95.101.74.132, 95.101.74.152","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","google-site-verification=gg0cEozk-ItNbgkUD04tqxvtSrCGsmqlFuht_jNO5vg, persgroep-ecommerce-prod.azurewebsites.net, MS=ms68433853, v=spf1 ip4:146.185.48.0/21 ip4:217.68.27.250 ip4:217.68.27.206 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 include:_spf.google.com include:et._spf.pardot.com include:spf.flowmailer.net include:amazonses.com include:spf.mailjet.com -all, Dvc6TuSHsBCmsY+pUi8Li3hcMJs6CnDQI8hfwWadEOaHl9ahR8vuZlTppr5L/X3H5FmGu0H1bkdS3zeHokMVzA==, google-site-verification=ECr0eIDYPocgLsCHCQANU3plOpOTixVtTjWufRLpLgw, google-site-verification=tG24tHBRpFNZ-Q4EDQuM6RRIEomzcoAEiiZcs6YApPQ, 7uiqb8kjf7nmdrcbqe63q32j4e, google-site-verification=-lm7KqwVmYEzdj7zlz6O7O7beZ8o320ZB6h64n11TXo, facebook-domain-verification=q4x7j3jrawfynq6fzitgsxajkpc1pu, De Volkskrant, google-site-verification=GOb0pqDqPAaAnzph-aJF6NecIwDqzHGdmQelE-mmA8w","2a02:26f0:c900:9::5f65:4a98, 2a02:26f0:c900:9::5f65:4a84",,,,,"usc2.akam.net, ns1-125.akam.net, use2.akam.net, ns1-25.akam.net, eur5.akam.net, eur2.akam.net, use5.akam.net, eur6.akam.net"
[x],weblog.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,,
[x],welkom.volkskrant.nl,"23.53.43.80, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::210:6e38, 2a02:26f0:3100::210:6e0a","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,
,acc-webwinkel.volkskrant.nl,83.138.137.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,acc.inclusief.volkskrant.nl,"95.101.111.184, 95.101.111.187","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a249","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net",,,,
,acc.webwinkel.volkskrant.nl,83.138.137.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,acceptance.volkskrant.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,account.volkskrant.nl,"2.16.187.90, 2.16.187.99","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2ba1, 2a02:26f0:3100::1725:e26b","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,
,advertorial.volkskrant.nl,"104.81.60.195, 104.81.60.232","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c43","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,,
,advertorials.volkskrant.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,beta.volkskrant.nl,"184.51.148.187, 184.51.148.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fa2, 2600:1408:7400::17de:4fb2","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,,
