new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,mx,txt,caa,ns,cdn,cdn-name
[x],volkskrant.nl,"23.53.42.250, 23.53.43.67",,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,"2a02:26f0:3100::1725:e26b, 2a02:26f0:3100::1735:2b91","aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","MS=ms68433853, 7uiqb8kjf7nmdrcbqe63q32j4e, google-site-verification=tG24tHBRpFNZ-Q4EDQuM6RRIEomzcoAEiiZcs6YApPQ, google-site-verification=-lm7KqwVmYEzdj7zlz6O7O7beZ8o320ZB6h64n11TXo, google-site-verification=gg0cEozk-ItNbgkUD04tqxvtSrCGsmqlFuht_jNO5vg, De Volkskrant, Dvc6TuSHsBCmsY+pUi8Li3hcMJs6CnDQI8hfwWadEOaHl9ahR8vuZlTppr5L/X3H5FmGu0H1bkdS3zeHokMVzA==, google-site-verification=ECr0eIDYPocgLsCHCQANU3plOpOTixVtTjWufRLpLgw, persgroep-ecommerce-prod.azurewebsites.net, google-site-verification=GOb0pqDqPAaAnzph-aJF6NecIwDqzHGdmQelE-mmA8w, v=spf1 ip4:146.185.48.0/21 ip4:217.68.27.250 ip4:217.68.27.206 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 include:_spf.google.com include:et._spf.pardot.com include:spf.flowmailer.net include:amazonses.com include:spf.mailjet.com -all, facebook-domain-verification=q4x7j3jrawfynq6fzitgsxajkpc1pu",,"ns1-25.akam.net, eur2.akam.net, ns1-125.akam.net, eur5.akam.net, eur6.akam.net, use5.akam.net, use2.akam.net, usc2.akam.net",,
,abonnement.volkskrant.nl,"23.53.42.249, 23.53.43.73","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:480:23::1726:62b6, 2a02:26f0:480:23::1726:62a7",,,,,,
,acc.inclusief.volkskrant.nl,"2.17.100.129, 2.17.100.179","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:ab00::214:8e72, 2a02:26f0:ab00::5c7a:d72b",,,,,,
,acc.webwinkel.volkskrant.nl,83.138.137.59,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,acceptance.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,account.volkskrant.nl,"23.33.40.212, 23.33.40.211","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2600:1408:7400::17de:4f68, 2600:1408:7400::17de:4f4b",,,,,,
,accounts.volkskrant.nl,"52.19.57.181, 52.30.9.119, 52.17.82.217, 52.17.121.244, 52.212.156.205, 52.49.16.186, 52.31.157.92, 54.229.120.124","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,
,advertorial.volkskrant.nl,"2.17.100.186, 2.17.100.153","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:ab00::5c7a:d71b, 2a02:26f0:ab00::214:8e6a",,,,,,
,advertorials.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,archief.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
