new,host,a,mx,soa,ns,txt,status_code,aaaa,cname,cdn,cdn-name,caa
,acc.inclusief.volkskrant.nl,"2.16.241.145, 2.16.241.152",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:480:c::210:f191, 2a02:26f0:480:c::210:f198","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net",,,
,acc.webwinkel.volkskrant.nl,83.138.137.59,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,acceptance.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,account.volkskrant.nl,"95.101.111.162, 95.101.111.137",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:e600::170f:b2c0, 2a02:26f0:e600::170f:b2da","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,
,accounts.volkskrant.nl,52.17.82.217,,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,
,advertorial.volkskrant.nl,"2.16.241.145, 2.16.241.146",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:480:c::210:f192, 2a02:26f0:480:c::210:f191","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,
,beta.volkskrant.nl,"23.53.42.250, 23.53.43.67",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d71b","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,
,blog.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,dpp-public-cl21.persgroep-ops.net,,,
,blogs.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,dpp-public-cl21.persgroep-ops.net,,,
,brandedcontent.volkskrant.nl,"23.33.238.73, 23.33.238.80",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2600:1408:7400::6006:2a2b, 2600:1408:7400::6006:2a48","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,
,circulation.volkskrant.nl,164.92.144.12,,"ns1.digitalocean.com, hostmaster.pexi.nl",,,NOERROR,,dpg.pexi.nl,,,
,cmp.volkskrant.nl,"143.204.231.48, 143.204.231.17, 143.204.231.82, 143.204.231.112",,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,cdn-1294.privacy-mgmt.com,True,cloudfront,
,editionbackend-alpha.volkskrant.nl,,,,,,NOERROR,,,,,
,email.volkskrant.nl,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,feeds.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,dpp-public-cl21.persgroep-ops.net,,,
,identificatie.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,img-acc.volkskrant.nl,"62.115.252.57, 62.115.252.17",,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2001:2030:21::3e73:fc11, 2001:2030:21::3e73:fc39","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,
,labs-old.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,labs-staging.volkskrant.nl,,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,,NOERROR,,labs-staging.288086615991.dpgmedia.cloud,,,
,local.webwinkel.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,dpp-public-cl21.persgroep-ops.net,,,
,login.volkskrant.nl,"95.101.23.27, 95.101.23.193",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,
