new,host,a,mx,soa,ns,txt,status_code,cname,aaaa,caa,cdn,cdn-name
[x],volkskrant.nl,"2.16.187.107, 2.16.187.122","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com","ns1-25.akam.net, hostmaster.persgroep.be","use2.akam.net, eur5.akam.net, ns1-25.akam.net, use5.akam.net, usc2.akam.net, ns1-125.akam.net, eur6.akam.net, eur2.akam.net","facebook-domain-verification=q4x7j3jrawfynq6fzitgsxajkpc1pu, Dvc6TuSHsBCmsY+pUi8Li3hcMJs6CnDQI8hfwWadEOaHl9ahR8vuZlTppr5L/X3H5FmGu0H1bkdS3zeHokMVzA==, persgroep-ecommerce-prod.azurewebsites.net, De Volkskrant, google-site-verification=ECr0eIDYPocgLsCHCQANU3plOpOTixVtTjWufRLpLgw, MS=ms68433853, google-site-verification=tG24tHBRpFNZ-Q4EDQuM6RRIEomzcoAEiiZcs6YApPQ, google-site-verification=GOb0pqDqPAaAnzph-aJF6NecIwDqzHGdmQelE-mmA8w, 7uiqb8kjf7nmdrcbqe63q32j4e, v=spf1 ip4:146.185.48.0/21 ip4:217.68.27.250 ip4:217.68.27.206 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 include:_spf.google.com include:et._spf.pardot.com include:spf.flowmailer.net include:amazonses.com include:spf.mailjet.com -all, google-site-verification=gg0cEozk-ItNbgkUD04tqxvtSrCGsmqlFuht_jNO5vg, google-site-verification=-lm7KqwVmYEzdj7zlz6O7O7beZ8o320ZB6h64n11TXo",NOERROR,,"2a02:26f0:ab00::5c7a:d71b, 2a02:26f0:ab00::214:8e6a",,,
,abonnement.volkskrant.nl,"95.101.111.144, 95.101.111.181",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62a7, 2a02:26f0:480:23::1726:62b6",,,
,acc.inclusief.volkskrant.nl,"23.53.43.48, 23.53.43.49",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d72b, 2a02:26f0:ab00::214:8e72",,,
,acc.webwinkel.volkskrant.nl,83.138.137.59,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,acceptance.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,account.volkskrant.nl,"23.33.40.136, 23.33.40.153",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","2600:141b:e800:22::1721:2899, 2600:141b:e800:22::1721:2888",,,
,accounts.volkskrant.nl,"52.17.82.217, 52.212.156.205, 52.17.121.244, 52.49.16.186, 52.31.157.92, 52.19.57.181, 52.30.9.119, 54.229.120.124",,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,
,advertorial.volkskrant.nl,"2.16.187.122, 2.16.187.107",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d71b, 2a02:26f0:ab00::214:8e6a",,,
,advertorials.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,archief.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,beta.volkskrant.nl,"88.221.24.89, 88.221.24.27",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2a02:26f0:b200::58dd:1930, 2a02:26f0:b200::58dd:1982",,,
,blog.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,brandedcontent.volkskrant.nl,"2.20.143.96, 2.20.143.65",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2a02:26f0:7100::210:139, 2a02:26f0:7100::210:178",,,
,circulation.volkskrant.nl,164.92.144.12,,"ns1.digitalocean.com, hostmaster.pexi.nl",,,NOERROR,dpg.pexi.nl,,,,
,cmp.volkskrant.nl,"65.9.55.33, 65.9.55.20, 65.9.55.7, 65.9.55.21",,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,cdn-1294.privacy-mgmt.com,,,True,cloudfront
,dagkrant.volkskrant.nl,146.185.54.239,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,www5524.persgroep.be,,,,
,dev-service.volkskrant.nl,"23.36.162.200, 23.36.162.216",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194",,,
,e.email.volkskrant.nl,"185.136.65.7, 185.136.64.6, 185.136.64.7, 185.136.65.6",return.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",,v=spf1 include:spf.flowmailer.net ~all,NOERROR,web.flowmailer.net,,"digicert.com, quovadisglobal.com, entrust.net, mailto:abuse@flowmailer.com, letsencrypt.org, sectigo.com",,
,email.volkskrant.nl,,"alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","ns1-25.akam.net, hostmaster.persgroep.be",,"google-site-verification=jszSEEQPvdKo1VGU_4Ul4flno27E-wCwfRB24lxcIks, v=spf1 include:spf.flowmailer.net include:spf.persgroep-ops.net ~all",NOERROR,,,,,
,esales.volkskrant.nl,"23.53.42.242, 23.53.43.80",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,
,feeds.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,identificatie.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,img-acc.volkskrant.nl,"23.221.22.206, 23.221.22.201",,"n0cn.akamaiedge.net, hostmaster.akamai.com, n0dscd.akamaiedge.net",,,NOERROR,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net, e127453.dscd.akamaiedge.net.0.1.cn.akamaiedge.net","2600:1407:e800:34::173b:b188, 2600:1407:e800:34::173b:b196",,,
,img.volkskrant.nl,"2.16.186.179, 2.16.186.171",,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","2a02:26f0:1700:7::17d5:a1d4, 2a02:26f0:1700:7::17d5:a1dc",,,
,ims.volkskrant.nl,"2.16.187.99, 2.16.187.115",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e71",,,
