new,host,soa,status_code,a,cname,aaaa,mx,ns,txt,cdn,cdn-name
[x],volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"2.22.234.136, 2.22.234.177",,"2a02:26f0:e0::211:2569, 2a02:26f0:e0::211:2561","aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","use5.akam.net, usc2.akam.net, use2.akam.net, eur5.akam.net, ns1-25.akam.net, eur6.akam.net, ns1-125.akam.net, eur2.akam.net","persgroep-ecommerce-prod.azurewebsites.net, MS=ms68433853, Dvc6TuSHsBCmsY+pUi8Li3hcMJs6CnDQI8hfwWadEOaHl9ahR8vuZlTppr5L/X3H5FmGu0H1bkdS3zeHokMVzA==, google-site-verification=-lm7KqwVmYEzdj7zlz6O7O7beZ8o320ZB6h64n11TXo, De Volkskrant, facebook-domain-verification=q4x7j3jrawfynq6fzitgsxajkpc1pu, google-site-verification=GOb0pqDqPAaAnzph-aJF6NecIwDqzHGdmQelE-mmA8w, 7uiqb8kjf7nmdrcbqe63q32j4e, v=spf1 ip4:146.185.48.0/21 ip4:217.68.27.250 ip4:217.68.27.206 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 include:_spf.google.com include:et._spf.pardot.com include:spf.flowmailer.net include:amazonses.com include:spf.mailjet.com -all, google-site-verification=gg0cEozk-ItNbgkUD04tqxvtSrCGsmqlFuht_jNO5vg, google-site-verification=tG24tHBRpFNZ-Q4EDQuM6RRIEomzcoAEiiZcs6YApPQ, google-site-verification=ECr0eIDYPocgLsCHCQANU3plOpOTixVtTjWufRLpLgw",,
[x],weer.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,
,abonnement.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.189.88, 92.123.189.105","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c32",,,,,
,acc-webwinkel.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,83.138.137.59,,,,,,,
,acc.inclusief.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.22.234.154, 2.22.234.193","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","2a02:26f0:e0::211:254b, 2a02:26f0:e0::211:258a",,,,,
,account.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.222.79.104, 23.222.79.75","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","2600:1408:7400::17de:4f4b, 2600:1408:7400::17de:4f68",,,,,
,accounts.volkskrant.nl,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,52.30.9.119,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,advertorial.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.132, 95.101.74.152","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a98",,,,,
,advertorials.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,archief.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,
,beta.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.238.33, 92.123.238.19","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2a02:26f0:9100:13::6011:c132, 2a02:26f0:9100:13::6011:c13c",,,,,
,circulation.volkskrant.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,164.92.144.12,dpg.pexi.nl,,,,,,
,cmp.volkskrant.nl,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"52.84.174.94, 52.84.174.109, 52.84.174.112, 52.84.174.70",cdn-1294.privacy-mgmt.com,,,"ns-1307.awsdns-35.org, ns-1976.awsdns-55.co.uk, ns-414.awsdns-51.com, ns-840.awsdns-41.net",,True,cloudfront
,dagkrant.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.54.239,www5524.persgroep.be,,,,,,
,dev-service.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.180, 95.101.111.151","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,,
,e.email.volkskrant.nl,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,"185.136.65.7, 185.136.65.6, 185.136.64.6, 185.136.64.7, 185.136.64.11, 185.136.65.11, 185.136.64.10, 185.136.65.10",web.flowmailer.net,,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,,
