new,host,ttl,a,aaaa,cname,soa,status_code,mx,ns,txt,has_internal_ips,internal_ips,caa,cdn,cdn-name
[x],image-acc.volkskrant.nl,900,"23.217.116.169, 23.48.36.235","2a02:26f0:3500:c::5c7b:682e, 2a02:26f0:3500:c::5c7b:681f","dpgm-selectives-images.edgekey.net, e29511.dscd.akamaiedge.net","{'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278559, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278559, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],volkskrant.nl,20,"2.17.100.186, 2.17.100.154","2a02:26f0:ab00::5c7a:d71b, 2a02:26f0:ab00::214:8e6a",,"{'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,"aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",,"7uiqb8kjf7nmdrcbqe63q32j4e, facebook-domain-verification=q4x7j3jrawfynq6fzitgsxajkpc1pu, v=spf1 ip4:146.185.48.0/21 ip4:217.68.27.250 ip4:217.68.27.206 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 include:_spf.google.com include:et._spf.pardot.com include:spf.flowmailer.net include:amazonses.com include:spf.mailjet.com -all, google-site-verification=ECr0eIDYPocgLsCHCQANU3plOpOTixVtTjWufRLpLgw, google-site-verification=-lm7KqwVmYEzdj7zlz6O7O7beZ8o320ZB6h64n11TXo, De Volkskrant, google-site-verification=tG24tHBRpFNZ-Q4EDQuM6RRIEomzcoAEiiZcs6YApPQ, google-site-verification=gg0cEozk-ItNbgkUD04tqxvtSrCGsmqlFuht_jNO5vg, Dvc6TuSHsBCmsY+pUi8Li3hcMJs6CnDQI8hfwWadEOaHl9ahR8vuZlTppr5L/X3H5FmGu0H1bkdS3zeHokMVzA==, persgroep-ecommerce-prod.azurewebsites.net, MS=ms68433853, google-site-verification=GOb0pqDqPAaAnzph-aJF6NecIwDqzHGdmQelE-mmA8w",,,,,
,abonnement.volkskrant.nl,35,"104.110.191.35, 104.110.191.53","2a02:26f0:b200::58dd:191a, 2a02:26f0:b200::58dd:193a","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,acc-webwinkel.volkskrant.nl,900,83.138.137.59,,,"{'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,acc.inclusief.volkskrant.nl,900,,"2a02:26f0:ab00::214:8e72, 2a02:26f0:ab00::5c7a:d72b","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,acc.webwinkel.volkskrant.nl,900,83.138.137.59,,,"{'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,acceptance.volkskrant.nl,300,,,,"{'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,account.volkskrant.nl,900,"23.53.43.64, 23.53.43.25","2a02:26f0:7100::210:118, 2a02:26f0:7100::210:10a","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,accounts.volkskrant.nl,900,"52.19.57.181, 52.30.9.119, 52.31.157.92, 52.49.16.186, 52.212.156.205, 54.229.120.124, 52.17.82.217, 52.17.121.244",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","{'name': 'gigya.com', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gigya.com', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gigya.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653299686, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'gigya.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653299686, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'gigya.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653299686, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
,advertorials.volkskrant.nl,300,,,,"{'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'volkskrant.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081255, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
