new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,caa,ns
[x],abonnement.volkskrant.nl,"95.101.111.144, 95.101.111.181","2a02:26f0:480:23::1726:62b6, 2a02:26f0:480:23::1726:62a7","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],acc.inclusief.volkskrant.nl,"23.53.43.48, 23.53.43.49","2a02:26f0:ab00::214:8e72, 2a02:26f0:ab00::5c7a:d72b","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],acc.webwinkel.volkskrant.nl,83.138.137.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],acceptance.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],account.volkskrant.nl,"184.51.148.208, 184.51.148.160","2600:1408:7400::17de:4fa3, 2600:1408:7400::17de:4fe8","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],accounts.volkskrant.nl,"52.30.9.119, 52.17.82.217, 52.17.121.244, 54.229.120.124, 52.19.57.181, 52.212.156.205, 52.31.157.92, 52.49.16.186",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],advertorial.volkskrant.nl,"2.16.187.107, 2.16.187.122","2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d71b","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],advertorials.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],beta.volkskrant.nl,"95.101.74.132, 95.101.74.152","2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a98","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],blog.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],blogs.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],circulation.volkskrant.nl,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,
[x],cmp.volkskrant.nl,"65.9.66.95, 65.9.66.113, 65.9.66.39, 65.9.66.114",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],digitalekrant.volkskrant.nl,"46.30.127.88, 46.30.127.85, 46.30.127.86, 46.30.126.143, 46.30.126.135, 46.30.126.159, 46.30.127.83, 46.30.127.84, 46.30.127.87, 46.30.126.155",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,"letsencrypt.org, digicert.com, mailto:ks@dlx.dk, buypass.com, sectigo.com","ns1.dlx.dk, ns2.dlx.dk"
[x],e.email.volkskrant.nl,"185.136.65.7, 185.136.64.7, 185.136.64.6, 185.136.65.6, 185.136.64.10, 185.136.65.11, 185.136.64.11, 185.136.65.10",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"quovadisglobal.com, entrust.net, letsencrypt.org, digicert.com, sectigo.com, mailto:abuse@flowmailer.com",
[x],email.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,"v=spf1 include:spf.flowmailer.net include:spf.persgroep-ops.net ~all, google-site-verification=jszSEEQPvdKo1VGU_4Ul4flno27E-wCwfRB24lxcIks",,
[x],identificatie.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],img.volkskrant.nl,"2.23.209.36, 2.23.209.2","2a02:26f0:480:25::1726:621c, 2a02:26f0:480:25::1726:6208","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],ims.volkskrant.nl,"23.215.190.106, 23.215.190.73","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a24f","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],inclusief.volkskrant.nl,"95.101.111.151, 95.101.111.180","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],krant.volkskrant.nl,"46.30.126.156, 46.30.126.147",,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,"ns2.dlx.dk, ns1.dlx.dk"
[x],labs-old.volkskrant.nl,37.34.48.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],labs-staging.volkskrant.nl,"34.248.153.244, 54.76.115.248",,labs-staging.288086615991.dpgmedia.cloud,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],lezersreizen.volkskrant.nl,"75.2.100.133, 99.83.143.116",,brandredirects.business-hosting.dpgmedia.cloud,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
