new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,caa,ns
,abonnement.volkskrant.nl,"95.101.111.181, 95.101.111.144","2a02:26f0:7100::210:142, 2a02:26f0:7100::210:120","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc.inclusief.volkskrant.nl,"23.36.162.210, 23.36.162.196","2a02:26f0:3500:14::1724:a249, 2a02:26f0:3500:14::1724:a252","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc.webwinkel.volkskrant.nl,83.138.137.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,acceptance.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,account.volkskrant.nl,"92.123.189.106, 92.123.189.50","2a02:26f0:d8::1740:c49, 2a02:26f0:d8::1740:c29","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,accounts.volkskrant.nl,54.229.120.124,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,advertorial.volkskrant.nl,"2.17.100.186, 2.17.100.153","2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d71b","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,advertorials.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,blog.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,blogs.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,brandedcontent.volkskrant.nl,"23.213.161.225, 23.213.161.212","2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d71b","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,circulation.volkskrant.nl,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,
,cmp.volkskrant.nl,"18.65.39.31, 18.65.39.44, 18.65.39.91, 18.65.39.103",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,digitalekrant.volkskrant.nl,"46.30.127.86, 46.30.127.84, 46.30.127.88, 46.30.127.85, 46.30.126.135, 46.30.126.155, 46.30.126.143, 46.30.126.159, 46.30.127.87, 46.30.127.83",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,"digicert.com, sectigo.com, mailto:ks@dlx.dk, letsencrypt.org, buypass.com",
,e.email.volkskrant.nl,,,web.flowmailer.net,,NOERROR,,,,v=spf1 include:spf.flowmailer.net ~all,,
,email.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,"google-site-verification=jszSEEQPvdKo1VGU_4Ul4flno27E-wCwfRB24lxcIks, v=spf1 include:spf.flowmailer.net include:spf.persgroep-ops.net ~all",,
,identificatie.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,img-acc.volkskrant.nl,"184.86.103.207, 184.86.103.215","2a02:26f0:1700:7::17d5:a1dc, 2a02:26f0:1700:7::17d5:a1d4","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,img.volkskrant.nl,"2.23.209.36, 2.23.209.2","2a02:26f0:480:25::1726:621c, 2a02:26f0:480:25::1726:6208","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ims.volkskrant.nl,"95.101.111.141, 95.101.111.173","2a02:26f0:480:23::1726:62b4, 2a02:26f0:480:23::1726:62a8","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,inclusief.volkskrant.nl,"92.123.189.90, 92.123.189.81","2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,krant.volkskrant.nl,"46.30.126.156, 46.30.126.147",,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,"ns2.dlx.dk, ns1.dlx.dk"
,labs-staging.volkskrant.nl,"34.249.40.218, 54.76.115.248",,labs-staging.288086615991.dpgmedia.cloud,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,labs.volkskrant.nl,37.97.223.87,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,local.webwinkel.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,login.volkskrant.nl,"23.12.145.166, 23.12.145.130","2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,login2.volkskrant.nl,"23.213.161.221, 23.213.161.201","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,m.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,magiclink.volkskrant.nl,,,d3j4h7m751u6hv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,mail.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,mx-msg.persgroep-ops.net,"google-site-verification=Oe8ZOvNQ6SyjlqlT7ZtDI811kqLHW0hTCdCm4HyBN6I, v=spf1 include:spf.persgroep-ops.net -all",,
,mijn.volkskrant.nl,"104.110.240.42, 2.19.195.176","2a02:26f0:b200::58dd:1953, 2a02:26f0:b200::58dd:1972","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnomgeving-acc.volkskrant.nl,"2.16.187.105, 2.16.187.17","2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnomgeving.volkskrant.nl,"2.19.120.21, 2.19.120.33","2a02:26f0:3300::17d7:bd20, 2a02:26f0:3300::17d7:bcfa","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile.volkskrant.nl,"104.110.240.57, 2.19.195.235","2a02:26f0:6c00::210:bb7a, 2a02:26f0:6c00::210:bb6b","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,openredactie.volkskrant.nl,136.144.155.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,opinie.volkskrant.nl,,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,opzeggen.volkskrant.nl,"23.213.161.209, 23.213.161.210","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::214:8e71","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,photo.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,pmail.volkskrant.nl,,,,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,,,mta.pf.xqueue.de,,,"ns0.isprit2.de, ns1.isprit2.de"
,prod.volkskrant.nl,"95.101.111.151, 95.101.111.180",,"www.volkskrant.nl, dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,puzzels.volkskrant.nl,217.114.111.66,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,service.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,shop.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,social.volkskrant.nl,"54.229.120.124, 52.212.156.205, 52.30.9.119, 52.49.16.186, 52.17.82.217, 52.17.121.244, 52.31.157.92, 52.19.57.181",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,staging.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,story.volkskrant.nl,"92.123.73.177, 92.123.73.142","2a02:26f0:e0::211:2598, 2a02:26f0:e0::211:2558","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,test-openredactie.volkskrant.nl,136.144.155.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,test-webwinkel.volkskrant.nl,212.121.96.52,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
