new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,caa,aaaa,ns
,abonnement.volkskrant.nl,"92.123.189.105, 92.123.189.88","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,"2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c43",
,acc-webwinkel.volkskrant.nl,83.138.137.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,acc.inclusief.volkskrant.nl,"92.123.189.114, 92.123.189.41","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net",,,,"2a02:26f0:d8::1740:c31, 2a02:26f0:d8::1740:c3b",
,acc.webwinkel.volkskrant.nl,83.138.137.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,acceptance.volkskrant.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,account.volkskrant.nl,"23.222.79.163, 23.222.79.232","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,"2600:1408:7400::17de:4fa3, 2600:1408:7400::17de:4fe8",
,accounts.volkskrant.nl,"52.17.121.244, 52.19.57.181, 52.30.9.119, 52.31.157.92, 52.49.16.186, 52.212.156.205, 54.229.120.124, 52.17.82.217","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,
,advertorial.volkskrant.nl,"95.101.74.132, 95.101.74.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a98",
,advertorials.volkskrant.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,beta.volkskrant.nl,"2.19.195.235, 104.110.240.57","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,,"2a02:26f0:b200::58dd:1930, 2a02:26f0:b200::58dd:1982",
,blog.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,dpp-public-cl21.persgroep-ops.net,,,,,
,brandedcontent.volkskrant.nl,"2.16.187.107, 2.16.187.122","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,,"2a02:26f0:6c00::210:bb7a, 2a02:26f0:6c00::210:bb6b",
,circulation.volkskrant.nl,164.92.144.12,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,dpg.pexi.nl,,,,,
,cmp.volkskrant.nl,"13.32.121.43, 13.32.121.85, 13.32.121.91, 13.32.121.98","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,cdn-1294.privacy-mgmt.com,,,,,
,digitalekrant.volkskrant.nl,"46.30.126.159, 46.30.126.135, 46.30.126.155, 46.30.127.83, 46.30.127.84, 46.30.127.88, 46.30.126.143, 46.30.127.86, 46.30.127.85, 46.30.127.87","ns1.dlx.dk, ks.dlx.dk",NOERROR,,,www.e-pages.dk,,,"digicert.com, sectigo.com, letsencrypt.org, mailto:ks@dlx.dk, buypass.com",,"ns1.dlx.dk, ns2.dlx.dk"
,e.email.volkskrant.nl,"185.136.65.6, 185.136.64.7, 185.136.64.6, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,web.flowmailer.net,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"entrust.net, sectigo.com, digicert.com, quovadisglobal.com, letsencrypt.org, mailto:abuse@flowmailer.com",,
,feeds.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,dpp-public-cl21.persgroep-ops.net,,,,,
,img-acc.volkskrant.nl,"2.23.209.36, 2.23.209.2","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,"2a02:26f0:1700:7::17d5:a1d4, 2a02:26f0:1700:7::17d5:a1dc",
,img.volkskrant.nl,"2.23.209.2, 2.23.209.36","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,"2a02:26f0:1700:7::17d5:a1d4, 2a02:26f0:1700:7::17d5:a1dc",
,ims.volkskrant.nl,"95.101.111.141, 95.101.111.173","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net",,,,"2a02:26f0:480:23::1726:62a8, 2a02:26f0:480:23::1726:62b4",
,inclusief.volkskrant.nl,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",
,krant.volkskrant.nl,"46.30.126.147, 46.30.126.156, 46.30.121.210, 185.208.212.124","ns1.dlx.dk, ks.dlx.dk",NOERROR,,,e-pages.pub,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,"2a00:1b18:1337:1337::53, 2a00:1b19:1337:1337::53","ns2.dlx.dk, ns1.dlx.dk"
,labs-old.volkskrant.nl,37.34.48.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,labs.volkskrant.nl,37.97.223.87,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,lezersreizen.volkskrant.nl,"75.2.100.133, 99.83.143.116","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,brandredirects.business-hosting.dpgmedia.cloud,,,,,
,local.webwinkel.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,dpp-public-cl21.persgroep-ops.net,,,,,
,login.volkskrant.nl,"184.51.148.226, 184.51.148.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,"2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3",
,login2.volkskrant.nl,"23.222.79.211, 23.222.79.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,"2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9",
,m.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,dpp-public-cl21.persgroep-ops.net,,,,,
,magiclink.volkskrant.nl,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3j4h7m751u6hv.cloudfront.net,,,,,
,mail.volkskrant.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,mx-msg.persgroep-ops.net,"v=spf1 include:spf.persgroep-ops.net -all, google-site-verification=Oe8ZOvNQ6SyjlqlT7ZtDI811kqLHW0hTCdCm4HyBN6I",,,
,mijn.volkskrant.nl,"95.101.74.160, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",
,mijnomgeving-acc.volkskrant.nl,"2.19.195.176, 104.110.240.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,"2a02:26f0:b200::58dd:1953, 2a02:26f0:b200::58dd:1972",
,mijnomgeving.volkskrant.nl,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba",
