new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,caa,cdn,cdn-name
[x],inapp-krant.volkskrant.nl,"46.30.126.147, 46.30.126.156",e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,"ns1.dlx.dk, ns2.dlx.dk",,,
,abonnement.volkskrant.nl,"96.16.54.113, 96.16.54.185","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c32",,,,
,acc-webwinkel.volkskrant.nl,83.138.137.59,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,acc.inclusief.volkskrant.nl,"96.16.54.112, 96.16.54.160","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3b",,,,
,acceptance.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,account.volkskrant.nl,"23.12.147.81, 23.12.147.80","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::6006:2a20, 2600:1408:7400::6006:2a4a",,,,
,accounts.volkskrant.nl,"52.19.57.181, 52.30.9.119, 52.31.157.92, 52.49.16.186, 52.212.156.205, 54.229.120.124, 52.17.82.217, 52.17.121.244","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,advertorial.volkskrant.nl,"95.101.74.152, 95.101.74.132","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a98",,,,
,advertorials.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,circulation.volkskrant.nl,164.92.144.12,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,,
