input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,cdn_name,cdn
abonnement.volkskrant.nl,DPG Media Privacy Gate,200,8857,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://abonnement.volkskrant.nl:443,https,,text/html,GET,2.17.100.202,/,-318086011,2a02:26f0:ab00::214:8e52,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=u75qb5966e45ujgy&callbackUrl=https://abonnement.volkskrant.nl/,,
acc.inclusief.volkskrant.nl,DPG Media Privacy Gate,200,8838,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://acc.inclusief.volkskrant.nl:443,https,,text/html,GET,2.17.100.129,/,234711025,2a02:26f0:ab00::5c7a:d72b,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
account.volkskrant.nl,Inlogpoging geblokkeerd,406,3322,,account.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,ctls,account.volkskrant.nl,443,https://account.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.162,/,-830119113,2a02:26f0:480:23::1726:62ad,,1,False,DPG Media Services N.V.,True,,,,
accounts.volkskrant.nl,,200,,,accounts.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,ctls,accounts.volkskrant.nl,443,https://accounts.volkskrant.nl:443,https,,text/html,GET,52.17.82.217,/,-1516177449,52.17.82.217,,1,False,,,,,,
archief.volkskrant.nl,DPG Media Privacy Gate,200,8859,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://archief.volkskrant.nl:443,https,,text/html,GET,146.185.53.23,/,1945773737,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252farchief,,
beta.volkskrant.nl,DPG Media Privacy Gate,200,8838,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://beta.volkskrant.nl:443,https,,text/html,GET,95.101.111.152,/,-1832835672,2a02:26f0:480:23::1726:62ad,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
circulation.volkskrant.nl,,200,12,,circulation.volkskrant.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T15:19:30Z,2023-09-08T15:19:29Z,CN=circulation.volkskrant.nl,circulation.volkskrant.nl,circulation.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec50ad059c8fa54c68dd36b00cdbb9e2,9e7c19d71d3eb49b693a31690edc5ddba5451d5d6e86aec7070c51eacec8f799,ctls,circulation.volkskrant.nl,443,https://circulation.volkskrant.nl:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,Ubuntu,1,False,,,,,,
cmp.volkskrant.nl,,403,243,,cmp.volkskrant.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,ctls,cmp.volkskrant.nl,443,https://cmp.volkskrant.nl:443,https,AmazonS3,application/xml,GET,13.32.121.85,/,-954916949,13.32.121.98,Amazon Web Services,2,False,,,,,cloudfront,True
dev-service.volkskrant.nl,Invalid URL,400,208,,dev-service.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,ctls,dev-service.volkskrant.nl,443,https://dev-service.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.233,/,-199201713,2a02:26f0:ab00::214:8e61,,8,False,DPG Media Services N.V.,True,,,,
e.email.volkskrant.nl,"You received emails from this domain, didn't you?",200,15468,,e.email.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T08:45:39Z,2023-08-15T08:45:38Z,CN=e.email.volkskrant.nl,e.email.volkskrant.nl,e.email.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f0682105e72b5a880dcfaed8871f00f,d48acca3c04130ad7f36921a759ab1dbc2c0be393dc1e0dbe36ae42aa6e4aa16,ctls,e.email.volkskrant.nl,443,https://e.email.volkskrant.nl:443,https,nginx,text/html,GET,185.136.65.6,/,-1812417198,185.136.64.6,Webflow,344,False,,,,,,
