input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,content_type,tech_,tls_subject_org_,tls_wildcard_certificate,final_url,cdn_name,cdn
cmp.volkskrant.nl,,403,275,cmp.volkskrant.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,ctls,cmp.volkskrant.nl,443,https://cmp.volkskrant.nl:443,https,GET,65.9.95.78,/,-954916949,65.9.95.8,2,False,,AmazonS3,application/xml,Amazon Web Services,,,,cloudfront,True
img.volkskrant.nl,,403,42,img.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,ctls,img.volkskrant.nl,443,https://img.volkskrant.nl:443,https,GET,2.16.186.171,/,768769774,2a02:26f0:1700:7::17d5:a1d4,1,False,,,application/json,,DPG Media Services N.V.,True,,,
krant.volkskrant.nl,Inlogpoging geblokkeerd,406,3321,login2.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,ctls,login2.volkskrant.nl,80,http://krant.volkskrant.nl:80,http,GET,46.30.126.147,/,190856733,46.30.126.156,1,False,,AkamaiGHost,text/html,,DPG Media Services N.V.,True,https://login2.volkskrant.nl/authorize?client_id=vk-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.volkskrant.nl%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=a4fbd2e5d8b39ee30fa0070c0fa0532c&state=dummy123&ui_locales=nl-NL,,
labs-staging.volkskrant.nl,,200,2,labs-staging.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=labs-staging.288086615991.dpgmedia.cloud,labs-staging.288086615991.dpgmedia.cloud,labs-staging.288086615991.dpgmedia.cloud,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,896902bfd0a4e6e99a9ddfa1291b515a,1edb2f7b62d6e75853aaa7712a64efd12c4880e8008d649968c6cee76d2d4d03,ctls,labs-staging.volkskrant.nl,443,https://labs-staging.volkskrant.nl:443,https,GET,54.76.115.248,/,-1840324437,34.248.153.244,1,False,True,nginx/1.14.2,text/html,ProcessWire,,,,,
login2.volkskrant.nl,Inlogpoging geblokkeerd,406,3321,,,,,,,,,,,,,,,,,,80,http://login2.volkskrant.nl:80,http,GET,2.16.187.17,/,-762197305,2a02:26f0:ab00::214:8e61,1,False,,AkamaiGHost,text/html,,,,,,
mijnomgeving.volkskrant.nl,DPG Media Privacy Gate,200,8859,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving.volkskrant.nl:443,https,GET,2.16.187.17,/,1004976268,2a02:26f0:ab00::214:8e48,278,False,,,text/html,Google Tag Manager,DPG Media Services nv,True,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmijnomgeving.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
openredactie.volkskrant.nl,Open Redactie,200,6814,openredactie.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-30T18:00:54Z,2023-06-28T18:00:53Z,CN=openredactie.volkskrant.nl,openredactie.volkskrant.nl,openredactie.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d0b51fcb11e833759310680d4639311,119fbd32434b0e8cebd6556654acc38f755e2c40e8944f9b4fae3c27ecf4cb31,ctls,openredactie.volkskrant.nl,80,http://openredactie.volkskrant.nl:80,http,GET,136.144.155.9,/,-1832835672,136.144.155.9,10,False,,nginx/1.14.0 (Ubuntu),text/html,Vue.js,,,https://openredactie.volkskrant.nl/,,
sat.volkskrant.nl,OpenMapTiles Map Server,200,15028,sat.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-04T08:22:32Z,2023-08-02T08:22:31Z,CN=vk-tiles.nl,vk-tiles.nl,vk-tiles.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0493aaf20ce4926253f24f97f4c4a80c,5628df22d2fc2e2cbf70e475a0eb3103757d0bd2cf183747e0c8b55d193b950e,ctls,sat.volkskrant.nl,443,https://sat.volkskrant.nl:443,https,GET,136.144.155.9,/,-1258058404,136.144.155.9,410,False,True,nginx/1.14.0 (Ubuntu),text/html,Ubuntu,,,,,
story.volkskrant.nl,DPG Media Branded Content -,200,16457,story.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,ctls,story.volkskrant.nl,80,http://story.volkskrant.nl:80,http,GET,104.126.37.57,/,-261766994,2a02:26f0:ab00::214:8e41,114,False,,Apache,text/html,Yoast SEO:19.12,,,https://story.volkskrant.nl/,,
t.volkskrant.nl,,400,,t.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T05:51:28Z,2023-07-05T05:51:27Z,CN=t.volkskrant.nl,t.volkskrant.nl,t.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6afa0aa61e72441e9401090cddb23b92,962dc8a3ce809dde1eb518eac1e6e20e0a89784964bd3c927ad27a76e4b40758,ctls,t.volkskrant.nl,443,https://t.volkskrant.nl:443,https,GET,23.32.238.123,/,-1840324437,2a02:26f0:3500:11::215:14db,1,False,,,,,,,,,
