input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_wildcard_certificate,csp_domains_,cdn_name,cdn,final_url
abonnement.volkskrant.nl,DPG Media Privacy Gate,200,8857,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://abonnement.volkskrant.nl:443,https,,text/html,GET,2.17.100.226,/,-318086011,2a02:26f0:ab00::214:8e68,278,False,Google Tag Manager,True,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=u75qb5966e45ujgy&callbackUrl=https://abonnement.volkskrant.nl/
acc.inclusief.volkskrant.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://acc.inclusief.volkskrant.nl:443,https,,text/html,GET,2.17.100.179,/,161738250,2a02:26f0:ab00::5c7a:d72b,278,False,Google Tag Manager,True,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
account.volkskrant.nl,Inlogpoging geblokkeerd,406,3323,account.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,ctls,account.volkskrant.nl,443,https://account.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.242,/,-510037256,2a02:26f0:ab00::214:8e60,1,False,,True,,,,
accounts.volkskrant.nl,,200,,accounts.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,ctls,accounts.volkskrant.nl,443,https://accounts.volkskrant.nl:443,https,,text/html,GET,52.19.57.181,/,-1516177449,52.19.57.181,1,False,,,,,,
beta.volkskrant.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://beta.volkskrant.nl:443,https,,text/html,GET,95.101.111.168,/,-1832835672,2a02:26f0:480:23::1726:62ad,278,False,Google Tag Manager,True,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
blog.volkskrant.nl,DPG Media Privacy Gate,200,8949,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://blog.volkskrant.nl:443,https,,text/html,GET,146.185.53.23,/,-220092218,146.185.53.23,278,False,Google Tag Manager,True,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252fvk%252fnl%252f3184%252fopinie%252findex.dhtml
brandedcontent.volkskrant.nl,DPG Media Branded Content -,200,16466,brandedcontent.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T12:07:36Z,2023-06-11T12:07:35Z,CN=www.volkskrant.nl,www.volkskrant.nl,,www.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33463932f7ecbc2a395c99ecda7456a5,48f6b347ca26dd9e7469ca5ad37fafb8af029fc23fa23069ebdf624c5b95b574,ctls,brandedcontent.volkskrant.nl,443,https://brandedcontent.volkskrant.nl:443,https,Apache,text/html,GET,2.17.100.186,/,-1513659020,2a02:26f0:ab00::214:8e6a,114,False,Yoast SEO:19.12,,,,,
circulation.volkskrant.nl,,200,12,circulation.volkskrant.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T13:44:04Z,2023-07-10T13:44:03Z,CN=circulation.volkskrant.nl,circulation.volkskrant.nl,,circulation.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc1762f0c6596341b648b34268c93077,b387df34dcf4961df570605f9ed3e6e72915571fff4ec764177210bc33232c5e,ctls,circulation.volkskrant.nl,443,https://circulation.volkskrant.nl:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,1,False,Ubuntu,,,,,
cmp.volkskrant.nl,,403,243,cmp.volkskrant.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,ctls,cmp.volkskrant.nl,443,https://cmp.volkskrant.nl:443,https,AmazonS3,application/xml,GET,13.32.121.91,/,-954916949,13.32.121.43,2,False,Amazon Web Services,,,cloudfront,True,
digitalekrant.volkskrant.nl,E-Pages,200,696,digitalekrant.volkskrant.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-04-11T07:47:24Z,2023-10-07T21:59:00Z,CN=digitalekrant.volkskrant.nl,digitalekrant.volkskrant.nl,,digitalekrant.volkskrant.nl,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,5e9b2db7f0813039787317daae420f0e,789e8465b39fac3e0b0c83012048ab17d2a032dfadad09d8c156ca5fc44c2526,ctls,digitalekrant.volkskrant.nl,443,https://digitalekrant.volkskrant.nl:443,https,nginx,text/html,GET,46.30.126.143,/,-1531841733,46.30.127.88,15,False,PHP,,,,,https://digitalekrant.volkskrant.nl/volkskrant/1875/
