input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,final_url
cmp.volkskrant.nl,,403,243,443,https://cmp.volkskrant.nl:443,https,AmazonS3,application/xml,GET,13.32.121.85,/,-954916949,13.32.121.43,Amazon Web Services,2,False,,cmp.volkskrant.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,ctls,cmp.volkskrant.nl,,,cloudfront,True,
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,cloudflare,text/html,GET,104.16.84.77,/r/default/csp/enforce,1932798795,2606:4700::6810:534d,HTTP/3,534,False,*.cloudflareworkers.com,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,ctls,report-uri.com,,True,cloudflare,True,https://report-uri.com
img-acc.volkskrant.nl,,403,42,443,https://img-acc.volkskrant.nl:443,https,,application/json,GET,104.126.37.186,/,768769774,2a02:26f0:1700:7::17d5:a1d4,,1,False,,img-acc.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,ctls,img-acc.volkskrant.nl,DPG Media Services N.V.,True,,,
login2.volkskrant.nl,Inlogpoging geblokkeerd,406,3322,443,https://login2.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.233,/,-28767516,2a02:26f0:ab00::214:8e61,,1,False,,login2.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,ctls,login2.volkskrant.nl,DPG Media Services N.V.,True,,,
mijnomgeving.volkskrant.nl,DPG Media Privacy Gate,200,8859,443,https://mijnomgeving.volkskrant.nl:443,https,,text/html,GET,2.17.100.233,/,1004976268,2a02:26f0:ab00::214:8e48,Google Tag Manager,278,False,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmijnomgeving.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
myaccount.volkskrant.nl,DPG Media Privacy Gate,200,8901,80,http://myaccount.volkskrant.nl:80,http,,text/html,GET,2.17.100.201,/,-1095356716,2a02:26f0:ab00::214:8e70,Google Tag Manager,278,False,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmijnomgeving.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252Fmyaccount%252F
pmail.volkskrant.nl,,200,200,80,http://pmail.volkskrant.nl:80,http,nginx,text/html,GET,212.6.132.213,/,1639589770,212.6.132.213,Nginx,10,False,,,,,,,,,,,,,,,,,,,,,,,
test-openredactie.volkskrant.nl,Open Redactie,200,6733,80,http://test-openredactie.volkskrant.nl:80,http,nginx/1.14.0 (Ubuntu),text/html,GET,136.144.155.9,/,-1832835672,136.144.155.9,Vue.js,10,False,,test-openredactie.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-30T18:01:05Z,2023-06-28T18:01:04Z,CN=test-openredactie.volkskrant.nl,test-openredactie.volkskrant.nl,test-openredactie.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b55fe7208c97e57dbf5d95cecc57f6d,2714b03959329aca4ef03c992400e88f5eb4bcace0a12e5552c5ab8c6148025a,ctls,test-openredactie.volkskrant.nl,,,,,https://test-openredactie.volkskrant.nl/
unsubscribe.volkskrant.nl,Weet u zeker dat u wilt gaan?,200,86469,443,https://unsubscribe.volkskrant.nl:443,https,,text/html,GET,2.17.100.162,/,102855332,2a02:26f0:ab00::5c7a:d76a,Vue.js,250,False,https:,unsubscribe.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:33:08Z,2023-07-11T16:33:07Z,CN=unsubscribe.volkskrant.nl,unsubscribe.volkskrant.nl,unsubscribe.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3765d6f0b92ce897e0d06550a6ddfae1,2096566b18437ac16c817c702e39d9a345d1bdc3f3538c9b2968a2fdae48ab83,ctls,unsubscribe.volkskrant.nl,,,,,
www.acceptance.volkskrant.nl,Access Denied,401,282,443,https://www.acceptance.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.153,/,1017210591,2a02:26f0:ab00::214:8e6a,HSTS,10,False,https://depersgroep.report-uri.io/r/default/csp/enforce,www.acceptance.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T12:07:36Z,2023-06-11T12:07:35Z,CN=www.volkskrant.nl,www.volkskrant.nl,www.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33463932f7ecbc2a395c99ecda7456a5,48f6b347ca26dd9e7469ca5ad37fafb8af029fc23fa23069ebdf624c5b95b574,ctls,www.acceptance.volkskrant.nl,,,,,
