new,host,ttl,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,caa
[x],019zyx8-okta.community.pagerduty.com,60,"44.237.102.140, 52.36.64.228, 35.163.146.4",mail.pagerduty.com,"{'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],10yuankaihutiyanjin-okta-network-drookings-mirror.dutonium.pagerduty.com,60,,,"{'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],111enterprise-bundlesks-vendingtransactions-mq2-okta.support.pagerduty.com,60,"52.36.64.228, 44.237.102.140, 35.163.146.4",,"{'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],1stdibs.pagerduty.com,42,"44.237.102.140, 35.163.146.4, 52.36.64.228",mail.pagerduty.com,"{'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,
[x],2fcareers.pagerduty.com,900,,mail.pagerduty.com,"{'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],2finvestor.pagerduty.com,60,"44.237.102.140, 52.36.64.228, 35.163.146.4",mail.pagerduty.com,"{'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],2fwww.careers.pagerduty.com,60,"35.163.146.4, 44.237.102.140, 52.36.64.228",,"{'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],2fwww.pagerduty.com,60,"35.163.146.4, 44.237.102.140, 52.36.64.228",,"{'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],2i2c-org.pagerduty.com,60,"44.237.102.140, 52.36.64.228, 35.163.146.4",mail.pagerduty.com,"{'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],3g.pagerduty.com,55,,,"{'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
