new,host,a,mx,soa,ns,txt,status_code,cname,cdn,cdn-name,aaaa,caa
[x],155-9-215-8.mail03.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],1stdibs.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],2019-confluenceteamcpsqlserverdb.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],3g.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],abc-aus.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],adamlevine.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],adgear.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],admin.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],adp.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],affirm.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
