new,host,a,soa,txt,status_code,mx,cname,ns,cdn,cdn-name,aaaa,caa
[x],00-11-okta-mfa-ackorigin.apps.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],00-2-okta-mfa-ackswagger---261b978f3-ii.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,mail.pagerduty.com,,,,,,
[x],0634-8.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],2020.summit.pagerduty.com,"52.213.47.89, 3.248.123.157","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,,elb-0452-2020-summit-pagerduty-com.swoogo.com,,,,,
[x],2fimpact-report.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],2finvestor.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],2fwww.careers.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],2fwww.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],3g.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],7188777320.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],abc-aus.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,,
[x],ably.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,,
[x],activenetwork.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],adamlevine.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],adgear.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],admin.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],adp.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],affirm.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],aibril.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],airtable.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],altusgroup.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],anchorsystems.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],angra.pagerduty.com,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],anterra.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],apache.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],api.first.org,213.208.154.9,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,,
[x],api.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],apigeegsc.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],apks.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],app.eu.pagerduty.com,"18.158.168.35, 18.156.39.226, 18.157.174.159","ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,mail.eu.pagerduty.com,,,,,,
[x],app.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],appannie-it.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],appcelerator.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],apps.eu.pagerduty.com,"18.157.174.159, 18.158.168.35, 18.156.39.226","ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,mail.eu.pagerduty.com,,,,,,
