new,host,a,mx,soa,txt,status_code,aaaa,cname,cdn,cdn-name,ns,caa
[x],00-11-okta-mfa-ackorigin.apps.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],00-2-okta-mfa-ackswagger---261b978f3-ii.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],031-7-8-4.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],04-27.ecomm-qa-aks.alaskaair.com,"13.107.213.44, 13.107.246.44",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],12-antivirus.ecomm-qa-aks.alaskaair.com,"13.107.246.40, 13.107.213.40",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::40, 2620:1ec:46::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,
[x],15-3-4-1.its-test-aks.alaskaair.com,"13.107.253.40, 13.107.226.40",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:29:1::40, 2620:1ec:48:1::40","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,
[x],155-9-211-89.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],16-8-4-58.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],17-121-115-42.ecomm-qa-aks.alaskaair.com,"13.107.246.67, 13.107.213.67",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::67, 2620:1ec:bdf::67","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,
[x],17-121-119-57.ecomm-qa-aks.alaskaair.com,"13.107.246.67, 13.107.213.67",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::67, 2620:1ec:bdf::67","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,
[x],17-121-121-24.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],1christian.its-prod-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],1d97.ecomm-qa-aks.alaskaair.com,"13.107.213.40, 13.107.246.40",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::40, 2620:1ec:46::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,
[x],1stdibs.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],2020.summit.pagerduty.com,"52.213.47.89, 3.248.123.157",,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,,elb-0452-2020-summit-pagerduty-com.swoogo.com,,,,
[x],205-185-202-18.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
