input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,csp_domains_,tls_mismatched,cdn_name,cdn
*.www.swoogo.com,"Event Management Software - For In-Person, Virtual, Hybrid Events | Swoogo",200,89379,swoogo.events,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=swoogo.events, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",swoogo.events,"Cloudflare, Inc.",swoogo.events,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd065c6e5ccd54a686d1249cde2265f1,655757ba6bcac9295779ba5c698eed0c1cdd2f518f9e2baba055152a4d262c4e,,ctls,swoogo.events,443,https://www.swoogo.com:443,https,cloudflare,text/html,GET,3.33.191.192,/,1350677732,https://swoogo.events,15.197.217.88,Yoast SEO:20.10,1671,False,,,,
00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com,Account Is Unavailable,404,4918,00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,"PagerDuty, Inc.",pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,True,ctls,00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com,443,https://00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,https://00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com/not_found,44.232.118.253,Ruby on Rails,106,False,,True,,
2020.summit.pagerduty.com,,404,2191,2020.summit.pagerduty.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T09:42:10Z,2023-08-24T09:42:09Z,CN=revproxy.prod.swoogo.net,revproxy.prod.swoogo.net,,revproxy.prod.swoogo.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,578513a37f2377458bea00b25df5d414,4bbad57d0da59b99c2b22dd4ec54da49d579acae23b91dbc8b19dec8068a2885,,ctls,2020.summit.pagerduty.com,443,https://2020.summit.pagerduty.com:443,https,,text/html,GET,52.213.47.89,/,1350677732,,3.248.123.157,PHP,51,False,*.www.swoogo.com,True,,
2fimpact-report.pagerduty.com,Account Is Unavailable,404,4918,2fimpact-report.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,"PagerDuty, Inc.",pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,True,ctls,2fimpact-report.pagerduty.com,443,https://2fimpact-report.pagerduty.com:443,https,nginx,text/html,GET,44.232.118.253,/,903788713,https://2fimpact-report.pagerduty.com/not_found,44.227.224.80,Ruby on Rails,106,False,,,,
2finvestor.pagerduty.com,Account Is Unavailable,404,4918,2finvestor.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,"PagerDuty, Inc.",pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,True,ctls,2finvestor.pagerduty.com,443,https://2finvestor.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,https://2finvestor.pagerduty.com/not_found,44.232.118.253,Ruby on Rails,106,False,,,,
2fwww.careers.pagerduty.com,Account Is Unavailable,404,4918,2fwww.careers.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,"PagerDuty, Inc.",pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,True,ctls,2fwww.careers.pagerduty.com,443,https://2fwww.careers.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,https://2fwww.careers.pagerduty.com/not_found,44.232.118.253,Ruby on Rails,106,False,,True,,
2fwww.pagerduty.com,Account Is Unavailable,404,4918,2fwww.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,"PagerDuty, Inc.",pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,True,ctls,2fwww.pagerduty.com,443,https://2fwww.pagerduty.com:443,https,nginx,text/html,GET,44.232.118.253,/,903788713,https://2fwww.pagerduty.com/not_found,35.162.7.45,Ruby on Rails,106,False,,,,
3g.pagerduty.com,Account Is Unavailable,404,4918,3g.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,"PagerDuty, Inc.",pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,True,ctls,3g.pagerduty.com,443,https://3g.pagerduty.com:443,https,nginx,text/html,GET,44.227.224.80,/,903788713,https://3g.pagerduty.com/not_found,44.232.118.253,Ruby on Rails,106,False,,,,
abc-aus.pagerduty.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,"PagerDuty, Inc.",identity.pagerduty.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cce46d2e165f0708bd0c6a422925f35d,a90e0f67f29490c423393b90ca4461335c22d11bdebd8b5c8f5754c2337e7e39,,ctls,identity.pagerduty.com,80,http://abc-aus.pagerduty.com:80,http,nginx,text/html,GET,35.162.7.45,/,903788713,https://identity.pagerduty.com/global/session_restart?acr=PagerDutyGlobalLogin&serviceProviderId=token-service&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_bqIgwmNKPfSADhu7f9F44eWm1yEt2CCp&client_id=PagerDutyLogin,44.232.118.253,Nginx,52,False,https://pd-static-assets.pagerduty.com,,,
aibril.pagerduty.com,Account Is Unavailable,404,4918,aibril.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,"PagerDuty, Inc.",pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,True,ctls,aibril.pagerduty.com,443,https://aibril.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,https://aibril.pagerduty.com/not_found,44.232.118.253,Ruby on Rails,106,False,,,,
