input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,location
*.first.org,FIRST - Improving Security Together,200,34170,https://api.first.org,www.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-22T23:17:38Z,2023-09-20T23:17:37Z,CN=www.first.org,www.first.org,www.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2974666bed29f37d2d257c87297ec2a1,f147f6ed8d4bf05ec56b2a8722d61ce0b0e367180609a279d1fe2dc9f037c43f,ctls,www.first.org,443,https://first.org:443,https,nginx,text/html,GET,213.208.154.14,/,1015838390,213.208.154.14,Nginx,185,False,,,,,,https://www.first.org/,
00-11-okta-mfa-ackorigin.apps.pagerduty.com,Account Is Unavailable,404,4918,,00-11-okta-mfa-ackorigin.apps.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,00-11-okta-mfa-ackorigin.apps.pagerduty.com,443,https://00-11-okta-mfa-ackorigin.apps.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,,,True,"PagerDuty, Inc.",True,https://00-11-okta-mfa-ackorigin.apps.pagerduty.com/not_found,
00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com,Account Is Unavailable,404,4918,,00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com,443,https://00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com:443,https,nginx,text/html,GET,44.232.118.253,/,903788713,44.227.224.80,Ruby on Rails,106,False,,,True,"PagerDuty, Inc.",True,https://00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com/not_found,
00-2-okta-mfa-ackswagger---261b978f3-ii.pagerduty.com,Account Is Unavailable,404,4918,,00-2-okta-mfa-ackswagger---261b978f3-ii.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,00-2-okta-mfa-ackswagger---261b978f3-ii.pagerduty.com,443,https://00-2-okta-mfa-ackswagger---261b978f3-ii.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.227.224.80,Ruby on Rails,106,False,,,,"PagerDuty, Inc.",True,https://00-2-okta-mfa-ackswagger---261b978f3-ii.pagerduty.com/not_found,
0634-8.pagerduty.com,Account Is Unavailable,404,4918,,0634-8.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,0634-8.pagerduty.com,443,https://0634-8.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.227.224.80,Ruby on Rails,106,False,,,,"PagerDuty, Inc.",True,https://0634-8.pagerduty.com/not_found,
2020.summit.pagerduty.com,,404,2191,*.www.swoogo.com,2020.summit.pagerduty.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-12T11:30:22Z,2023-10-10T11:30:21Z,CN=revproxy.prod.swoogo.net,revproxy.prod.swoogo.net,revproxy.prod.swoogo.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33a2db7f76d7d7dc5fdedb94c965fb1e,340ccb7c6fadee8a349eef4cb913248ed75e977ec48b37699d23c16dce14892c,ctls,2020.summit.pagerduty.com,443,https://2020.summit.pagerduty.com:443,https,,text/html,GET,52.213.47.89,/,1350677732,3.248.123.157,PHP,51,False,,,True,,,,
2fimpact-report.pagerduty.com,Account Is Unavailable,404,4918,,2fimpact-report.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,2fimpact-report.pagerduty.com,443,https://2fimpact-report.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,,,,"PagerDuty, Inc.",True,https://2fimpact-report.pagerduty.com/not_found,
2finvestor.pagerduty.com,Account Is Unavailable,404,4918,,2finvestor.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,2finvestor.pagerduty.com,443,https://2finvestor.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,,,,"PagerDuty, Inc.",True,https://2finvestor.pagerduty.com/not_found,
2fwww.careers.pagerduty.com,Account Is Unavailable,404,4918,,2fwww.careers.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,2fwww.careers.pagerduty.com,443,https://2fwww.careers.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.227.224.80,Ruby on Rails,106,False,,,True,"PagerDuty, Inc.",True,https://2fwww.careers.pagerduty.com/not_found,
2fwww.pagerduty.com,Account Is Unavailable,404,4918,,2fwww.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,2fwww.pagerduty.com,443,https://2fwww.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,,,,"PagerDuty, Inc.",True,https://2fwww.pagerduty.com/not_found,
3g.pagerduty.com,Account Is Unavailable,404,4918,,3g.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,3g.pagerduty.com,443,https://3g.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,,,,"PagerDuty, Inc.",True,https://3g.pagerduty.com/not_found,
7188777320.pagerduty.com,429 Too Many Requests,429,162,,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cce46d2e165f0708bd0c6a422925f35d,a90e0f67f29490c423393b90ca4461335c22d11bdebd8b5c8f5754c2337e7e39,ctls,identity.pagerduty.com,80,http://7188777320.pagerduty.com:80,http,nginx,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Nginx,8,False,,,,"PagerDuty, Inc.",,https://identity.pagerduty.com/oauth/authorize?acr=PagerDutyGlobalLogin&client_id=PagerDutyLogin&code_challenge=93LWwu70kXhVw9AqT191jTjrsaj_DAg3KibNkm594No&code_challenge_method=S256&redirect_uri=https%3A%2F%2Fidentity.pagerduty.com%2Fglobal%2Fsign_in%2Fregion_callback&response_type=code&scope=openid&service_region=us&subdomain=7188777320,
abc-aus.pagerduty.com,429 Too Many Requests,429,162,,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cce46d2e165f0708bd0c6a422925f35d,a90e0f67f29490c423393b90ca4461335c22d11bdebd8b5c8f5754c2337e7e39,ctls,identity.pagerduty.com,80,http://abc-aus.pagerduty.com:80,http,nginx,text/html,GET,44.232.118.253,/,903788713,35.162.7.45,Nginx,8,False,,,,"PagerDuty, Inc.",,https://identity.pagerduty.com/global/authn/authentication/PagerDutyGlobalLogin?_oq=aHR0cHM6Ly9pZGVudGl0eS5wYWdlcmR1dHkuY29tL2dsb2JhbC9zZXNzaW9uX3Jlc3RhcnQ_YWNyPVBhZ2VyRHV0eUdsb2JhbExvZ2luJnNlcnZpY2VQcm92aWRlcklkPXRva2VuLXNlcnZpY2UmcmVzdW1lUGF0aD0lMkZnbG9iYWwlMkZvYXV0aCUyRmF1dGhvcml6ZSZzdGF0ZT1SX1JzcHJueDJpcXFzZ0x1Y3NMenY0TjltNWYxMFFTcVdEJmNsaWVudF9pZD1QYWdlckR1dHlMb2dpbg,
