input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_,tls_mismatched,tls_expired,cdn_name,cdn
*.www.swoogo.com,"Event Management Software - For In-Person, Virtual, Hybrid Events | Swoogo",200,89379,swoogo.events,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=swoogo.events, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",swoogo.events,swoogo.events,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd065c6e5ccd54a686d1249cde2265f1,655757ba6bcac9295779ba5c698eed0c1cdd2f518f9e2baba055152a4d262c4e,ctls,swoogo.events,443,https://www.swoogo.com:443,https,text/html,GET,15.197.217.88,/,1350677732,3.33.191.192,Yoast SEO:20.11,1671,False,"Cloudflare, Inc.",,cloudflare,https://swoogo.events,,,,,
00-11-okta-mfa-ackorigin.apps.pagerduty.com,Account Is Unavailable,404,4918,00-11-okta-mfa-ackorigin.apps.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,00-11-okta-mfa-ackorigin.apps.pagerduty.com,443,https://00-11-okta-mfa-ackorigin.apps.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://00-11-okta-mfa-ackorigin.apps.pagerduty.com/not_found,,True,,,
00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com,Account Is Unavailable,404,4918,00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com,443,https://00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com:443,https,text/html,GET,44.232.118.253,/,903788713,44.227.224.80,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com/not_found,,True,,,
00-2-okta-mfa-ackswagger---261b978f3-ii.pagerduty.com,Account Is Unavailable,404,4918,00-2-okta-mfa-ackswagger---261b978f3-ii.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,00-2-okta-mfa-ackswagger---261b978f3-ii.pagerduty.com,443,https://00-2-okta-mfa-ackswagger---261b978f3-ii.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://00-2-okta-mfa-ackswagger---261b978f3-ii.pagerduty.com/not_found,,,,,
031-7-8-4.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,031-7-8-4.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,031-7-8-4.ecomm-qa-aks.alaskaair.com,443,https://031-7-8-4.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.213.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
04-27.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,04-27.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,04-27.ecomm-qa-aks.alaskaair.com,443,https://04-27.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::44,HSTS,8,False,,True,,,,,,,
12-antivirus.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,12-antivirus.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,12-antivirus.ecomm-qa-aks.alaskaair.com,443,https://12-antivirus.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.44,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
15-3-4-1.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,190,15-3-4-1.its-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-23T22:28:29Z,2022-11-21T22:28:28Z,CN=*.its-test-aks.alaskaair.com,*.its-test-aks.alaskaair.com,*.its-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,343f733231be0229a807dbbabfaae1fd,393203df9f649a4da6a48449c35ba9026e1a8c476117a86c75d286b3c5217054,ctls,15-3-4-1.its-test-aks.alaskaair.com,443,https://15-3-4-1.its-test-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,1457316476,2620:1ec:46::45,HSTS,8,False,,True,,,,,True,,
155-9-211-89.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,155-9-211-89.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,155-9-211-89.ecomm-qa-aks.alaskaair.com,443,https://155-9-211-89.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
16-8-4-58.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,16-8-4-58.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,16-8-4-58.ecomm-qa-aks.alaskaair.com,443,https://16-8-4-58.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.213.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
