input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
*.www.swoogo.com,"Event Management Software - For In-Person, Virtual, Hybrid Events | Swoogo",200,90156,swoogo.events,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=swoogo.events, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",swoogo.events,"Cloudflare, Inc.",swoogo.events,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd065c6e5ccd54a686d1249cde2265f1,655757ba6bcac9295779ba5c698eed0c1cdd2f518f9e2baba055152a4d262c4e,,ctls,swoogo.events,,443,https://www.swoogo.com:443,https,cloudflare,text/html,GET,15.197.217.88,/,1350677732,3.33.191.192,Yoast SEO:20.11,1696,False,,https://swoogo.events,,
00-11-okta-mfa-ackorigin.apps.pagerduty.com,Account Is Unavailable,404,4918,00-11-okta-mfa-ackorigin.apps.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,"PagerDuty, Inc.",pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,True,ctls,00-11-okta-mfa-ackorigin.apps.pagerduty.com,,443,https://00-11-okta-mfa-ackorigin.apps.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,,https://00-11-okta-mfa-ackorigin.apps.pagerduty.com/not_found,,True
00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com,Account Is Unavailable,404,4918,00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,"PagerDuty, Inc.",pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,True,ctls,00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com,,443,https://00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,,https://00-11-okta-mfa-ackorigin.vprelovac.pagerduty.com/not_found,,True
11inchkaseenasupport.pagerduty.com,Account Is Unavailable,404,4918,11inchkaseenasupport.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,"PagerDuty, Inc.",pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,True,ctls,11inchkaseenasupport.pagerduty.com,,443,https://11inchkaseenasupport.pagerduty.com:443,https,nginx,text/html,GET,44.232.118.253,/,903788713,44.227.224.80,Ruby on Rails,106,False,,https://11inchkaseenasupport.pagerduty.com/not_found,,
2020.summit.pagerduty.com,,404,2186,2020.summit.pagerduty.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-12T11:30:22Z,2023-10-10T11:30:21Z,CN=revproxy.prod.swoogo.net,revproxy.prod.swoogo.net,,revproxy.prod.swoogo.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33a2db7f76d7d7dc5fdedb94c965fb1e,340ccb7c6fadee8a349eef4cb913248ed75e977ec48b37699d23c16dce14892c,,ctls,2020.summit.pagerduty.com,,443,https://2020.summit.pagerduty.com:443,https,,text/html,GET,3.248.123.157,/,1350677732,52.213.47.89,PHP,51,False,,,*.www.swoogo.com,True
2fcareers.pagerduty.com,Account Is Unavailable,404,4918,2fcareers.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,"PagerDuty, Inc.",pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,True,ctls,2fcareers.pagerduty.com,,443,https://2fcareers.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,,https://2fcareers.pagerduty.com/not_found,,
2fwww.careers.pagerduty.com,Account Is Unavailable,404,4918,2fwww.careers.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,"PagerDuty, Inc.",pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,True,ctls,2fwww.careers.pagerduty.com,,443,https://2fwww.careers.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,,https://2fwww.careers.pagerduty.com/not_found,,True
2fwww.pagerduty.com,Account Is Unavailable,404,4918,2fwww.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,"PagerDuty, Inc.",pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,True,ctls,2fwww.pagerduty.com,,443,https://2fwww.pagerduty.com:443,https,nginx,text/html,GET,44.227.224.80,/,903788713,44.232.118.253,Ruby on Rails,106,False,,https://2fwww.pagerduty.com/not_found,,
3g.pagerduty.com,Account Is Unavailable,404,4918,3g.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,"PagerDuty, Inc.",pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,True,ctls,3g.pagerduty.com,,443,https://3g.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.227.224.80,Ruby on Rails,106,False,,https://3g.pagerduty.com/not_found,,
7188777320.pagerduty.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,"PagerDuty, Inc.",identity.pagerduty.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cce46d2e165f0708bd0c6a422925f35d,a90e0f67f29490c423393b90ca4461335c22d11bdebd8b5c8f5754c2337e7e39,,ctls,identity.pagerduty.com,,80,http://7188777320.pagerduty.com:80,http,nginx,text/html,GET,35.162.7.45,/,903788713,44.227.224.80,Nginx,52,False,,https://identity.pagerduty.com/global/session_restart?acr=PagerDutyGlobalLogin&serviceProviderId=token-service&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_tt0LXKUxGWmKE2U8VADy9xiAtLnDiCqm&client_id=PagerDutyLogin,https://pd-static-assets.pagerduty.com,
