new,host,a,soa,status_code,mx,cname,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,aaaa
[x],nat.keepersecurity.com,54.208.20.102,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],services.staging.keepersecurity.com,"35.169.154.112, 3.211.13.144","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1.services.keepersecurity.com,52.44.0.141,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2.keepersecurity.eu,52.212.190.174,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ablink.keeper.keepersecurity.com,"52.222.214.36, 52.222.214.64, 52.222.214.65, 52.222.214.73","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,d9ukv8pmq6hgc.cloudfront.net,,"ns-1668.awsdns-16.co.uk, ns-623.awsdns-13.net, ns-164.awsdns-20.com, ns-1436.awsdns-51.org",True,cloudfront,,,,"2600:9000:223d:8000:15:14a7:f700:93a1, 2600:9000:223d:1e00:15:14a7:f700:93a1, 2600:9000:223d:ba00:15:14a7:f700:93a1, 2600:9000:223d:ca00:15:14a7:f700:93a1, 2600:9000:223d:b800:15:14a7:f700:93a1, 2600:9000:223d:dc00:15:14a7:f700:93a1, 2600:9000:223d:3200:15:14a7:f700:93a1, 2600:9000:223d:5800:15:14a7:f700:93a1"
,ablink.mail.keepersecurity.com,"52.222.214.65, 52.222.214.64, 52.222.214.36, 52.222.214.73","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,d9ukv8pmq6hgc.cloudfront.net,,,True,cloudfront,,,,"2600:9000:223d:f200:15:14a7:f700:93a1, 2600:9000:223d:dc00:15:14a7:f700:93a1, 2600:9000:223d:8400:15:14a7:f700:93a1, 2600:9000:223d:1e00:15:14a7:f700:93a1, 2600:9000:223d:5600:15:14a7:f700:93a1, 2600:9000:223d:3400:15:14a7:f700:93a1, 2600:9000:223d:a00:15:14a7:f700:93a1, 2600:9000:223d:ae00:15:14a7:f700:93a1"
,abmail.keeper.keepersecurity.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,u18462180.wl181.sendgrid.net,v=spf1 ip4:149.72.152.242 ip4:149.72.152.244 -all,,,,,,,
,abmail.mail.keepersecurity.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,u18462180.wl181.sendgrid.net,v=spf1 ip4:149.72.152.242 ip4:149.72.152.244 -all,,,,,,,
,admin.dev.keepersecurity.com,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin.dev.keepersecurity.eu,"34.254.209.210, 54.220.150.58","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin.dev2.keepersecurity.com,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin.keepersecurity.com,"34.194.152.47, 100.25.27.45","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin.keepersecurity.eu,"63.33.173.146, 54.154.50.154","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin.qa.keepersecurity.com,"54.227.251.56, 34.234.245.255","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin.qa.keepersecurity.eu,"52.208.88.191, 52.18.244.52","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,azure.keepersecurity.com,23.101.179.203,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,azure,,,,
,blogadmin.keepersecurity.com,"100.25.27.45, 34.194.152.47","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"amazon.com, letsencrypt.org",,,
,blogadmin2.keepersecurity.com,52.22.187.133,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,connect.dev.keepersecurity.com,"52.204.162.178, 34.194.72.125","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,connect.dev.keepersecurity.eu,"52.16.40.218, 54.229.250.35","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1082.awsdns-07.org, ns-1616.awsdns-10.co.uk, ns-542.awsdns-03.net, ns-71.awsdns-08.com",,,,,,
,connect.keepersecurity.com,,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,connect.qa.keepersecurity.com,"3.225.49.9, 52.72.135.30","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.keepersecurity.com,"54.235.82.138, 54.225.150.101","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:amazonses.com include:_spf.google.com -all,"ns-1449.awsdns-53.org, ns-1737.awsdns-25.co.uk, ns-358.awsdns-44.com, ns-554.awsdns-05.net",,,,,,
,dev.keepersecurity.eu,"54.220.150.58, 34.254.209.210, 205.251.192.71, 205.251.196.58","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-71.awsdns-08.com, ns-1616.awsdns-10.co.uk, ns-1082.awsdns-07.org, ns-542.awsdns-03.net",,,,,,2600:9000:5302:1e00::1
,dev2.keepersecurity.com,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-44.awsdns-05.com, ns-883.awsdns-46.net, ns-1041.awsdns-02.org, ns-1891.awsdns-44.co.uk",,,,,,
,files.services.dev.keepersecurity.com,"54.235.82.138, 54.225.150.101","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,files.services.dev.keepersecurity.eu,"54.220.150.58, 34.254.209.210","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,files.services.dev2.keepersecurity.com,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,files.services.keepersecurity.com,"100.25.27.45, 34.194.152.47","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,files.services.keepersecurity.eu,"54.154.50.154, 63.33.173.146","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,files.services.qa.keepersecurity.com,,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,files.services.qa.keepersecurity.eu,"52.208.88.191, 52.18.244.52","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fortigate.keepersecurity.com,192.168.50.254,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,192.168.50.254,
,gateway.dev.keepersecurity.com,52.1.105.217,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gateway.dev.keepersecurity.eu,52.212.171.106,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gateway.dev2.keepersecurity.com,3.214.164.163,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gateway.qa.keepersecurity.com,,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gateway.qa.keepersecurity.eu,52.213.17.47,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gateway.qa2.keepersecurity.com,54.226.163.106,"ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gateway.qa2.keepersecurity.eu,52.51.107.15,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1347.awsdns-40.org, ns-1641.awsdns-13.co.uk, ns-246.awsdns-30.com, ns-603.awsdns-11.net",,,,,,
,keepersecurity.com,,,NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,"ns-1433.awsdns-51.org, ns-1835.awsdns-37.co.uk, ns-194.awsdns-24.com, ns-596.awsdns-10.net",,,,,,
