new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
[x],2.keepersecurity.eu,52.212.190.174,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],2.services.keepersecurity.com,52.44.16.230,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ablink.mail.keepersecurity.com,"52.222.214.73, 52.222.214.65, 52.222.214.36, 52.222.214.64","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:1e00:15:14a7:f700:93a1, 2600:9000:223d:f800:15:14a7:f700:93a1, 2600:9000:223d:1600:15:14a7:f700:93a1, 2600:9000:223d:e000:15:14a7:f700:93a1, 2600:9000:223d:9a00:15:14a7:f700:93a1, 2600:9000:223d:9000:15:14a7:f700:93a1, 2600:9000:223d:200:15:14a7:f700:93a1, 2600:9000:223d:6400:15:14a7:f700:93a1",d9ukv8pmq6hgc.cloudfront.net,"ns-1436.awsdns-51.org, ns-623.awsdns-13.net, ns-1668.awsdns-16.co.uk, ns-164.awsdns-20.com",True,cloudfront,,,,,
[x],abmail.keeper.keepersecurity.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u18462180.wl181.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 ip4:149.72.152.242 ip4:149.72.152.244 -all,,
[x],admin.dev.keepersecurity.com,"54.235.82.138, 54.225.150.101","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.dev.keepersecurity.eu,"54.220.150.58, 34.254.209.210","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.dev2.keepersecurity.com,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.keepersecurity.com,"34.194.152.47, 100.25.27.45","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.keepersecurity.eu,"54.154.50.154, 63.33.173.146","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.qa.keepersecurity.com,"54.227.251.56, 34.234.245.255","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.qa.keepersecurity.eu,"52.18.244.52, 52.208.88.191","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blogadmin.keepersecurity.com,"34.194.152.47, 100.25.27.45","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"amazon.com, letsencrypt.org",,,,
[x],blogadmin2.keepersecurity.com,52.22.187.133,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],connect.dev.keepersecurity.com,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],connect.dev.keepersecurity.eu,"54.229.250.35, 52.16.40.218","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1082.awsdns-07.org, ns-1616.awsdns-10.co.uk, ns-542.awsdns-03.net, ns-71.awsdns-08.com",,,,,,,
[x],connect.keepersecurity.eu,"18.203.130.202, 3.248.12.127","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],connect.qa.keepersecurity.eu,"34.242.13.255, 52.210.139.31","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev.keepersecurity.com,"54.235.82.138, 54.225.150.101","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1449.awsdns-53.org, ns-1737.awsdns-25.co.uk, ns-358.awsdns-44.com, ns-554.awsdns-05.net",,,,,v=spf1 include:amazonses.com include:_spf.google.com -all,,
[x],dev.keepersecurity.eu,"34.254.209.210, 54.220.150.58, 205.251.192.71","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-542.awsdns-03.net, ns-1616.awsdns-10.co.uk, ns-71.awsdns-08.com, ns-1082.awsdns-07.org",,,,,,,
[x],dev2.keepersecurity.com,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-44.awsdns-05.com, ns-883.awsdns-46.net, ns-1041.awsdns-02.org, ns-1891.awsdns-44.co.uk",,,,,,,
[x],files.services.dev.keepersecurity.com,"54.235.82.138, 54.225.150.101","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],files.services.dev.keepersecurity.eu,"34.254.209.210, 54.220.150.58","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],files.services.keepersecurity.eu,"54.154.50.154, 63.33.173.146","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],files.services.qa.keepersecurity.com,"54.227.251.56, 34.234.245.255","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],files.services.qa.keepersecurity.eu,"52.18.244.52, 52.208.88.191","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fortigate.keepersecurity.com,192.168.50.254,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,192.168.50.254
[x],gateway.dev.keepersecurity.com,52.1.105.217,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gateway.dev.keepersecurity.eu,52.212.171.106,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gateway.dev2.keepersecurity.com,3.214.164.163,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],keepersecurity.com,"100.25.27.45, 34.194.152.47","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1835.awsdns-37.co.uk, ns-194.awsdns-24.com, ns-596.awsdns-10.net, ns-1433.awsdns-51.org",,,"digicert.com, starfieldtech.com, amazonaws.com","aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","status-page-domain-verification=8g5t6987qvvx, v=spf1 include:amazonses.com include:_spf.google.com include:helpscoutemail.com include:_spf.salesforce.com include:5481240.spf08.hubspotemail.net include:_spf.psm.knowbe4.com -all, MS=ms17866620, OSSRH-71116, _github-challenge-Keeper-Security-org=778c035663, facebook-domain-verification=noze28nwtzxeej2r4c9nh407bhuwvj, google-site-verification=81jzOASWSu6b5upDW2CYd_KPjvy3BXaKp0bkw0dBSTM, google-site-verification=EYhZmCYzZOYJQtJyHSedaICv8_ZVbj-c3kd-NRL5Vvo, google-site-verification=KSyZZpFylLNpzFOr0UUki4JXas3k0VED56trvCGQB2U, google-site-verification=O0SkyQe1zVNovlAm9PGnktWaFhVlgWsUA9tyHT3QnIQ, google-site-verification=WIfAuDB3ruMmt2dv-7X999CpE30j22jwUiKbQVkIMSk, google-site-verification=__zlDNSYxlA2pNFI59ABhdvzzJiZlOV6K2S1cqPAnes, google-site-verification=fsWQXEw9Qg8xrsBH5NfmDEC6uDtr-At5KHL6cihCXG8, google-site-verification=nhoQxQYTHGSmyD20CWExeMm8pW4AxwaH6EtPsA0aBUQ",,
[x],keepersecurity.eu,"54.154.50.154, 63.33.173.146","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-13.awsdns-01.com, ns-1561.awsdns-03.co.uk, ns-868.awsdns-44.net, ns-1267.awsdns-30.org",,,"starfieldtech.com, ;, amazonaws.com","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","s61v88cqv1p0v5jcekfgougq0t, v=spf1 include:amazonses.com include:_spf.google.com include:helpscoutemail.com include:_spf.salesforce.com include:5481240.spf08.hubspotemail.net include:_spf.psm.knowbe4.com -all, google-site-verification=2WS3Q3Y15L5VD_9AHiG9thqt3IqurBdS4ycYPp9N0G0",,
[x],lb.dev.keepersecurity.com,52.5.210.226,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1449.awsdns-53.org, ns-1737.awsdns-25.co.uk, ns-358.awsdns-44.com, ns-554.awsdns-05.net",,,,,,,
[x],lb.dev2.keepersecurity.com,34.205.151.41,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lb.qa.keepersecurity.com,52.203.20.200,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.keepersecurity.com,,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1433.awsdns-51.org, ns-1835.awsdns-37.co.uk, ns-194.awsdns-24.com, ns-596.awsdns-10.net",,,,feedback-smtp.us-east-1.amazonses.com,v=spf1 include:amazonses.com ~all,,
[x],nat.dev.keepersecurity.com,52.1.105.217,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,gateway.dev.keepersecurity.com,,,,,,,,
[x],nat.dev2.keepersecurity.com,3.219.4.184,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nat.keepersecurity.com,54.208.20.102,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nat.qa.keepersecurity.com,54.173.225.27,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,gateway.qa.keepersecurity.com,,,,,,,,
[x],nat.qa.keepersecurity.eu,52.213.17.47,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,gateway.qa.keepersecurity.eu,,,,,,,,
[x],o2.mktg1.keepersecurity.com,167.89.22.83,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o3178.abmail.keeper.keepersecurity.com,149.72.152.242,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o3179.abmail.mail.keepersecurity.com,149.72.152.244,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],push.services.dev.keepersecurity.com,"34.224.120.169, 44.215.48.60","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],push.services.dev.keepersecurity.eu,"52.49.95.232, 52.48.0.45","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],push.services.dev2.keepersecurity.com,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
