new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,mx,txt,aaaa,ns,cdn,cdn-name,caa
[x],2.services.keepersecurity.com,52.44.16.230,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ablink.keeper.keepersecurity.com,"52.85.151.67, 52.85.151.68, 52.85.151.75, 52.85.151.45, 205.251.192.164, 205.251.194.111, 205.251.197.156, 205.251.198.132","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,d9ukv8pmq6hgc.cloudfront.net,,,"2600:9000:201e:2400:15:14a7:f700:93a1, 2600:9000:201e:8c00:15:14a7:f700:93a1, 2600:9000:201e:b000:15:14a7:f700:93a1, 2600:9000:201e:c000:15:14a7:f700:93a1, 2600:9000:201e:0:15:14a7:f700:93a1, 2600:9000:201e:9e00:15:14a7:f700:93a1, 2600:9000:201e:ac00:15:14a7:f700:93a1, 2600:9000:201e:1600:15:14a7:f700:93a1","ns-623.awsdns-13.net, ns-1436.awsdns-51.org, ns-1668.awsdns-16.co.uk, ns-164.awsdns-20.com",True,cloudfront,
[x],ablink.mail.keepersecurity.com,"52.222.214.64, 52.222.214.65, 52.222.214.73, 52.222.214.36","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,d9ukv8pmq6hgc.cloudfront.net,,,"2600:9000:223d:7000:15:14a7:f700:93a1, 2600:9000:223d:9a00:15:14a7:f700:93a1, 2600:9000:223d:b400:15:14a7:f700:93a1, 2600:9000:223d:da00:15:14a7:f700:93a1, 2600:9000:223d:e800:15:14a7:f700:93a1, 2600:9000:223d:c00:15:14a7:f700:93a1, 2600:9000:223d:1000:15:14a7:f700:93a1, 2600:9000:223d:6800:15:14a7:f700:93a1","ns-164.awsdns-20.com, ns-623.awsdns-13.net, ns-1436.awsdns-51.org, ns-1668.awsdns-16.co.uk",True,cloudfront,
[x],abmail.keeper.keepersecurity.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u18462180.wl181.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.152.242 ip4:149.72.152.244 -all,,,,,
[x],abmail.mail.keepersecurity.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u18462180.wl181.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.152.242 ip4:149.72.152.244 -all,,,,,
[x],admin.dev2.keepersecurity.com,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.keepersecurity.eu,"54.154.50.154, 63.33.173.146","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.qa.keepersecurity.com,"34.234.245.255, 54.227.251.56","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.qa.keepersecurity.eu,"52.208.88.191, 52.18.244.52","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blogadmin.keepersecurity.com,"34.194.152.47, 100.25.27.45","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
