new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],1.services.keepersecurity.com,,,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],2.services.keepersecurity.com,52.44.16.230,,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ablink.keeper.keepersecurity.com,"18.173.233.66, 18.173.233.8, 18.173.233.42, 18.173.233.87",d9ukv8pmq6hgc.cloudfront.net,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:9c00:15:14a7:f700:93a1, 2600:9000:2440:6800:15:14a7:f700:93a1, 2600:9000:2440:2200:15:14a7:f700:93a1, 2600:9000:2440:2c00:15:14a7:f700:93a1, 2600:9000:2440:f000:15:14a7:f700:93a1, 2600:9000:2440:a00:15:14a7:f700:93a1, 2600:9000:2440:4600:15:14a7:f700:93a1, 2600:9000:2440:d400:15:14a7:f700:93a1","ns-623.awsdns-13.net, ns-1436.awsdns-51.org, ns-164.awsdns-20.com, ns-1668.awsdns-16.co.uk",True,cloudfront,,,,,
[x],ablink.mail.keepersecurity.com,"18.173.233.42, 18.173.233.87, 18.173.233.66, 18.173.233.8",d9ukv8pmq6hgc.cloudfront.net,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:ca00:15:14a7:f700:93a1, 2600:9000:2440:3600:15:14a7:f700:93a1, 2600:9000:2440:6600:15:14a7:f700:93a1, 2600:9000:2440:d800:15:14a7:f700:93a1, 2600:9000:2440:cc00:15:14a7:f700:93a1, 2600:9000:2440:ec00:15:14a7:f700:93a1, 2600:9000:2440:e200:15:14a7:f700:93a1, 2600:9000:2440:4e00:15:14a7:f700:93a1","ns-1668.awsdns-16.co.uk, ns-623.awsdns-13.net, ns-1436.awsdns-51.org, ns-164.awsdns-20.com",True,cloudfront,,,,,
[x],abmail.mail.keepersecurity.com,,u18462180.wl181.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mx.sendgrid.net,v=spf1 ip4:149.72.152.242 ip4:149.72.152.244 -all,,,
[x],admin.dev.keepersecurity.com,"54.225.150.101, 54.235.82.138",,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.dev.keepersecurity.eu,"54.220.150.58, 34.254.209.210",,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.keepersecurity.com,"34.194.152.47, 100.25.27.45",,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.keepersecurity.eu,"63.33.173.146, 54.154.50.154",,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],azure.keepersecurity.com,23.101.179.203,,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,
