new,host,a,soa,status_code,mx,txt,ns,aaaa,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],2.keepersecurity.eu,52.212.190.174,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],2.services.keepersecurity.com,52.44.16.230,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ablink.mail.keepersecurity.com,"52.222.214.65, 52.222.214.64, 52.222.214.36, 52.222.214.73","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:9000:223d:9c00:15:14a7:f700:93a1, 2600:9000:223d:b400:15:14a7:f700:93a1, 2600:9000:223d:2a00:15:14a7:f700:93a1, 2600:9000:223d:5200:15:14a7:f700:93a1, 2600:9000:223d:800:15:14a7:f700:93a1, 2600:9000:223d:6000:15:14a7:f700:93a1, 2600:9000:223d:9e00:15:14a7:f700:93a1, 2600:9000:223d:d600:15:14a7:f700:93a1",d9ukv8pmq6hgc.cloudfront.net,True,cloudfront,,,
[x],abmail.keeper.keepersecurity.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:149.72.152.242 ip4:149.72.152.244 -all,,,u18462180.wl181.sendgrid.net,,,,,
[x],abmail.mail.keepersecurity.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:149.72.152.242 ip4:149.72.152.244 -all,,,u18462180.wl181.sendgrid.net,,,,,
[x],admin.dev.keepersecurity.com,"54.225.150.101, 54.235.82.138","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.dev.keepersecurity.eu,"34.254.209.210, 54.220.150.58","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.dev2.keepersecurity.com,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.keepersecurity.com,"100.25.27.45, 34.194.152.47","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.keepersecurity.eu,"63.33.173.146, 54.154.50.154","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.qa.keepersecurity.com,"54.227.251.56, 34.234.245.255","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.qa.keepersecurity.eu,"52.208.88.191, 52.18.244.52","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.staging.keepersecurity.eu,,,NOERROR,,,,,,,,,,
[x],azure.keepersecurity.com,23.101.179.203,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,azure,,,
[x],blog.keepersecurity.com,,,NOERROR,,,,,,,,,,
[x],blogadmin.keepersecurity.com,"100.25.27.45, 34.194.152.47","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"amazon.com, letsencrypt.org",,
[x],blogadmin2.keepersecurity.com,52.22.187.133,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],connect.dev.keepersecurity.com,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],connect.dev.keepersecurity.eu,,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],connect.keepersecurity.eu,"3.248.105.12, 52.213.39.88","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],connect.qa.keepersecurity.eu,"52.30.52.0, 99.80.226.132","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev.keepersecurity.com,"54.225.150.101, 54.235.82.138","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:amazonses.com include:_spf.google.com -all,"ns-1449.awsdns-53.org, ns-1737.awsdns-25.co.uk, ns-358.awsdns-44.com, ns-554.awsdns-05.net",,,,,,,
[x],dev.keepersecurity.eu,"34.254.209.210, 54.220.150.58","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-542.awsdns-03.net, ns-1616.awsdns-10.co.uk, ns-71.awsdns-08.com, ns-1082.awsdns-07.org",,,,,,,
[x],dev2.keepersecurity.com,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1041.awsdns-02.org, ns-883.awsdns-46.net, ns-1891.awsdns-44.co.uk, ns-44.awsdns-05.com",,,,,,,
[x],files.services.dev.keepersecurity.com,"54.235.82.138, 54.225.150.101","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],files.services.dev.keepersecurity.eu,"54.220.150.58, 34.254.209.210","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],files.services.dev2.keepersecurity.com,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],files.services.keepersecurity.com,"34.194.152.47, 100.25.27.45","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],files.services.keepersecurity.eu,"63.33.173.146, 54.154.50.154","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],files.services.qa.keepersecurity.com,"54.227.251.56, 34.234.245.255","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],files.services.qa.keepersecurity.eu,"52.18.244.52, 52.208.88.191","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fortigate.keepersecurity.com,192.168.50.254,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,192.168.50.254
[x],gateway.dev.keepersecurity.com,52.1.105.217,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gateway.dev.keepersecurity.eu,52.212.171.106,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gateway.dev2.keepersecurity.com,3.214.164.163,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gateway.qa.keepersecurity.com,54.173.225.27,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gateway.qa.keepersecurity.eu,52.213.17.47,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gateway.qa2.keepersecurity.com,54.226.163.106,"ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],keepersecurity.com,"100.25.27.45, 34.194.152.47","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=81jzOASWSu6b5upDW2CYd_KPjvy3BXaKp0bkw0dBSTM, MS=ms17866620, status-page-domain-verification=8g5t6987qvvx, google-site-verification=WIfAuDB3ruMmt2dv-7X999CpE30j22jwUiKbQVkIMSk, google-site-verification=O0SkyQe1zVNovlAm9PGnktWaFhVlgWsUA9tyHT3QnIQ, google-site-verification=__zlDNSYxlA2pNFI59ABhdvzzJiZlOV6K2S1cqPAnes, _github-challenge-Keeper-Security-org=778c035663, google-site-verification=EYhZmCYzZOYJQtJyHSedaICv8_ZVbj-c3kd-NRL5Vvo, google-site-verification=nhoQxQYTHGSmyD20CWExeMm8pW4AxwaH6EtPsA0aBUQ, google-site-verification=KSyZZpFylLNpzFOr0UUki4JXas3k0VED56trvCGQB2U, facebook-domain-verification=noze28nwtzxeej2r4c9nh407bhuwvj, google-site-verification=fsWQXEw9Qg8xrsBH5NfmDEC6uDtr-At5KHL6cihCXG8, v=spf1 include:amazonses.com include:_spf.google.com include:helpscoutemail.com include:_spf.salesforce.com include:5481240.spf08.hubspotemail.net include:_spf.psm.knowbe4.com -all, OSSRH-71116","ns-1433.awsdns-51.org, ns-1835.awsdns-37.co.uk, ns-194.awsdns-24.com, ns-596.awsdns-10.net",,,,,,,
[x],keepersecurity.eu,"63.33.173.146, 54.154.50.154","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"s61v88cqv1p0v5jcekfgougq0t, google-site-verification=2WS3Q3Y15L5VD_9AHiG9thqt3IqurBdS4ycYPp9N0G0, v=spf1 include:amazonses.com include:_spf.google.com include:helpscoutemail.com include:_spf.salesforce.com include:5481240.spf08.hubspotemail.net include:_spf.psm.knowbe4.com -all",,,,,,"amazonaws.com, ;, starfieldtech.com",,
[x],lb.dev.keepersecurity.com,52.5.210.226,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lb.dev2.keepersecurity.com,34.205.151.41,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lb.qa.keepersecurity.com,52.203.20.200,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.keepersecurity.com,,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,feedback-smtp.us-east-1.amazonses.com,v=spf1 include:amazonses.com ~all,,,,,,,,
[x],nat.dev.keepersecurity.com,52.1.105.217,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,gateway.dev.keepersecurity.com,,,,,
[x],nat.dev2.keepersecurity.com,3.219.4.184,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nat.keepersecurity.com,54.208.20.102,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nat.qa.keepersecurity.com,54.173.225.27,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,gateway.qa.keepersecurity.com,,,,,
[x],o2.mktg1.keepersecurity.com,167.89.22.83,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o3178.abmail.keeper.keepersecurity.com,149.72.152.242,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o3179.abmail.mail.keepersecurity.com,149.72.152.244,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],push.services.dev.keepersecurity.com,"52.72.97.139, 54.209.168.162","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
