new,host,soa,ns,caa,status_code,a,mx,txt,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
[x],2.keepersecurity.eu,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,52.212.190.174,,,,,,,,
[x],ablink.mail.keepersecurity.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1668.awsdns-16.co.uk, ns-623.awsdns-13.net, ns-164.awsdns-20.com, ns-1436.awsdns-51.org",,NOERROR,"52.85.151.67, 52.85.151.45, 52.85.151.75, 52.85.151.68, 205.251.192.164, 205.251.194.111, 205.251.197.156, 205.251.198.132",,,d9ukv8pmq6hgc.cloudfront.net,,,True,cloudfront,"2600:9000:201e:1c00:15:14a7:f700:93a1, 2600:9000:201e:ba00:15:14a7:f700:93a1, 2600:9000:201e:9000:15:14a7:f700:93a1, 2600:9000:201e:e000:15:14a7:f700:93a1, 2600:9000:201e:4200:15:14a7:f700:93a1, 2600:9000:201e:b400:15:14a7:f700:93a1, 2600:9000:201e:e200:15:14a7:f700:93a1, 2600:9000:201e:fc00:15:14a7:f700:93a1"
[x],abmail.mail.keepersecurity.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,mx.sendgrid.net,v=spf1 ip4:149.72.152.242 ip4:149.72.152.244 -all,u18462180.wl181.sendgrid.net,,,,,
[x],admin.dev.keepersecurity.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"54.235.82.138, 54.225.150.101",,,,,,,,
[x],admin.dev.keepersecurity.eu,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,,NOERROR,"54.220.150.58, 34.254.209.210",,,,,,,,
[x],admin.dev2.keepersecurity.com,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
[x],admin.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"34.194.152.47, 100.25.27.45",,,,,,,,
[x],admin.keepersecurity.eu,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,"63.33.173.146, 54.154.50.154",,,,,,,,
[x],admin.qa.keepersecurity.com,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,"54.227.251.56, 34.234.245.255",,,,,,,,
[x],admin.qa.keepersecurity.eu,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1231.awsdns-25.org, ns-1744.awsdns-26.co.uk, ns-31.awsdns-03.com, ns-561.awsdns-06.net",,NOERROR,"52.208.88.191, 52.18.244.52",,,,,,,,
[x],azure.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","ns-1433.awsdns-51.org, ns-1835.awsdns-37.co.uk, ns-194.awsdns-24.com, ns-596.awsdns-10.net",,NOERROR,23.101.179.203,,,,,,True,azure,
[x],blogadmin2.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,52.22.187.133,,,,,,,,
[x],connect.dev.keepersecurity.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"44.194.46.137, 3.223.93.40",,,,,,,,
[x],connect.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"54.175.40.237, 34.227.230.249",,,,,,,,
[x],connect.keepersecurity.eu,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,"52.18.77.30, 54.246.206.145",,,,,,,,
[x],connect.qa.keepersecurity.eu,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",,,NOERROR,"99.80.117.167, 54.75.201.244",,,,,,,,
[x],dev.keepersecurity.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com","ns-358.awsdns-44.com, ns-554.awsdns-05.net, ns-1449.awsdns-53.org, ns-1737.awsdns-25.co.uk",,NOERROR,"54.225.150.101, 54.235.82.138",,v=spf1 include:amazonses.com include:_spf.google.com -all,,,,,,
[x],dev.keepersecurity.eu,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com","ns-1082.awsdns-07.org, ns-1616.awsdns-10.co.uk, ns-542.awsdns-03.net, ns-71.awsdns-08.com",,NOERROR,"54.220.150.58, 34.254.209.210",,,,,,,,
[x],files.services.dev.keepersecurity.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com","ns-1449.awsdns-53.org, ns-1737.awsdns-25.co.uk, ns-358.awsdns-44.com, ns-554.awsdns-05.net",,NOERROR,"54.235.82.138, 54.225.150.101",,,,,,,,
[x],files.services.dev.keepersecurity.eu,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
[x],files.services.dev2.keepersecurity.com,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
[x],files.services.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"100.25.27.45, 34.194.152.47",,,,,,,,
[x],files.services.qa.keepersecurity.com,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,"34.234.245.255, 54.227.251.56",,,,,,,,
[x],fortigate.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,192.168.50.254,,,,True,192.168.50.254,,,
[x],gateway.dev.keepersecurity.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,52.1.105.217,,,,,,,,
[x],gateway.dev.keepersecurity.eu,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
[x],gateway.qa2.keepersecurity.com,"ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",,,NOERROR,54.226.163.106,,,,,,,,
[x],gateway.qa2.keepersecurity.eu,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1347.awsdns-40.org, ns-1641.awsdns-13.co.uk, ns-246.awsdns-30.com, ns-603.awsdns-11.net",,NOERROR,52.51.107.15,,,,,,,,
