new,host,a,mx,soa,ns,txt,caa,status_code,cname,cdn,cdn-name,aaaa
[x],2.keepersecurity.eu,52.212.190.174,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],2.services.keepersecurity.com,52.44.16.230,,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],ablink.keeper.keepersecurity.com,"52.222.214.65, 52.222.214.64, 52.222.214.73, 52.222.214.36",,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1436.awsdns-51.org, ns-164.awsdns-20.com, ns-1668.awsdns-16.co.uk, ns-623.awsdns-13.net",,,NOERROR,d9ukv8pmq6hgc.cloudfront.net,True,cloudfront,"2600:9000:223d:b400:15:14a7:f700:93a1, 2600:9000:223d:7400:15:14a7:f700:93a1, 2600:9000:223d:7200:15:14a7:f700:93a1, 2600:9000:223d:ae00:15:14a7:f700:93a1, 2600:9000:223d:6800:15:14a7:f700:93a1, 2600:9000:223d:bc00:15:14a7:f700:93a1, 2600:9000:223d:2400:15:14a7:f700:93a1, 2600:9000:223d:ca00:15:14a7:f700:93a1"
[x],ablink.mail.keepersecurity.com,"52.85.151.45, 52.85.151.75, 52.85.151.68, 52.85.151.67, 205.251.192.164, 205.251.194.111, 205.251.197.156, 205.251.198.132",,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-164.awsdns-20.com, ns-1668.awsdns-16.co.uk, ns-1436.awsdns-51.org, ns-623.awsdns-13.net",,,NOERROR,d9ukv8pmq6hgc.cloudfront.net,True,cloudfront,"2600:9000:201e:6000:15:14a7:f700:93a1, 2600:9000:201e:f000:15:14a7:f700:93a1, 2600:9000:201e:5400:15:14a7:f700:93a1, 2600:9000:201e:6c00:15:14a7:f700:93a1, 2600:9000:201e:a000:15:14a7:f700:93a1, 2600:9000:201e:8e00:15:14a7:f700:93a1, 2600:9000:201e:9e00:15:14a7:f700:93a1, 2600:9000:201e:c400:15:14a7:f700:93a1"
[x],abmail.keeper.keepersecurity.com,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:149.72.152.242 ip4:149.72.152.244 -all,,NOERROR,u18462180.wl181.sendgrid.net,,,
[x],admin.dev.keepersecurity.com,"54.225.150.101, 54.235.82.138",,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],admin.dev.keepersecurity.eu,"54.220.150.58, 34.254.209.210",,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],admin.dev2.keepersecurity.com,,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],admin.keepersecurity.eu,"63.33.173.146, 54.154.50.154",,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],admin.qa.keepersecurity.com,"54.227.251.56, 34.234.245.255",,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],admin.qa.keepersecurity.eu,"52.208.88.191, 52.18.244.52",,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],admin.qa2.keepersecurity.eu,54.144.128.85,,,,,,NOERROR,,,,2602:fcbc:0:3::11
[x],azure.keepersecurity.com,23.101.179.203,,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,azure,
[x],blogadmin.keepersecurity.com,"34.194.152.47, 100.25.27.45",,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,"amazon.com, letsencrypt.org",NOERROR,,,,
[x],blogadmin2.keepersecurity.com,52.22.187.133,,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","ns-1433.awsdns-51.org, ns-1835.awsdns-37.co.uk, ns-194.awsdns-24.com, ns-596.awsdns-10.net",,,NOERROR,,,,
[x],connect.dev.keepersecurity.com,"34.194.72.125, 44.194.46.137",,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],connect.dev.keepersecurity.eu,"52.212.57.102, 63.33.101.157",,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],connect.keepersecurity.com,"100.25.101.38, 54.175.40.237",,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],connect.keepersecurity.eu,"52.213.39.88, 3.248.105.12",,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],connect.qa.keepersecurity.com,"3.225.49.9, 34.202.223.233",,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],connect.qa.keepersecurity.eu,"52.30.52.0, 99.80.226.132",,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],dev.keepersecurity.com,"54.225.150.101, 54.235.82.138",,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com","ns-1449.awsdns-53.org, ns-554.awsdns-05.net, ns-358.awsdns-44.com, ns-1737.awsdns-25.co.uk",v=spf1 include:amazonses.com include:_spf.google.com -all,,NOERROR,,,,
[x],dev.keepersecurity.eu,"34.254.209.210, 54.220.150.58",,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com","ns-542.awsdns-03.net, ns-71.awsdns-08.com, ns-1082.awsdns-07.org, ns-1616.awsdns-10.co.uk",,,NOERROR,,,,
[x],dev2.keepersecurity.com,,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-44.awsdns-05.com, ns-883.awsdns-46.net, ns-1041.awsdns-02.org",,,NOERROR,,,,
[x],enterpriseenrollment.keepersecurity.com,52.182.141.192,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna03.centralus.cloudapp.azure.com",True,azure,
[x],files.services.dev.keepersecurity.com,"54.225.150.101, 54.235.82.138",,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],files.services.dev.keepersecurity.eu,"54.220.150.58, 34.254.209.210",,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],files.services.dev2.keepersecurity.com,,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],files.services.keepersecurity.com,"100.25.27.45, 34.194.152.47",,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],files.services.qa.keepersecurity.com,"34.234.245.255, 54.227.251.56",,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],files.services.qa.keepersecurity.eu,"52.18.244.52, 52.208.88.191",,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],files.services.qa2.keepersecurity.com,,,,,,,NOERROR,,,,
[x],gateway.dev.keepersecurity.com,52.1.105.217,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],gateway.dev2.keepersecurity.com,3.214.164.163,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],gateway.qa.keepersecurity.eu,52.213.17.47,,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],gateway.qa2.keepersecurity.eu,52.51.107.15,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],keepersecurity.eu,"63.33.173.146, 54.154.50.154","aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1267.awsdns-30.org, ns-13.awsdns-01.com, ns-868.awsdns-44.net, ns-1561.awsdns-03.co.uk","v=spf1 include:amazonses.com include:_spf.google.com include:helpscoutemail.com include:_spf.salesforce.com include:5481240.spf08.hubspotemail.net include:_spf.psm.knowbe4.com -all, google-site-verification=2WS3Q3Y15L5VD_9AHiG9thqt3IqurBdS4ycYPp9N0G0, s61v88cqv1p0v5jcekfgougq0t","starfieldtech.com, ;, amazonaws.com",NOERROR,,,,
[x],lb.dev.keepersecurity.com,,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],lb.dev2.keepersecurity.com,34.205.151.41,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],lb.qa.keepersecurity.com,,,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],mail.keepersecurity.com,,feedback-smtp.us-east-1.amazonses.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],nat.dev.keepersecurity.com,52.1.105.217,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com","ns-1449.awsdns-53.org, ns-1737.awsdns-25.co.uk, ns-358.awsdns-44.com, ns-554.awsdns-05.net",,,NOERROR,gateway.dev.keepersecurity.com,,,
[x],nat.dev2.keepersecurity.com,3.219.4.184,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],nat.keepersecurity.com,54.208.20.102,,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],nat.qa.keepersecurity.com,,,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-121.awsdns-15.com, ns-1510.awsdns-60.org, ns-1714.awsdns-22.co.uk, ns-872.awsdns-45.net",,,NOERROR,gateway.qa.keepersecurity.com,,,
[x],nat.qa.keepersecurity.eu,52.213.17.47,,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1231.awsdns-25.org, ns-1744.awsdns-26.co.uk, ns-31.awsdns-03.com, ns-561.awsdns-06.net",,,NOERROR,gateway.qa.keepersecurity.eu,,,
[x],o3178.abmail.keeper.keepersecurity.com,149.72.152.242,,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],push.services.dev.keepersecurity.com,"54.209.168.162, 52.72.97.139",,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],push.services.dev.keepersecurity.eu,"54.76.170.203, 54.77.69.110",,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],push.services.dev2.keepersecurity.com,,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],push.services.keepersecurity.com,"54.146.133.92, 52.44.172.139, 34.234.171.177, 50.16.204.247, 54.165.66.227, 54.161.219.229, 54.87.22.138, 3.229.226.145",,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
