new,host,soa,ns,caa,status_code,a,cdn,cdn-name,mx,txt,cname,aaaa,has_internal_ips,internal_ips
[x],2.keepersecurity.eu,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,52.212.190.174,,,,,,,,
[x],ablink.keeper.keepersecurity.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1668.awsdns-16.co.uk, ns-623.awsdns-13.net, ns-1436.awsdns-51.org, ns-164.awsdns-20.com",,NOERROR,"52.222.214.73, 52.222.214.36, 52.222.214.64, 52.222.214.65",True,cloudfront,,,d9ukv8pmq6hgc.cloudfront.net,"2600:9000:223d:ce00:15:14a7:f700:93a1, 2600:9000:223d:1e00:15:14a7:f700:93a1, 2600:9000:223d:3e00:15:14a7:f700:93a1, 2600:9000:223d:b200:15:14a7:f700:93a1, 2600:9000:223d:9a00:15:14a7:f700:93a1, 2600:9000:223d:8800:15:14a7:f700:93a1, 2600:9000:223d:200:15:14a7:f700:93a1, 2600:9000:223d:6400:15:14a7:f700:93a1",,
[x],admin.dev.keepersecurity.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"54.235.82.138, 54.225.150.101",,,,,,,,
[x],admin.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"100.25.27.45, 34.194.152.47",,,,,,,,
[x],admin.keepersecurity.eu,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,"63.33.173.146, 54.154.50.154",,,,,,,,
[x],admin.qa.keepersecurity.com,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,"54.227.251.56, 34.234.245.255",,,,,,,,
[x],admin.qa.keepersecurity.eu,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",,,NOERROR,"52.208.88.191, 52.18.244.52",,,,,,,,
[x],azure.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,23.101.179.203,True,azure,,,,,,
[x],connect.dev.keepersecurity.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
[x],connect.dev.keepersecurity.eu,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,,NOERROR,"54.229.250.35, 99.81.220.233",,,,,,,,
[x],connect.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"54.152.239.179, 34.203.6.176",,,,,,,,
[x],connect.keepersecurity.eu,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1267.awsdns-30.org, ns-13.awsdns-01.com, ns-1561.awsdns-03.co.uk, ns-868.awsdns-44.net",,NOERROR,"18.203.130.202, 3.248.12.127",,,,,,,,
[x],connect.qa.keepersecurity.com,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-121.awsdns-15.com, ns-1510.awsdns-60.org, ns-1714.awsdns-22.co.uk, ns-872.awsdns-45.net",,NOERROR,"52.72.135.30, 3.225.49.9",,,,,,,,
