input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,csp_domains_,final_url,location
*.freshchat.com/,Freshchat: Live Chat & AI Bots for Customer Messaging | Freshworks,200,408531,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshchat.com:443,https,,text/html,GET,18.66.97.2,/,1048756768,18.66.97.129,Linkedin Ads,471,False,True,,,,https://www.freshworks.com/live-chat-software/,
*.freshdesk.com/,Freshdesk: Customer Service Software | Freshworks,200,378367,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshdesk.com:443,https,,text/html,GET,143.204.215.120,/,-958118201,143.204.215.11,Linkedin Ads,460,False,True,,,,https://www.freshworks.com/freshdesk/,
*.freshworks.com,Innovative Software for Business Needs | Freshworks,200,392944,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshworks.com:443,https,,text/html,GET,18.66.97.53,/,1048756768,18.66.97.22,Linkedin Ads,435,False,True,,,,https://www.freshworks.com/,
*.freshworks.com/,Innovative Software for Business Needs | Freshworks,200,392944,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshworks.com:443,https,,text/html,GET,18.66.97.53,/,1048756768,18.66.97.22,Linkedin Ads,435,False,True,,,,https://www.freshworks.com/,
*.myfreshworks.com/,Innovative Software for Business Needs | Freshworks,200,392944,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,,443,https://myfreshworks.com:443,https,,text/html,GET,18.233.79.160,/,464147840,3.222.248.52,Linkedin Ads,435,False,,,,,https://www.freshworks.com/,
akm-www.mobikwik.com,Attention Required! | Cloudflare,403,4514,akm-www.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,akm-www.mobikwik.com,cloudflare,443,https://akm-www.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.23.34,/,1649350829,104.18.22.34,HSTS,94,False,True,,,,,
alpha1.mobikwik.com,502 Bad Gateway,502,166,alpha1.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,alpha1.mobikwik.com,cloudflare,443,https://alpha1.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.22.34,/,-26904094,104.18.23.34,HSTS,8,False,True,,,,,
alpha2.mobikwik.com,404 Not Found,404,162,alpha2.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,alpha2.mobikwik.com,cloudflare,443,https://alpha2.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.22.34,/,190856733,104.18.23.34,HSTS,8,False,True,,,,,
alpha3.mobikwik.com,404 Not Found,404,146,alpha3.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,alpha3.mobikwik.com,cloudflare,443,https://alpha3.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.23.34,/,1494302000,104.18.22.34,HSTS,8,False,True,,,,,
alpha4.mobikwik.com,404 Not Found,404,146,alpha4.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,alpha4.mobikwik.com,cloudflare,443,https://alpha4.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.23.34,/,1494302000,104.18.22.34,HSTS,8,False,True,,,,,
