input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,tls_mismatched,tls_expired,csp_domains_
*.freshchat.com/,Freshchat: Live Chat & AI Bots for Customer Messaging | Freshworks,200,384456,cloudfront,443,https://freshchat.com:443,https,,text/html,GET,18.66.97.108,/,1048756768,18.66.97.129,Linkedin Ads,471,False,True,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,https://www.freshworks.com/live-chat-software/,,,
*.freshdesk.com/,Freshdesk: Customer Service Software | Freshworks,200,380634,cloudfront,443,https://freshdesk.com:443,https,,text/html,GET,143.204.215.94,/,-958118201,143.204.215.120,Linkedin Ads,460,False,True,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,https://www.freshworks.com/freshdesk/,,,
*.freshworks.com,Innovative Software for Business Needs | Freshworks,200,395061,cloudfront,443,https://freshworks.com:443,https,,text/html,GET,18.66.97.37,/,1048756768,18.66.97.22,Linkedin Ads,440,False,True,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,https://www.freshworks.com/,,,
*.freshworks.com/,Innovative Software for Business Needs | Freshworks,200,395061,cloudfront,443,https://freshworks.com:443,https,,text/html,GET,18.66.97.37,/,1048756768,18.66.97.22,Linkedin Ads,440,False,True,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,https://www.freshworks.com/,,,
*.myfreshworks.com/,Innovative Software for Business Needs | Freshworks,200,395061,,443,https://myfreshworks.com:443,https,,text/html,GET,34.192.84.175,/,-1270941099,52.2.152.6,Linkedin Ads,440,False,,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,https://www.freshworks.com/,,,
0-226-188-56.m.mobikwik.com,Origin DNS error | 0-226-188-56.m.mobikwik.com | Cloudflare,530,6234,cloudflare,80,http://0-226-188-56.m.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,-283585603,104.18.23.34,Cloudflare,93,False,True,,,,,,,,,,,,,,,,,,,,,,,
0-6.m.mobikwik.com,Origin DNS error | 0-6.m.mobikwik.com | Cloudflare,530,6207,cloudflare,80,http://0-6.m.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,1024452241,104.18.23.34,Cloudflare,93,False,True,,,,,,,,,,,,,,,,,,,,,,,
0-73-4.m.mobikwik.com,Origin DNS error | 0-73-4.m.mobikwik.com | Cloudflare,530,6216,cloudflare,80,http://0-73-4.m.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.23.34,/,-947778090,104.18.22.34,Cloudflare,93,False,True,,,,,,,,,,,,,,,,,,,,,,,
00-6-9.m.mobikwik.com,Origin DNS error | 00-6-9.m.mobikwik.com | Cloudflare,530,6216,cloudflare,80,http://00-6-9.m.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,-142468461,104.18.23.34,Cloudflare,93,False,True,,,,,,,,,,,,,,,,,,,,,,,
000-270acnygaaoauth.m.mobikwik.com,Origin DNS error | 000-270acnygaaoauth.m.mobikwik.com | Cloudflare,530,6255,cloudflare,80,http://000-270acnygaaoauth.m.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,-877010716,104.18.23.34,Cloudflare,93,False,True,,,,,,,,,,,,,,,,,,,,,,,
