input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_expired,tls_mismatched,csp_domains_,final_url,location
*.freshchat.com/,Freshchat: Live Chat & AI Bots for Customer Messaging | Freshworks,200,393348,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshchat.com:443,https,,GET,52.84.174.40,/,1048756768,52.84.174.119,Linkedin Ads,469,False,True,text/html,,,,https://www.freshworks.com/live-chat-software/,
*.freshdesk.com/,Freshdesk: Customer Service Software | Freshworks,200,377203,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshdesk.com:443,https,,GET,143.204.215.123,/,-958118201,143.204.215.120,Linkedin Ads,458,False,True,text/html,,,,https://www.freshworks.com/freshdesk/,
*.freshworks.com,Innovative Software for Business Needs | Freshworks,200,403529,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshworks.com:443,https,,GET,18.66.97.53,/,1048756768,18.66.97.44,Linkedin Ads,435,False,True,text/html,,,,https://www.freshworks.com/,
*.freshworks.com/,Innovative Software for Business Needs | Freshworks,200,403529,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshworks.com:443,https,,GET,18.66.97.53,/,1048756768,18.66.97.44,Linkedin Ads,435,False,True,text/html,,,,https://www.freshworks.com/,
*.myfreshworks.com/,Innovative Software for Business Needs | Freshworks,200,403529,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,,443,https://myfreshworks.com:443,https,,GET,18.209.169.204,/,-494575796,52.205.102.190,Linkedin Ads,435,False,,text/html,,,,https://www.freshworks.com/,
alpha1.mobikwik.com,502 Bad Gateway,502,166,alpha1.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,alpha1.mobikwik.com,cloudflare,443,https://alpha1.mobikwik.com:443,https,cloudflare,GET,104.18.23.34,/,-26904094,104.18.22.34,HSTS,8,False,True,text/html,,,,,
alpha2.mobikwik.com,404 Not Found,404,162,alpha2.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,alpha2.mobikwik.com,cloudflare,443,https://alpha2.mobikwik.com:443,https,cloudflare,GET,104.18.22.34,/,190856733,104.18.23.34,HSTS,8,False,True,text/html,,,,,
alpha3.mobikwik.com,404 Not Found,404,146,alpha3.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,alpha3.mobikwik.com,cloudflare,443,https://alpha3.mobikwik.com:443,https,cloudflare,GET,104.18.22.34,/,1494302000,104.18.23.34,HSTS,8,False,True,text/html,,,,,
alpha4.mobikwik.com,404 Not Found,404,146,alpha4.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,alpha4.mobikwik.com,cloudflare,443,https://alpha4.mobikwik.com:443,https,cloudflare,GET,104.18.23.34,/,1494302000,104.18.22.34,HSTS,8,False,True,text/html,,,,,
alpha5.mobikwik.com,502 Bad Gateway,502,150,alpha5.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,alpha5.mobikwik.com,cloudflare,443,https://alpha5.mobikwik.com:443,https,cloudflare,GET,104.18.23.34,/,-803400545,104.18.22.34,HSTS,8,False,True,text/html,,,,,
