input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,tls_mismatched,tls_expired
17-121-119-56.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://17-121-119-56.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,-1928766310,104.18.23.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
17-121-126-96.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://17-121-126-96.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.23.34,/,-736688706,104.18.22.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
a66.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://a66.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,-1249542318,104.18.23.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
accessacc.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://accessacc.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.23.34,/,-1493267200,104.18.22.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
accountinternalvpnpreferences.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://accountinternalvpnpreferences.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,-1591112285,104.18.23.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
admin-fw01a.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://admin-fw01a.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.23.34,/,-52207214,104.18.22.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
allnippon.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://allnippon.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.23.34,/,-2047232724,104.18.22.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
alpha1.mobikwik.com,502 Bad Gateway,502,568,cloudflare,443,https://alpha1.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.22.34,/,-2146279613,104.18.23.34,HSTS,14,False,True,alpha1.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,alpha1.mobikwik.com,,,
alpha2.mobikwik.com,404 Not Found,404,162,cloudflare,443,https://alpha2.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.23.34,/,190856733,104.18.22.34,HSTS,8,False,True,alpha2.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,alpha2.mobikwik.com,,,
alpha4.mobikwik.com,404 Not Found,404,162,cloudflare,443,https://alpha4.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.22.34,/,190856733,104.18.23.34,HSTS,8,False,True,alpha4.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,alpha4.mobikwik.com,,,
