new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],149.emails.mailer.mobikwik.com,202.162.239.149,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],150.emails.mailer.mobikwik.com,202.162.239.150,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],akm-www.mobikwik.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,akm-www.mobikwik.com.cdn.cloudflare.net,,,,,,,,
[x],alpha3.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,alpha3.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],alpha4.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,alpha4.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],alpha5.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,alpha5.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],app.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,app.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],appapi.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,appapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],artifactory.mobikwik.com,15.207.200.200,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],b.ns.crm.mobikwik.com,"65.125.54.134, 65.125.54.133, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134","a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,"a.ns.crm.mobikwik.com, b.ns.crm.mobikwik.com, c.ns.crm.mobikwik.com, d.ns.crm.mobikwik.com, e.ns.crm.mobikwik.com, f.ns.crm.mobikwik.com",,,,
[x],b2b.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,b2b.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],beta1.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta1.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],beta2.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta2.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],beta3.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta3.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],beta5.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta5.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],beta8.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta8.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],bflapi.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,bflapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],blog.mobikwik.com,15.206.54.154,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],c.mx.crm.mobikwik.com,63.148.46.96,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
[x],c.ns.crm.mobikwik.com,216.15.189.57,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
[x],cardwww.mobikwik.com,,,NOERROR,,,,,,,,,
[x],commondash-staging.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],communications.mobikwik.com,"67.134.222.254, 8.23.247.244, 8.33.184.254, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134, 63.148.46.96, 63.148.46.97","a.ns.communications.mobikwik.com, hostmaster.communications.mobikwik.com",NOERROR,,,,"c.mx.communications.mobikwik.com, d.mx.communications.mobikwik.com","a.ns.communications.mobikwik.com, b.ns.communications.mobikwik.com, c.ns.communications.mobikwik.com, d.ns.communications.mobikwik.com, e.ns.communications.mobikwik.com, f.ns.communications.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
[x],d.mx.crm.mobikwik.com,63.148.46.97,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
[x],d.ns.crm.mobikwik.com,216.15.189.58,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
[x],dashboard.mobikwik.com,180.179.23.145,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],e-pay.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,e-pay.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],e.ns.crm.mobikwik.com,207.251.96.133,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
[x],ebm.crm.mobikwik.com,"207.251.96.243, 207.251.96.244","a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
[x],email.mobikwik.com,66.96.160.48,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fddkim.mobikwik.com,"54.205.74.210, 54.196.121.140, 34.239.36.222, 54.208.121.59, 54.91.115.110","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,spfmx.domainkey.freshdesk.com,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
[x],files.mobikwik.com,180.179.25.134,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fms.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,fms.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],fwdkim1.mobikwik.com,"13.225.78.38, 13.225.78.58, 13.225.78.40, 13.225.78.59","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
[x],fx-staging.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,fx-staging.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],gold.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,gold.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],goldbeta.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,goldbeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],hapi.mobikwik.com,52.66.172.248,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],historyapi.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,historyapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],hstatic.mobikwik.com,"13.32.99.108, 13.32.99.52, 13.32.99.85, 13.32.99.103","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,d6e9mmxx7wnfm.cloudfront.net,True,cloudfront,,"ns-1735.awsdns-24.co.uk, ns-893.awsdns-47.net, ns-1332.awsdns-38.org, ns-97.awsdns-12.com",,,,
[x],insurance.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,insurance.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
