new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,aaaa
[x],149.emails.mailer.mobikwik.com,202.162.239.149,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],150.emails.mailer.mobikwik.com,202.162.239.150,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],155-9-212-37.ww.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],20-www.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],2www.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],a.ns.crm.mobikwik.com,65.125.54.133,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],admin.mobikwik.com,180.179.23.146,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],akm-www.mobikwik.com,"104.18.23.34, 104.18.22.34",akm-www.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],alpha0.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],alpha1.mobikwik.com,"104.18.23.34, 104.18.22.34",alpha1.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],alpha2.mobikwik.com,"104.18.23.34, 104.18.22.34",alpha2.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],alpha3.mobikwik.com,"104.18.23.34, 104.18.22.34",alpha3.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],alpha4.mobikwik.com,"104.18.23.34, 104.18.22.34",alpha4.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],alpha5.mobikwik.com,"104.18.22.34, 104.18.23.34",alpha5.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],alpha8.mobikwik.com,"104.18.23.34, 104.18.22.34",alpha8.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],altcbeta.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],appapi1.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],artifactory.mobikwik.com,15.207.200.200,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],atl-prd-oob-analog-04.ww.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],auid.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ausyd2-extranet-gw1-v666-hsrp.ww.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],aws-accessuk.ww.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],aws.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],b.communications.mobikwik.com,"63.232.57.254, 63.232.57.15, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134, 207.251.96.214, 207.251.96.215",,"a.ns.communications.mobikwik.com, hostmaster.communications.mobikwik.com",NOERROR,,,"a.ns.communications.mobikwik.com, b.ns.communications.mobikwik.com, c.ns.communications.mobikwik.com, d.ns.communications.mobikwik.com, e.ns.communications.mobikwik.com, f.ns.communications.mobikwik.com","a.mx.b.communications.mobikwik.com, b.mx.b.communications.mobikwik.com, c.mx.b.communications.mobikwik.com, d.mx.b.communications.mobikwik.com",,,,
[x],b2b.mobikwik.com,"104.18.22.34, 104.18.23.34",b2b.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bcp.ww.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta-payments.mobikwik.com,"104.18.23.34, 104.18.22.34",beta-payments.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta-pymt.mobikwik.com,"104.18.22.34, 104.18.23.34",beta-pymt.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta.mobikwik.com,"104.18.22.34, 104.18.23.34",beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta1.mobikwik.com,"104.18.22.34, 104.18.23.34",beta1.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta2.mobikwik.com,"104.18.22.34, 104.18.23.34",beta2.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta4.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta8.mobikwik.com,"104.18.22.34, 104.18.23.34",beta8.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],betaapi.mobikwik.com,"104.18.22.34, 104.18.23.34",betaapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],betanew-payments.mobikwik.com,"104.18.22.34, 104.18.23.34",betanew-payments.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bflapi.mobikwik.com,"104.18.22.34, 104.18.23.34",bflapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bid46zv.ww.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],blddcyz163120.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],blog.mobikwik.com,15.206.54.154,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,google-site-verification=EFR41YJrvu-SE_3o3bL4Hgkjryo361E1DB9-qUv6LCY,,,
[x],blogpost.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],blogstag.mobikwik.com,15.207.189.136,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],blogstag1.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
