new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],149.emails.mailer.mobikwik.com,202.162.239.149,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],150.emails.mailer.mobikwik.com,202.162.239.150,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a.ns.crm.mobikwik.com,65.125.54.133,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
[x],admin.mobikwik.com,180.179.23.146,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],akm-www.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,akm-www.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],alpha1.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,alpha1.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],alpha8.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,alpha8.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],app-beta.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,app-beta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],app-beta2.mobikwik.com,"13.127.169.45, 43.204.106.236","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,
[x],app.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,app.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],appapi.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,appapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],b.crm.mobikwik.com,"63.232.57.15, 63.232.57.254","a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,"a.mx.b.crm.mobikwik.com, b.mx.b.crm.mobikwik.com, c.mx.b.crm.mobikwik.com, d.mx.b.crm.mobikwik.com",,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
[x],b.ns.crm.mobikwik.com,65.125.54.134,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
[x],b.offers.mobikwik.com,"63.232.57.15, 63.232.57.254","a.ns.offers.mobikwik.com, hostmaster.offers.mobikwik.com",NOERROR,,,,"d.mx.b.offers.mobikwik.com, a.mx.b.offers.mobikwik.com, b.mx.b.offers.mobikwik.com, c.mx.b.offers.mobikwik.com",,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
[x],b2b.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,b2b.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],beta-pymt.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta-pymt.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],beta.mobikwik.com,"65.0.217.57, 13.126.215.133","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,beta-nginx-testing-1939115866.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],beta2.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta2.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],beta3.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta3.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],beta5.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta5.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],beta8.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta8.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],betaapi.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,betaapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],bflapi.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,bflapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],blog.mobikwik.com,15.206.54.154,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,google-site-verification=EFR41YJrvu-SE_3o3bL4Hgkjryo361E1DB9-qUv6LCY,,,
[x],blogstag.mobikwik.com,15.207.189.136,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],canvas.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,canvas.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],commondash-staging.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],crm.mobikwik.com,"8.23.247.244, 8.33.184.254, 67.134.222.254","a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,"c.mx.crm.mobikwik.com, d.mx.crm.mobikwik.com","a.ns.crm.mobikwik.com, b.ns.crm.mobikwik.com, c.ns.crm.mobikwik.com, d.ns.crm.mobikwik.com, e.ns.crm.mobikwik.com, f.ns.crm.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
[x],d.mx.crm.mobikwik.com,63.148.46.97,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
[x],d.ns.crm.mobikwik.com,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
[x],dashboard.mobikwik.com,180.179.23.145,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],documents.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,documents.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],e-pay.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,e-pay.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],e.ns.crm.mobikwik.com,207.251.96.133,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
[x],ebm.crm.mobikwik.com,"207.251.96.244, 207.251.96.243","a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
[x],emaila.mailer.mobikwik.com,202.162.242.221,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],emails.mailer.mobikwik.com,202.162.242.150,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,e5env.nczc.asia,,,mx1.nczc.asia,,"google-site-verification=Vre1Jkn5SgwxhLeYPkmAOmcE4fTYfYSoKzfjwWRFaKo, v=spf1 include:nczc.asia ~all, google-site-verification=B3beBwT2L3lfNoxx92m0-i11Dj0in68RIxwGeEbeZoM",,,
