new,host,a,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,aaaa
[x],149.emails.mailer.mobikwik.com,202.162.239.149,,"a4-65.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],150.emails.mailer.mobikwik.com,202.162.239.150,,"a4-65.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],2fblog.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],2www.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],69-171-244-42.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],83d592eb-13d6-4fb7-8c93-36bd92b6f9e0.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],a.ns.crm.mobikwik.com,65.125.54.133,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",,NOERROR,,,,,,,
[x],accops.mobikwik.com,13.235.173.49,,"a4-65.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],admin.mobikwik.com,180.179.23.146,,"a4-65.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],akm-www.mobikwik.com,"104.18.22.34, 104.18.23.34",akm-www.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],alpha0.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],alpha3.mobikwik.com,"104.18.23.34, 104.18.22.34",alpha3.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],alpha5.mobikwik.com,"104.18.23.34, 104.18.22.34",alpha5.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],altcbeta.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],app-beta-promotion.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],app-beta.mobikwik.com,"104.18.22.34, 104.18.23.34",app-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],app-beta2.mobikwik.com,"3.108.48.74, 65.1.199.82",non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",NOERROR,,,,,,,
[x],app.mobikwik.com,,app.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],app3.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],app3data.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],appapi.mobikwik.com,,appapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],appapi1.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,,,NOERROR,True,cloudflare,,,,,
[x],at51.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],auid4.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],aws.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],b.crm.mobikwik.com,"63.232.57.254, 63.232.57.15",,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",,NOERROR,,,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all","a.mx.b.crm.mobikwik.com, b.mx.b.crm.mobikwik.com, c.mx.b.crm.mobikwik.com, d.mx.b.crm.mobikwik.com",,,
[x],b.merchants.mobikwik.com,"63.232.57.15, 63.232.57.254",,"a.ns.merchants.mobikwik.com, hostmaster.merchants.mobikwik.com",,NOERROR,,,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all","a.mx.b.merchants.mobikwik.com, b.mx.b.merchants.mobikwik.com, c.mx.b.merchants.mobikwik.com, d.mx.b.merchants.mobikwik.com",,,
[x],b.ns.crm.mobikwik.com,65.125.54.134,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",,NOERROR,,,,,,,
[x],b2b.mobikwik.com,"104.18.22.34, 104.18.23.34",b2b.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],bc1qr4q.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],beta-payments-prometheus.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],beta-payments.blogs.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],beta-payments.info.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],beta-payments.mobikwik.com,"104.18.22.34, 104.18.23.34",beta-payments.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],beta-pymt.mobikwik.com,"104.18.22.34, 104.18.23.34",beta-pymt.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],beta.mobikwik.com,"13.126.215.133, 65.0.217.57",beta-nginx-testing-1939115866.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],beta1.mobikwik.com,"104.18.22.34, 104.18.23.34",beta1.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],beta2.mobikwik.com,"104.18.22.34, 104.18.23.34",beta2.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],beta3.mobikwik.com,"104.18.23.34, 104.18.22.34",beta3.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
