new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips
[x],mobikwik.com,"3.33.145.137, 15.197.155.129, 72.246.46.65, 95.100.168.66, 193.108.91.147, 2.22.230.66, 184.26.161.67, 23.74.25.64","a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,"a14-67.akam.net, a5-66.akam.net, a1-147.akam.net, a4-65.akam.net, a13-66.akam.net, a26-64.akam.net","alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","v=spf1 include:_spf.google.com include:mailgun.org ip4:104.211.97.148 ip4:52.172.156.184 ip4:52.172.155.138 ip4:13.71.151.245 ip4:180.179.202.241 ip4:52.172.10.248 ip4:180.179.193.194 ip4:180.179.22.140 -all, google-site-verification=hD7AdH-itD8ftv0Trg9Gsjwzj3NMADEAqpmnzATtSs0, Akm y AlnNuVuuPzmmE0kDWb TTOH6VxgWP nUZaK74=, YKJgZLQ0llk7L6Cu7TV06qbcQDXSd2qIbQ0SHLWu5zI=",,,
,149.emails.mailer.mobikwik.com,202.162.239.149,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,150.emails.mailer.mobikwik.com,202.162.239.150,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,akm-www.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,akm-www.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,alpha1.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,alpha1.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,alpha2.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,alpha2.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,alpha3.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,alpha3.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,alpha4.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,alpha4.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,alpha5.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,alpha5.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,appapi.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,appapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,artifactory.mobikwik.com,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,b.communications.mobikwik.com,"63.232.57.15, 63.232.57.254","a.ns.communications.mobikwik.com, hostmaster.communications.mobikwik.com",NOERROR,,,,,"a.mx.b.communications.mobikwik.com, b.mx.b.communications.mobikwik.com, c.mx.b.communications.mobikwik.com, d.mx.b.communications.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
,b.crm.mobikwik.com,"63.232.57.15, 63.232.57.254","a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,"a.mx.b.crm.mobikwik.com, b.mx.b.crm.mobikwik.com, c.mx.b.crm.mobikwik.com, d.mx.b.crm.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
,b.ns.crm.mobikwik.com,"65.125.54.134, 65.125.54.133, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134","a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,"a.ns.crm.mobikwik.com, b.ns.crm.mobikwik.com, c.ns.crm.mobikwik.com, d.ns.crm.mobikwik.com, e.ns.crm.mobikwik.com, f.ns.crm.mobikwik.com",,,,,
