new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,aaaa
[x],149.emails.mailer.mobikwik.com,202.162.239.149,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],150.emails.mailer.mobikwik.com,202.162.239.150,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],20-www.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],2www.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],admin.mobikwik.com,180.179.23.146,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],akm-www.mobikwik.com,"104.18.22.34, 104.18.23.34",akm-www.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],alpha0.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],alpha1.mobikwik.com,"104.18.23.34, 104.18.22.34",alpha1.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],alpha2.mobikwik.com,"104.18.23.34, 104.18.22.34",alpha2.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],alpha3.mobikwik.com,"104.18.22.34, 104.18.23.34",alpha3.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],alpha4.mobikwik.com,"104.18.23.34, 104.18.22.34",alpha4.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],alpha5.mobikwik.com,"104.18.22.34, 104.18.23.34",alpha5.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],alpha8.mobikwik.com,"104.18.23.34, 104.18.22.34",alpha8.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],app-beta.mobikwik.com,"104.18.23.34, 104.18.22.34",app-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],app.mobikwik.com,"104.18.22.34, 104.18.23.34",app.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],app3.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],appapi.mobikwik.com,"104.18.22.34, 104.18.23.34",appapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],appapi1.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],artifactory.mobikwik.com,15.207.200.200,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],auid.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],b.ns.crm.mobikwik.com,65.125.54.134,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],b2b.mobikwik.com,"104.18.23.34, 104.18.22.34",b2b.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta-payments.mobikwik.com,"104.18.22.34, 104.18.23.34",beta-payments.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta.mobikwik.com,"65.0.217.57, 13.126.215.133",beta-nginx-testing-1939115866.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],beta2.mobikwik.com,"104.18.23.34, 104.18.22.34",beta2.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta3.mobikwik.com,"104.18.22.34, 104.18.23.34",beta3.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta4.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta8.mobikwik.com,"104.18.22.34, 104.18.23.34",beta8.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],betaapi.mobikwik.com,"104.18.23.34, 104.18.22.34",betaapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bflapi.mobikwik.com,"104.18.23.34, 104.18.22.34",bflapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],blogpost.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],blogstag.mobikwik.com,15.207.189.136,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],busapi.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bustestapi.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],c.mx.crm.mobikwik.com,63.148.46.96,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],c.ns.crm.mobikwik.com,216.15.189.57,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],cabapi.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cardwww.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],careers.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],commondash-staging.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],communications.mobikwik.com,"8.33.184.254, 8.23.247.244, 67.134.222.254, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134, 63.148.46.96, 63.148.46.97",,"a.ns.communications.mobikwik.com, hostmaster.communications.mobikwik.com",NOERROR,,,"a.ns.communications.mobikwik.com, b.ns.communications.mobikwik.com, c.ns.communications.mobikwik.com, d.ns.communications.mobikwik.com, e.ns.communications.mobikwik.com, f.ns.communications.mobikwik.com","c.mx.communications.mobikwik.com, d.mx.communications.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
[x],coronado-ranch.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
