new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,ns
[x],149.emails.mailer.mobikwik.com,202.162.239.149,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],150.emails.mailer.mobikwik.com,202.162.239.150,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],a.ns.crm.mobikwik.com,65.125.54.133,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],admin.mobikwik.com,180.179.23.146,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],akm-www.mobikwik.com,,akm-www.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],alpha0.mobikwik.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],alpha2.mobikwik.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],alpha4.mobikwik.com,"104.18.22.34, 104.18.23.34",alpha4.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],alpha5.mobikwik.com,"104.18.22.34, 104.18.23.34",alpha5.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],altcebeta.mobikwik.com,"104.18.22.34, 104.18.23.34",altcebeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],app-beta.mobikwik.com,"104.18.23.34, 104.18.22.34",app-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],app-beta2.mobikwik.com,,non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.mobikwik.com,,app.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],appapi.mobikwik.com,"104.18.23.34, 104.18.22.34",appapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],b.ns.crm.mobikwik.com,65.125.54.134,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],b2b.mobikwik.com,"104.18.22.34, 104.18.23.34",b2b.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta-payments.mobikwik.com,"104.18.22.34, 104.18.23.34",beta-payments.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta.mobikwik.com,"35.154.110.33, 13.127.74.24",beta-nginx-testing-1939115866.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],beta1.mobikwik.com,"104.18.22.34, 104.18.23.34",beta1.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta5.mobikwik.com,"104.18.23.34, 104.18.22.34",beta5.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta8.mobikwik.com,"104.18.23.34, 104.18.22.34",beta8.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],betaapi.mobikwik.com,"104.18.23.34, 104.18.22.34",betaapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],betanew-payments.mobikwik.com,"104.18.22.34, 104.18.23.34",betanew-payments.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bflapi.mobikwik.com,"104.18.22.34, 104.18.23.34",bflapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],blog.mobikwik.com,15.206.54.154,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,google-site-verification=EFR41YJrvu-SE_3o3bL4Hgkjryo361E1DB9-qUv6LCY,,,,
[x],blogstag.mobikwik.com,15.207.189.136,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],blogstag1.mobikwik.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],busapi.mobikwik.com,,,,NOERROR,,,,,,,,
[x],c.mx.crm.mobikwik.com,63.148.46.96,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],c.ns.crm.mobikwik.com,216.15.189.57,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],canvas.mobikwik.com,"104.18.23.34, 104.18.22.34",canvas.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],communications.mobikwik.com,"8.33.184.254, 8.23.247.244, 67.134.222.254, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134",,"a.ns.communications.mobikwik.com, hostmaster.communications.mobikwik.com",NOERROR,,,"d.mx.communications.mobikwik.com, c.mx.communications.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,,"d.ns.communications.mobikwik.com, e.ns.communications.mobikwik.com, f.ns.communications.mobikwik.com, a.ns.communications.mobikwik.com, b.ns.communications.mobikwik.com, c.ns.communications.mobikwik.com"
[x],crm.mobikwik.com,"8.33.184.254, 67.134.222.254, 8.23.247.244, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134",,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,"c.mx.crm.mobikwik.com, d.mx.crm.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,,"e.ns.crm.mobikwik.com, f.ns.crm.mobikwik.com, a.ns.crm.mobikwik.com, b.ns.crm.mobikwik.com, c.ns.crm.mobikwik.com, d.ns.crm.mobikwik.com"
[x],d.mx.crm.mobikwik.com,63.148.46.97,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],d.ns.crm.mobikwik.com,216.15.189.58,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],dashboard.mobikwik.com,180.179.23.145,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],e-pay.mobikwik.com,"104.18.22.34, 104.18.23.34",e-pay.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],e.ns.crm.mobikwik.com,207.251.96.133,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],ebm.crm.mobikwik.com,"207.251.96.243, 207.251.96.244",,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],email.mobikwik.com,66.96.160.48,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],emaila.mailer.mobikwik.com,202.162.242.221,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],emails.mailer.mobikwik.com,202.162.242.150,e5env.nczc.asia,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,mx1.nczc.asia,"google-site-verification=B3beBwT2L3lfNoxx92m0-i11Dj0in68RIxwGeEbeZoM, google-site-verification=Vre1Jkn5SgwxhLeYPkmAOmcE4fTYfYSoKzfjwWRFaKo, v=spf1 include:nczc.asia ~all",,,,
