input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
acc.pon-cat.com,Geen webhosting actief,200,1467,acc.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,acc.pon-cat.com,cloudflare,443,https://acc.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.24.15,/,-780928015,2606:4700::6812:190f,HTTP/3,51,False,True,,
brukt.pon-cat.com,Pon Equipment NO,200,195379,brukt.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,CN=brukt.pon-cat.com,brukt.pon-cat.com,,www.brukt.pon-cat.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a7159cc7aea1d699c05ddc8719f25836,2028e30c08dd1a37041c3fd6f011be0e8bf32799316bb10623a0e2a3d7f3afb6,,ctls,brukt.pon-cat.com,,443,https://brukt.pon-cat.com:443,https,Microsoft-IIS/10.0,text/html,GET,85.17.240.138,/,1631801191,85.17.240.138,Windows Server,1246,False,,,https://brukt.pon-cat.com/poneqno/search.aspx
content.pon-cat.com,Attention Required! | Cloudflare,403,4514,content.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,content.pon-cat.com,cloudflare,443,https://content.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.24.15,/,-139103773,2606:4700::6812:180f,HTTP/3,94,False,True,,
criticalpower.pon-cat.com,,523,,criticalpower.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,criticalpower.pon-cat.com,cloudflare,443,https://criticalpower.pon-cat.com:443,https,cloudflare,,GET,104.18.24.15,/,-1840324437,2606:4700::6812:190f,HTTP/3,1,False,True,,
enterpriseenrollment.pon-cat.com,Microsoft Intune admin center,200,39984,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.pon-cat.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,https://intune.microsoft.com/
enterpriseregistration.pon-cat.com,Service,404,1565,enterpriseregistration.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.pon-cat.com,azure,443,https://enterpriseregistration.pon-cat.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,
ftp.pon-cat.com,,523,,ftp.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,ftp.pon-cat.com,cloudflare,443,https://ftp.pon-cat.com:443,https,cloudflare,,GET,104.18.25.15,/,-1840324437,2606:4700::6812:190f,HTTP/3,1,False,True,,
hub.pon-cat.com,Service,200,6437,hub.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,CN=hub.pon-cat.com,hub.pon-cat.com,,hub.pon-cat.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a1eaeac7b07857b2d4eb238c434c563b,c92d4bbfcf402e60fce8965443124c518699172a248517b3bc65f4d0bfee9c1d,,ctls,hub.pon-cat.com,azure,443,https://hub.pon-cat.com:443,https,,text/html,GET,20.52.134.77,/,-1840324437,20.52.134.77,,53,False,True,,
insight.pon-cat.com,Geen webhosting actief,200,1467,insight.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,insight.pon-cat.com,cloudflare,443,https://insight.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.25.15,/,-780928015,2606:4700::6812:190f,HTTP/3,51,False,True,,
lyncdiscover.pon-cat.com,,200,360,lyncdiscover.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.pon-cat.com,,443,https://lyncdiscover.pon-cat.com:443,https,,application/json,GET,52.112.196.45,/,-1999742653,2603:1027:0:48::21,Azure,1,False,,True,
microgrids.pon-cat.com,Pon Cat MicroGrid,200,706,microgrids.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T08:54:26Z,2023-07-11T08:54:25Z,CN=microgrids.pon-cat.com,microgrids.pon-cat.com,,microgrids.pon-cat.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ddb09681a7d14184ce1c20f01153d25c,5d3a8a38f18b93b9a35a0d37e7d2f4ea02b9b0db0b9fadf431e02111b55a8b63,,ctls,microgrids.pon-cat.com,cloudflare,443,https://microgrids.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.25.15,/,1257089850,2606:4700::6812:180f,React,1,False,True,,
motorennieuws.pon-cat.com,PON POWER - MOTORENNIEUWS,200,179806,motorennieuws.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T14:04:44Z,2023-06-24T14:04:43Z,CN=motorennieuws.pon-cat.com,motorennieuws.pon-cat.com,,motorennieuws.pon-cat.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ddb11f97ab844decd80d1822a26887c5,b3361bbb6c9499ff84460ee66ca6a72981478eae179c7302723fbdde403512dc,,ctls,motorennieuws.pon-cat.com,,443,https://motorennieuws.pon-cat.com:443,https,maglr,text/html,GET,3.122.43.64,/,2042163765,2a05:d014:acb:fbcc:ad5e:216c:5122:f201,PHP,3554,False,,,
myponpower.pon-cat.com,MY PON POWER | Easy access to all of your applications,200,3396,myponpower.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,myponpower.pon-cat.com,cloudflare,443,https://myponpower.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.24.15,/,1415704529,2606:4700::6812:190f,HTTP/3,1,False,True,,
norway.pon-cat.com,Geen webhosting actief,200,1467,norway.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,norway.pon-cat.com,cloudflare,443,https://norway.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.25.15,/,-780928015,2606:4700::6812:190f,HTTP/3,51,False,True,,
