input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
acc.pon-cat.com,Geen webhosting actief,200,1467,acc.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,acc.pon-cat.com,cloudflare,443,https://acc.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.24.15,/,-780928015,2606:4700::6812:180f,HTTP/3,51,False,True,,,
autodiscover.partstore.pon-cat.com,Sign in to Outlook,200,202047,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.partstore.pon-cat.com:80,http,,text/html,GET,40.99.222.184,/,-1249852061,2603:1026:c0d:82d::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=53d69acd-8a9e-f7eb-138a-faa2d690f4c0&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=partstore.pon-cat.com&nonce=638200585256044143.4fd7f859-c7a2-47b9-85d1-0d2aeffccd6e&state=DctNDsIgEEBh0Lu4gwLlr4vGs4wzkJhYp6G0Xl8W39s9KYS4D7dBmhGR4pydMSEHF6Lx3vpZ-0qp5rAoTOCUT69F5UBWGXJQakWkWOR47cQ_mJ6twGdbd2j96NyK3vmrELpG3h4XrXB2pveBfJX2Bw
brukt.pon-cat.com,Pon Equipment NO,200,195379,brukt.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,CN=brukt.pon-cat.com,brukt.pon-cat.com,,www.brukt.pon-cat.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a7159cc7aea1d699c05ddc8719f25836,2028e30c08dd1a37041c3fd6f011be0e8bf32799316bb10623a0e2a3d7f3afb6,,ctls,brukt.pon-cat.com,,443,https://brukt.pon-cat.com:443,https,Microsoft-IIS/10.0,text/html,GET,85.17.240.138,/,1631801191,85.17.240.138,Windows Server,1246,False,,,,https://brukt.pon-cat.com/poneqno/search.aspx
content.pon-cat.com,,200,2973,content.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,content.pon-cat.com,cloudflare,443,https://content.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.24.15,/,1614538630,2606:4700::6812:190f,React,44,False,True,,,
criticalpower.pon-cat.com,,523,,criticalpower.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,criticalpower.pon-cat.com,cloudflare,443,https://criticalpower.pon-cat.com:443,https,cloudflare,,GET,104.18.24.15,/,-1840324437,2606:4700::6812:180f,HTTP/3,1,False,True,,,
enterpriseenrollment.pon-cat.com,Microsoft Intune admin center,200,40005,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.pon-cat.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,https://intune.microsoft.com/
enterpriseregistration.pon-cat.com,Service,404,1565,enterpriseregistration.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.pon-cat.com,azure,443,https://enterpriseregistration.pon-cat.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,
https://w3.org,World Wide Web Consortium (W3C),200,32457,www.w3.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=w3.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",w3.org,"Cloudflare, Inc.",*.w3.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8469e4fdaf04390a28421bf661eac92d,143a4caccbeec6d6e3cf93502c3a1838fa6f8ef5911b9784079ad8b89ff2ee25,True,ctls,www.w3.org,cloudflare,443,https://w3.org:443,https,cloudflare,text/html,GET,104.18.23.19,/,-15365615,2606:4700::6812:1713,HTTP/3,400,False,True,,,https://www.w3.org/
lyncdiscover.pon-cat.com,,200,360,lyncdiscover.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.pon-cat.com,,443,https://lyncdiscover.pon-cat.com:443,https,,application/json,GET,52.112.196.45,/,-1999742653,2603:1027:0:3::e,Azure,1,False,,True,,
mail1.pon-cat.com,Attention Required! | Cloudflare,403,4512,mail1.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,mail1.pon-cat.com,cloudflare,443,https://mail1.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.24.15,/,155389305,2606:4700::6812:190f,HTTP/3,94,False,True,,,
