input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
acc.pon-cat.com,Geen webhosting actief,200,1467,acc.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,acc.pon-cat.com,cloudflare,443,https://acc.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.24.15,/,-780928015,2606:4700::6812:190f,HTTP/3,51,False,True,,,
autodiscover.pon-cat.com,Sign in to Outlook,200,202895,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.pon-cat.com:80,http,,text/html,GET,52.98.171.232,/,-1249852061,2603:1026:c0d:76::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9b33f669-3a2c-fb41-621f-7658c8da6766&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=pon-cat.com&nonce=638206424891386315.82ae5f8c-1a3c-4f50-8bf9-337c135ed78f&state=DctNDsIgEEBhsHfRFS0w_EwXjWcZB0hMrGNqrdcvi-_tnlZKDd2l07ZH5QTobQo-4OwAE7g4oqcaG7JxBGxCi9bgo80GILODWEvGpvt7m-RP032r9FqXj7wN0z6yrNejLPTbpTy_LEfdTg
bouncing.pon-cat.com,Microsoft Azure Web App - Error 404,404,2667,bouncing.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,bouncing.pon-cat.com,azure,443,https://bouncing.pon-cat.com:443,https,,text/html,GET,23.101.118.145,/,387302845,23.101.118.145,,87,False,True,True,,
brukt.pon-cat.com,Pon Equipment NO,200,194744,brukt.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,CN=brukt.pon-cat.com,brukt.pon-cat.com,,www.brukt.pon-cat.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a7159cc7aea1d699c05ddc8719f25836,2028e30c08dd1a37041c3fd6f011be0e8bf32799316bb10623a0e2a3d7f3afb6,,ctls,brukt.pon-cat.com,,443,https://brukt.pon-cat.com:443,https,Microsoft-IIS/10.0,text/html,GET,85.17.240.138,/,1631801191,85.17.240.138,Windows Server,1245,False,,,,https://brukt.pon-cat.com/poneqno/search.aspx
content.pon-cat.com,,200,2973,content.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,content.pon-cat.com,cloudflare,443,https://content.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.24.15,/,1614538630,2606:4700::6812:190f,React,44,False,True,,,
criticalpower.pon-cat.com,,523,,criticalpower.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,criticalpower.pon-cat.com,cloudflare,443,https://criticalpower.pon-cat.com:443,https,cloudflare,,GET,104.18.24.15,/,-1840324437,2606:4700::6812:190f,HTTP/3,1,False,True,,,
enterpriseenrollment.pon-cat.com,Microsoft Intune admin center,200,39854,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.pon-cat.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,https://intune.microsoft.com/
https://w3.org,World Wide Web Consortium (W3C),200,34644,www.w3.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=w3.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",w3.org,"Cloudflare, Inc.",*.w3.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8469e4fdaf04390a28421bf661eac92d,143a4caccbeec6d6e3cf93502c3a1838fa6f8ef5911b9784079ad8b89ff2ee25,True,ctls,www.w3.org,cloudflare,443,https://w3.org:443,https,cloudflare,text/html,GET,104.18.23.19,/,-15365615,2606:4700::6812:1713,HTTP/3,416,False,True,,,https://www.w3.org/
hub.pon-cat.com,Service,200,6437,hub.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,CN=hub.pon-cat.com,hub.pon-cat.com,,hub.pon-cat.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a1eaeac7b07857b2d4eb238c434c563b,c92d4bbfcf402e60fce8965443124c518699172a248517b3bc65f4d0bfee9c1d,,ctls,hub.pon-cat.com,azure,443,https://hub.pon-cat.com:443,https,,text/html,GET,20.52.134.77,/,-1840324437,20.52.134.77,,53,False,True,,,
insight.pon-cat.com,Geen webhosting actief,200,1467,insight.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,insight.pon-cat.com,cloudflare,443,https://insight.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.25.15,/,-780928015,2606:4700::6812:190f,HTTP/3,51,False,True,,,
