input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
acc.pon-cat.com,Geen webhosting actief,200,1467,acc.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,acc.pon-cat.com,cloudflare,443,https://acc.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.25.15,/,-780928015,2606:4700::6812:190f,HTTP/3,51,False,True,,
autodiscover.pon-cat.com,Sign in to Outlook,200,39310,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.pon-cat.com:80,http,,text/html,GET,40.99.149.104,/,-1249852061,2603:1026:c0d:c07::8,HSTS,95,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8ec82c20-198e-99db-bd63-55810fcdcc3f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=pon-cat.com&nonce=638258419706258577.34d1f6aa-9ac8-48ab-bb19-9c9246436ef5&state=DYvLDoMgEACh_Zf2hIosjz0Yv2VZMGlSi7HW_r57mMlcRiul7sJN0INIxeDS6BNYjEOQ8DF2DopdApFB4mQgUTY5WzTIOEIAF-ritbzPvv2pn_dK73Xa2scwHR239XGWiX5HK68vt7PuFw
brukt.pon-cat.com,Pon Equipment NO,200,194282,brukt.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,CN=brukt.pon-cat.com,brukt.pon-cat.com,,www.brukt.pon-cat.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a7159cc7aea1d699c05ddc8719f25836,2028e30c08dd1a37041c3fd6f011be0e8bf32799316bb10623a0e2a3d7f3afb6,,ctls,brukt.pon-cat.com,,443,https://brukt.pon-cat.com:443,https,Microsoft-IIS/10.0,text/html,GET,85.17.240.138,/,1631801191,85.17.240.138,Windows Server,1245,False,,,https://brukt.pon-cat.com/poneqno/search.aspx
content.pon-cat.com,,200,3360,content.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,content.pon-cat.com,cloudflare,443,https://content.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.25.15,/,2115089256,2606:4700::6812:190f,React,44,False,True,,
criticalpower.pon-cat.com,,523,,criticalpower.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,criticalpower.pon-cat.com,cloudflare,443,https://criticalpower.pon-cat.com:443,https,cloudflare,,GET,104.18.25.15,/,-1840324437,2606:4700::6812:190f,HTTP/3,1,False,True,,
enterpriseenrollment.pon-cat.com,Microsoft Intune admin center,200,42028,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.pon-cat.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,https://intune.microsoft.com/
enterpriseregistration.pon-cat.com,Service,404,1565,enterpriseregistration.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,True,ctls,enterpriseregistration.pon-cat.com,azure,443,https://enterpriseregistration.pon-cat.com:443,https,,text/html,GET,40.126.32.66,/,-2070773535,2603:1026:3000:150::3,HSTS,14,False,True,True,
lyncdiscover.pon-cat.com,,200,360,lyncdiscover.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.pon-cat.com,,443,https://lyncdiscover.pon-cat.com:443,https,,application/json,GET,52.112.193.16,/,-1008608730,2603:1027:0:3::e,Azure,1,False,,True,
motorennieuws.pon-cat.com,PON POWER - MOTORENNIEUWS,200,179938,motorennieuws.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-24T12:18:08Z,2023-10-22T12:18:07Z,CN=motorennieuws.pon-cat.com,motorennieuws.pon-cat.com,,motorennieuws.pon-cat.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d65387b9082aa7e192db6143aea465a,e329ef45c02826460019f06d85931aad1cd287e367918317c6d016e02be3678a,,ctls,motorennieuws.pon-cat.com,,443,https://motorennieuws.pon-cat.com:443,https,maglr,text/html,GET,3.122.43.64,/,2042163765,2a05:d014:acb:fbcc:ad5e:216c:5122:f201,PHP,3555,False,,,
myponpower.pon-cat.com,MY PON POWER | Easy access to all of your applications,200,3783,myponpower.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,myponpower.pon-cat.com,cloudflare,443,https://myponpower.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.25.15,/,1415704529,2606:4700::6812:190f,HTTP/3,1,False,True,,
peppwepamt01.pon-cat.com,403 - Forbidden: Access is denied.,403,1233,peppwepamt01.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-19T23:59:59Z,CN=peppwepamt01.pon-cat.com,peppwepamt01.pon-cat.com,,peppwepamt01.pon-cat.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3fe61a637eff6ca169b6e1877bddc56f,9f5cfd28948eb73599a102cd9742dc8003bbf8a5507f7db52416179fe1f65bec,,ctls,peppwepamt01.pon-cat.com,,443,https://peppwepamt01.pon-cat.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.101.211.178,/,1631801191,20.101.211.178,Windows Server,30,False,,,
test.pon-cat.com,Geen webhosting actief,200,1467,test.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,test.pon-cat.com,cloudflare,443,https://test.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.24.15,/,-780928015,2606:4700::6812:180f,HTTP/3,51,False,True,,
used.pon-cat.com,Ponused Caterpillar,200,27269,ponused.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-09T23:59:59Z,CN=ponused.nl,ponused.nl,,www.ponused.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,359a5039e508e17221e69c14fa148360,b1fdf5b9197e6e2c54ce13d0659361e85f43fc4e259c83f7a4318e1ecb13d72e,,ctls,ponused.nl,cloudflare,443,https://used.pon-cat.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,104.18.25.15,/,434519940,2606:4700::6812:190f,Ubuntu,591,False,True,,https://ponused.nl/nl
wfm.pon-cat.com,Microsoft Internet Information Services 8,200,265,wfm.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,wfm.pon-cat.com,cloudflare,443,https://wfm.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.25.15,/,-1171069591,2606:4700::6812:190f,HTTP/3,13,False,True,,
