new,host,ttl,a,aaaa,soa,status_code,cname,ns,txt,caa,mx
[x],_spfblock1.pon-cat.com,1800,,,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"v=spf1 ip4:95.211.181.198 ip4:12.2.142.8 ip4:193.12.108.68 ip4:217.77.192.9 ip4:188.166.17.153 ip4:91.123.56.240 ip4:193.75.92.155 ip4:77.222.78.0 ip4:198.21.6.129 ip4:217.77.193.9 ip4:91.123.56.241 ip4:193.75.92.156 ip4:195.69.128.0/24 ip4:62.204.92.128/, 26 ip4:37.48.91.19 ip4:37.48.91.17 ip4:37.48.79.134 ip4:77.222.78.0/28  ip4:87.213.68.70/32 ip4:185.191.102.83 ip4:46.235.17.249 ip4:46.235.17.250 ip4:46.235.17.251 ip4:46.235.17.252 IP4:46.235.21.57 -all",,
[x],acc.pon-cat.com,300,,"2606:4700:4400::ac40:97cb, 2606:4700:4400::6812:2435","{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],admin.pon-cat.com,300,"104.18.36.53, 172.64.151.203",,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],autodiscover.pon-cat.com,300,"40.99.210.8, 40.99.211.24, 40.99.218.152, 40.99.211.8","2603:1026:c0d:c1d::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:829::8","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024460433, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024595139, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024284987, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024677195, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
[x],bouncing.pon-cat.com,30,23.101.118.145,,"{'name': 'eur.pb-dynmktge.com', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eur.pb-dynmktge.com', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eur.pb-dynmktge.com', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,eur.pb-dynmktge.com,"ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info","v=spf1 ip4:13.69.226.128/25 ip4:13.74.106.128/25 ~all, yahoo-verification-key=6l4EVGk98gT4OCc9fvc31YwJy2g8JcwL7NASbol/alI=",,
[x],brukt.pon-cat.com,300,"104.18.36.53, 172.64.151.203","2606:4700:4400::ac40:97cb, 2606:4700:4400::6812:2435","{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],bs.power.pon-cat.com,300,"172.64.151.203, 104.18.36.53","2606:4700:4400::ac40:97cb, 2606:4700:4400::6812:2435","{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],content.pon-cat.com,300,34.147.215.88,,"{'name': 'northflank.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648714079, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'northflank.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648714079, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"content.pon-cat.com.enor-7pmx.dns.northflank.app, lb.649c046f7793c53a50fe4bcf.northflank.com",,,,
[x],criticalpower.pon-cat.com,300,"172.64.151.203, 104.18.36.53",,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],dk.power.pon-cat.com,300,"104.18.36.53, 172.64.151.203",,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356289992, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
