new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,txt,mx,ns,caa
[x],_spfblock1.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"v=spf1 ip4:95.211.181.198 ip4:12.2.142.8 ip4:193.12.108.68 ip4:217.77.192.9 ip4:188.166.17.153 ip4:91.123.56.240 ip4:193.75.92.155 ip4:77.222.78.0 ip4:198.21.6.129 ip4:217.77.193.9 ip4:91.123.56.241 ip4:193.75.92.156 ip4:195.69.128.0/24 ip4:62.204.92.128/, 26 ip4:37.48.91.19 ip4:37.48.91.17 ip4:37.48.79.134 ip4:77.222.78.0/28  ip4:87.213.68.70/32 ip4:185.191.102.83 -all",,,
[x],acc.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15",,True,cloudflare,,,,,
[x],bmc.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bouncing.pon-cat.com,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,23.101.118.145,,True,azure,eur.pb-dynmktge.com,v=spf1 ip4:13.69.226.128/25 ip4:13.74.106.128/25 ~all,"mail04.eur.pb-dynmktge.com, mail01.eur.pb-dynmktge.com",,
[x],brukt.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,85.17.240.138,,,,,,,,
[x],content.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,v=spf1 include:spf.protection.outlook.com include:_spf.google.com include:_spfblock1.pon-cat.com include:md02.com include:spf1.emarketeer.com include:servers.mcsv.net -all,,,
[x],criticalpower.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,,
[x],dk.power.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,,,
[x],dremio-prod.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dremio-tst.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],enterpriseenrollment.pon-cat.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.74.111.192,,True,azure,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,,
[x],enterpriseregistration.pon-cat.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,20.190.137.40,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,,
[x],forms.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,,
[x],ftp.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,,
[x],hub.pon-cat.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,40.127.143.145,,True,azure,"hub-ponpepp.msappproxy.net, 9298fb21-7a67-4d91-9e6c-2623b2095768.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,
[x],insight.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,,
[x],komptech.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],lyncdiscover.pon-cat.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.192.142,2603:1027:0:48::21,,,webdir.online.lync.com,,,,
[x],mail.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
[x],motorennieuws.pon-cat.com,"fiona.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"3.122.43.64, 3.127.144.152, 52.57.163.17","2a05:d014:acb:fbcc:ad5e:216c:5122:f201, 2a05:d014:acb:fbaa:518c:6e9c:9ea5:5b4b, 2a05:d014:acb:fbbb:36e:5eef:fce1:c6ed",,,"1790.server3.online-magazine.nl, 373.cname.maglr.com","v=DKIM1, v=DMARC1;p=reject, v=spf1 -all",,,"amazontrust.com, digicert.com, globalsign.com, letsencrypt.org, sectigo.com"
[x],myponpower.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,,,
[x],nl.equipment.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],nl.power.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,,,
[x],norway.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,,
[x],ovaledge-prod.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,20.23.78.171,,,,,,,,
[x],partstore-prd.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],partstore-tst.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],partstore-tst2.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],partstore.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"v=spf1 include:_spf.google.com include:spf.protection.outlook.com -all, google-site-verification=L38IazPUSxpvGycNgof0DBBHepRkUWOjfIHgYhdiuAw",partstore-poncat-com03c.mail.protection.outlook.com,,
[x],peppwepamt01.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,20.101.211.178,,,,,,,,
[x],pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,"d365mktkey=yiPiyJPVQV0Z1wLDYChStiB9XBhRxlUsyGrrABjmX4Ux, adobe-idp-site-verification=a234dbe0107896d2ec8455b7c0754c17e78daa1f23a7375616d429dd7b8b128e, d365mktkey=12nvu6lu1c5aluw0w20ab2szo, smartsheet-site-validation=sm0Gmv6gMZ_UMjv3e3Crlo31G5Oz2XnL, r+DqenvRrLH8XCVpfp7GMYPt+DqpV8uiSz//E7Io/c8=, v=spf1 ip4:80.252.90.180 ip4:62.221.214.220 ip4:104.40.229.156 ip4:52.169.0.179 include:spf.protection.outlook.com include:_spf.google.com include:_spfblock1.pon-cat.com include:spf1.emarketeer.com include:servers.mcsv.net include:emsd1.com -all, apple-domain-verification=QF2PU2W0jMBwm6Pk, amazonses:IP5IqLr6FR4Zvuxn3ZDNhivbFd5gUpXeIETQe9jdZbs=, facebook-domain-verification=2v4ip5yvoh0emimmx8bmixcu63uyjk, MS=ms33079047, google-site-verification=yKVB0Tl-kVOE1JXYTS4L_uKfWiHYK6M0Oolpmq-ozv0",poncat-com0i.mail.protection.outlook.com,"harlan.ns.cloudflare.com, teresa.ns.cloudflare.com",
[x],ponpowerjobs.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],portal.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,,
[x],prd.so.se.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,80.252.95.121,,,,,,,,
[x],prod.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prodproxynaxt.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,20.93.254.120,,,,,,,,
[x],rentalstore.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],reseller.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,,
[x],sc.power.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,,
[x],scim.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,20.93.226.234,,,,,,,,
[x],servicelevels.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,,,
[x],sip.pon-cat.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.70.75,"2603:1037:0:7::b, 2603:1037:0:15::c, 2603:1037::b, 2603:1037:0:c::f, 2603:1037:0:a::b, 2603:1037:0:2::b, 2603:1037:0:5::b, 2603:1037:0:b::b",,,sipdir.online.lync.com,,,,
[x],splash.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,,
[x],test.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,,
[x],tst.so.se.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,,,
[x],used.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",,True,cloudflare,,,,,
[x],webdk.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
[x],wfm.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,,
[x],ww.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.brukt.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.dremio-prod.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.dremio-tst.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.myponpower.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,,
[x],www.nyheder.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.ovaledge-prod.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.partstore-prd.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.partstore-tst2.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.peppwepamt01.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,,,
[x],www.prd.so.se.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.prod.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.prodproxynaxt.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.staging.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.tst.so.se.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.used.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
