new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa
[x],_spfblock1.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"v=spf1 ip4:95.211.181.198 ip4:12.2.142.8 ip4:193.12.108.68 ip4:217.77.192.9 ip4:188.166.17.153 ip4:91.123.56.240 ip4:193.75.92.155 ip4:77.222.78.0 ip4:198.21.6.129 ip4:217.77.193.9 ip4:91.123.56.241 ip4:193.75.92.156 ip4:195.69.128.0/24 ip4:62.204.92.128/, 26 ip4:37.48.91.19 ip4:37.48.91.17 ip4:37.48.79.134 ip4:77.222.78.0/28  ip4:87.213.68.70/32 ip4:185.191.102.83 -all",
[x],acc.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],autodiscover.pon-cat.com,"52.97.189.104, 40.99.157.40, 40.99.149.104","2603:1026:c0d:73::8, 2603:1026:c0d:71::8, 2603:1026:c0d:75::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
[x],brukt.pon-cat.com,85.17.240.138,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],content.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,v=spf1 include:spf.protection.outlook.com include:_spf.google.com include:_spfblock1.pon-cat.com include:md02.com include:spf1.emarketeer.com include:servers.mcsv.net -all,
[x],criticalpower.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dk.power.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dremio-prod.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dremio-tst.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],enterpriseenrollment.pon-cat.com,20.91.147.72,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,
