new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],_spfblock1.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"v=spf1 ip4:95.211.181.198 ip4:12.2.142.8 ip4:193.12.108.68 ip4:217.77.192.9 ip4:188.166.17.153 ip4:91.123.56.240 ip4:193.75.92.155 ip4:77.222.78.0 ip4:198.21.6.129 ip4:217.77.193.9 ip4:91.123.56.241 ip4:193.75.92.156 ip4:195.69.128.0/24 ip4:62.204.92.128/, 26 ip4:37.48.91.19 ip4:37.48.91.17 ip4:37.48.79.134 ip4:77.222.78.0/28  ip4:87.213.68.70/32 ip4:185.191.102.83 -all"
[x],acc.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],bmc.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bouncing.pon-cat.com,23.101.118.145,,eur.pb-dynmktge.com,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"mail01.eur.pb-dynmktge.com, mail04.eur.pb-dynmktge.com","ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info",v=spf1 ip4:13.69.226.128/25 ip4:13.74.106.128/25 ~all
[x],brukt.pon-cat.com,85.17.240.138,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],content.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,v=spf1 include:spf.protection.outlook.com include:_spf.google.com include:_spfblock1.pon-cat.com include:md02.com include:spf1.emarketeer.com include:servers.mcsv.net -all
[x],criticalpower.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],dremio-prod.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dremio-tst.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],enterpriseenrollment.pon-cat.com,20.91.147.72,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,
