new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,txt,ns
[x],acc.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,,
[x],autodiscover.pon-cat.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.98.243.56, 40.99.222.184, 52.98.152.200, 52.98.242.248","2603:1026:c0d:829::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:c2d::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],bouncing.pon-cat.com,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,23.101.118.145,,True,azure,eur.pb-dynmktge.com,"mail04.eur.pb-dynmktge.com, mail01.eur.pb-dynmktge.com",v=spf1 ip4:13.69.226.128/25 ip4:13.74.106.128/25 ~all,"ns2-09.azure-dns.net, ns1-09.azure-dns.com, ns4-09.azure-dns.info, ns3-09.azure-dns.org"
[x],brukt.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,85.17.240.138,,,,,,,
[x],content.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,v=spf1 include:spf.protection.outlook.com include:_spf.google.com include:_spfblock1.pon-cat.com include:md02.com include:spf1.emarketeer.com include:servers.mcsv.net -all,
[x],criticalpower.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,
[x],dk.power.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,
[x],dremio-prod.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],dremio-tst.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],enterpriseenrollment.pon-cat.com,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,52.236.189.96,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,
[x],enterpriseregistration.pon-cat.com,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"40.126.53.23, 20.190.181.21, 20.190.181.22, 20.190.181.19","2603:1027:1:28::b, 2603:1027:1:28::3, 2603:1027:1:28::2, 2603:1027:1:28::",True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.prd.adrs.akadns.net, www.tm.f.prd.aadg.akadns.net",,,
[x],forms.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,,
[x],hybrid.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,51.137.88.77,,True,azure,,,,
[x],insight.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
[x],kompaktmaskiner.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lyncdiscover.pon-cat.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.193.16,2603:1027:0:48::21,,,webdir.online.lync.com,,,
[x],mail.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
[x],mail1.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,
[x],microgrids.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,,
[x],motorennieuws.pon-cat.com,"fiona.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"1790.server3.online-magazine.nl, 373.cname.maglr.com",,,
[x],myponpower.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,
[x],nl.equipment.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],nl.power.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
[x],no.power.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,
[x],nyheder.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],partstore-prd.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],partstore-tst.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],partstore-tst2.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],partstore.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,partstore-poncat-com03c.mail.protection.outlook.com,"google-site-verification=L38IazPUSxpvGycNgof0DBBHepRkUWOjfIHgYhdiuAw, v=spf1 include:_spf.google.com include:spf.protection.outlook.com -all",
[x],peppwepamt01.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,20.101.211.178,,,,,,,
[x],pepsintranet.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ponpowerjobs.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],portal.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,,
[x],prd.so.se.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,80.252.95.121,,,,,,,
[x],prod.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prodproxynaxt.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,20.93.254.120,,,,,,,
[x],rentalstore.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],reseller.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,
[x],sc.power.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,
[x],scim.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,20.93.226.234,,,,,,,
[x],servicelevels.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,,
[x],staging.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,,
[x],test.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
[x],traveler.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,,
[x],used.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,
[x],webdk.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,
[x],webshop.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,
[x],wfm.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,,
[x],ww.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.acc.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,,
[x],www.brukt.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.dremio-prod.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.dremio-tst.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.myponpower.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,,
[x],www.partstore-prd.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.partstore-tst.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.partstore-tst2.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,,
[x],www.prd.so.se.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.prod.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.prodproxynaxt.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.staging.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.tst.so.se.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.used.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
