new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,cname,ns,mx
[x],_spfblock1.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com","v=spf1 ip4:95.211.181.198 ip4:12.2.142.8 ip4:193.12.108.68 ip4:217.77.192.9 ip4:188.166.17.153 ip4:91.123.56.240 ip4:193.75.92.155 ip4:77.222.78.0 ip4:198.21.6.129 ip4:217.77.193.9 ip4:91.123.56.241 ip4:193.75.92.156 ip4:195.69.128.0/24 ip4:62.204.92.128/, 26 ip4:37.48.91.19 ip4:37.48.91.17 ip4:37.48.79.134 ip4:77.222.78.0/28  ip4:87.213.68.70/32 ip4:185.191.102.83 -all",NOERROR,,,,,,,
[x],acc.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,
[x],autodiscover.partstore.pon-cat.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"40.99.149.104, 40.99.155.232, 40.99.157.8","2603:1026:c0d:82c::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c31::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
[x],bmc.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],brukt.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,85.17.240.138,,,,,,
[x],content.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf.protection.outlook.com include:_spf.google.com include:_spfblock1.pon-cat.com include:md02.com include:spf1.emarketeer.com include:servers.mcsv.net -all,NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,
[x],criticalpower.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,
[x],dk.equipment.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,
[x],dk.power.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,
[x],dremio-prod.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],dremio-tst.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],enterpriseenrollment.pon-cat.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.74.111.192,,True,azure,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,
[x],enterpriseregistration.pon-cat.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,20.190.137.40,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,
[x],forms.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,
[x],kompaktmaskiner.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],komptech.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],lyncdiscover.pon-cat.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.192.14,,,,webdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",
[x],mail.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,
[x],mail1.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,
[x],microgrids.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,
[x],motorennieuws.pon-cat.com,"fiona.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"1790.server3.online-magazine.nl, 373.cname.maglr.com",,
[x],nl.equipment.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],no.equipment.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,
[x],no.power.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,
[x],norway.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,
[x],nyheder.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],ovaledge-prod.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,
[x],partstore-prd.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],partstore-tst2.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],partstore.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com","v=spf1 include:_spf.google.com include:spf.protection.outlook.com -all, google-site-verification=L38IazPUSxpvGycNgof0DBBHepRkUWOjfIHgYhdiuAw",NOERROR,,,,,,,partstore-poncat-com03c.mail.protection.outlook.com
[x],pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com","d365mktkey=12nvu6lu1c5aluw0w20ab2szo, v=spf1 ip4:80.252.90.180 ip4:62.221.214.220 ip4:104.40.229.156 ip4:52.169.0.179 include:spf.protection.outlook.com include:_spf.google.com include:_spfblock1.pon-cat.com include:spf1.emarketeer.com include:servers.mcsv.net include:emsd1.com -all, amazonses:IP5IqLr6FR4Zvuxn3ZDNhivbFd5gUpXeIETQe9jdZbs=, MS=ms33079047, d365mktkey=yiPiyJPVQV0Z1wLDYChStiB9XBhRxlUsyGrrABjmX4Ux, r+DqenvRrLH8XCVpfp7GMYPt+DqpV8uiSz//E7Io/c8=, apple-domain-verification=QF2PU2W0jMBwm6Pk, facebook-domain-verification=2v4ip5yvoh0emimmx8bmixcu63uyjk, smartsheet-site-validation=sm0Gmv6gMZ_UMjv3e3Crlo31G5Oz2XnL, google-site-verification=yKVB0Tl-kVOE1JXYTS4L_uKfWiHYK6M0Oolpmq-ozv0, adobe-idp-site-verification=a234dbe0107896d2ec8455b7c0754c17e78daa1f23a7375616d429dd7b8b128e",NOERROR,"104.18.24.15, 104.18.25.15, 108.162.195.250, 162.159.44.250, 172.64.35.250, 108.162.194.216, 162.159.38.216, 172.64.34.216","2606:4700::6812:180f, 2606:4700::6812:190f, 2606:4700:58::a29f:2cfa, 2803:f800:50::6ca2:c3fa, 2a06:98c1:50::ac40:23fa, 2606:4700:50::a29f:26d8, 2803:f800:50::6ca2:c2d8, 2a06:98c1:50::ac40:22d8",True,cloudflare,,"teresa.ns.cloudflare.com, harlan.ns.cloudflare.com",poncat-com0i.mail.protection.outlook.com
[x],ponpowerjobs.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],portal.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,
[x],prd.so.se.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,80.252.95.121,,,,,,
[x],prod.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],prodproxynaxt.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,20.93.254.120,,,,,,
[x],rentalstore.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],reseller.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,
[x],sc.equipment.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,
[x],scim.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,20.93.226.234,,,,,,
[x],servicelevels.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,
[x],splash.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,
[x],staging.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,
[x],test.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,
[x],traveler.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,
[x],tst.so.se.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,
[x],used.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,
[x],webno.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,
[x],webshop.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",True,cloudflare,,,
[x],www.brukt.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],www.dremio-prod.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],www.dremio-tst.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],www.myponpower.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",True,cloudflare,,,
[x],www.nyheder.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],www.ovaledge-prod.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],www.partstore-prd.pon-cat.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
