new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,ns
[x],_spfblock1.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com","v=spf1 ip4:95.211.181.198 ip4:12.2.142.8 ip4:193.12.108.68 ip4:217.77.192.9 ip4:188.166.17.153 ip4:91.123.56.240 ip4:193.75.92.155 ip4:77.222.78.0 ip4:198.21.6.129 ip4:217.77.193.9 ip4:91.123.56.241 ip4:193.75.92.156 ip4:195.69.128.0/24 ip4:62.204.92.128/, 26 ip4:37.48.91.19 ip4:37.48.91.17 ip4:37.48.79.134 ip4:77.222.78.0/28  ip4:87.213.68.70/32 ip4:185.191.102.83 -all",NOERROR,,,,,
[x],acc.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],autodiscover.pon-cat.com,"40.99.222.184, 40.99.150.8, 40.99.150.88, 52.98.152.184","2603:1026:c03:707a::8, 2603:1026:207:3c::8, 2603:1026:207:18b::8, 2603:1026:c03:7076::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
[x],bmc.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],bouncing.pon-cat.com,23.101.118.145,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",v=spf1 ip4:13.69.226.128/25 ip4:13.74.106.128/25 ~all,NOERROR,True,azure,eur.pb-dynmktge.com,"mail04.eur.pb-dynmktge.com, mail01.eur.pb-dynmktge.com","ns3-09.azure-dns.org, ns4-09.azure-dns.info, ns1-09.azure-dns.com, ns2-09.azure-dns.net"
[x],brukt.pon-cat.com,85.17.240.138,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],bs.equipment.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],bs.power.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],content.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf.protection.outlook.com include:_spf.google.com include:_spfblock1.pon-cat.com include:md02.com include:spf1.emarketeer.com include:servers.mcsv.net -all,NOERROR,True,cloudflare,,,
[x],criticalpower.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],dk.equipment.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],dk.power.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],dremio-prod.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],dremio-tst.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],enterpriseenrollment.pon-cat.com,20.91.147.72,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,
[x],forms.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],hub.pon-cat.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,"hub-ponpepp.msappproxy.net, 9298fb21-7a67-4d91-9e6c-2623b2095768.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,
[x],hybrid.pon-cat.com,51.137.88.77,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,azure,,,
[x],insight.pon-cat.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],kompaktmaskiner.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],komptech.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],lyncdiscover.pon-cat.com,52.112.193.16,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",,NOERROR,,,webdir.online.lync.com,,
[x],mail.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],mail1.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],microgrids.pon-cat.com,"104.18.24.15, 104.18.25.15",,"harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],myponpower.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],nl.power.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
