new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname
[x],_spfblock1.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,"v=spf1 ip4:95.211.181.198 ip4:12.2.142.8 ip4:193.12.108.68 ip4:217.77.192.9 ip4:188.166.17.153 ip4:91.123.56.240 ip4:193.75.92.155 ip4:77.222.78.0 ip4:198.21.6.129 ip4:217.77.193.9 ip4:91.123.56.241 ip4:193.75.92.156 ip4:195.69.128.0/24 ip4:62.204.92.128/, 26 ip4:37.48.91.19 ip4:37.48.91.17 ip4:37.48.79.134 ip4:77.222.78.0/28  ip4:87.213.68.70/32 ip4:185.191.102.83 -all",NOERROR,,,
[x],acc.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],bmc.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],bouncing.pon-cat.com,23.101.118.145,,"mail01.eur.pb-dynmktge.com, mail04.eur.pb-dynmktge.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-09.azure-dns.com, ns4-09.azure-dns.info, ns2-09.azure-dns.net, ns3-09.azure-dns.org",v=spf1 ip4:13.69.226.128/25 ip4:13.74.106.128/25 ~all,NOERROR,True,azure,eur.pb-dynmktge.com
[x],criticalpower.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],enterpriseenrollment.pon-cat.com,20.189.172.161,,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-02.azure-dns.com",,,NOERROR,True,azure,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna01.westus.cloudapp.azure.com, pexsucpna02.eastus.cloudapp.azure.com"
[x],forms.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],hub.pon-cat.com,20.52.134.77,,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,True,azure,"hub-ponpepp.msappproxy.net, 9298fb21-7a67-4d91-9e6c-2623b2095768.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net"
[x],hybrid.pon-cat.com,51.137.88.77,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,azure,
[x],insight.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],kompaktmaskiner.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],komptech.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],lyncdiscover.pon-cat.com,52.112.192.142,2603:1027:0:3::e,,"admin.nsatc.net, dns.level3.net",,,NOERROR,,,webdir.online.lync.com
[x],myponpower.pon-cat.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],nl.equipment.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],nl.power.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],norway.pon-cat.com,"104.18.25.15, 104.18.24.15",,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],nyheder.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],ovaledge-prod.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],partstore-prd.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],partstore-tst.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],partstore.pon-cat.com,,,partstore-poncat-com03c.mail.protection.outlook.com,"harlan.ns.cloudflare.com, dns.cloudflare.com",,"v=spf1 include:_spf.google.com include:spf.protection.outlook.com -all, google-site-verification=L38IazPUSxpvGycNgof0DBBHepRkUWOjfIHgYhdiuAw",NOERROR,,,
[x],pepsintranet.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
