new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname
[x],_spfblock1.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"v=spf1 ip4:95.211.181.198 ip4:12.2.142.8 ip4:193.12.108.68 ip4:217.77.192.9 ip4:188.166.17.153 ip4:91.123.56.240 ip4:193.75.92.155 ip4:77.222.78.0 ip4:198.21.6.129 ip4:217.77.193.9 ip4:91.123.56.241 ip4:193.75.92.156 ip4:195.69.128.0/24 ip4:62.204.92.128/, 26 ip4:37.48.91.19 ip4:37.48.91.17 ip4:37.48.79.134 ip4:77.222.78.0/28  ip4:87.213.68.70/32 ip4:185.191.102.83 -all",
[x],acc.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bmc.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],bouncing.pon-cat.com,23.101.118.145,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"mail04.eur.pb-dynmktge.com, mail01.eur.pb-dynmktge.com","ns4-09.azure-dns.info, ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org",,eur.pb-dynmktge.com
[x],criticalpower.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dk.power.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dremio-prod.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],dremio-tst.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],enterpriseenrollment.pon-cat.com,52.236.189.96,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com"
[x],ftp.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],hub.pon-cat.com,40.127.143.145,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,"hub-ponpepp.msappproxy.net, 9298fb21-7a67-4d91-9e6c-2623b2095768.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net"
[x],lyncdiscover.pon-cat.com,52.112.192.14,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,webdir.online.lync.com
[x],mail.pon-cat.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mail1.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],microgrids.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],nl.equipment.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],nl.power.pon-cat.com,"104.18.25.15, 104.18.24.15",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],norway.pon-cat.com,,"2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ovaledge-prod.pon-cat.com,,"2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],partstore-prd.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],partstore-tst.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],partstore-tst2.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],partstore.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,partstore-poncat-com03c.mail.protection.outlook.com,,"v=spf1 include:_spf.google.com include:spf.protection.outlook.com -all, google-site-verification=L38IazPUSxpvGycNgof0DBBHepRkUWOjfIHgYhdiuAw",
[x],peppwepamt01.pon-cat.com,20.101.211.178,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,poncat-com0i.mail.protection.outlook.com,"harlan.ns.cloudflare.com, teresa.ns.cloudflare.com","r+DqenvRrLH8XCVpfp7GMYPt+DqpV8uiSz//E7Io/c8=, google-site-verification=yKVB0Tl-kVOE1JXYTS4L_uKfWiHYK6M0Oolpmq-ozv0, v=spf1 ip4:80.252.90.180 ip4:62.221.214.220 ip4:104.40.229.156 ip4:52.169.0.179 include:spf.protection.outlook.com include:_spf.google.com include:_spfblock1.pon-cat.com include:spf1.emarketeer.com include:servers.mcsv.net include:emsd1.com -all, amazonses:IP5IqLr6FR4Zvuxn3ZDNhivbFd5gUpXeIETQe9jdZbs=, MS=ms33079047, facebook-domain-verification=2v4ip5yvoh0emimmx8bmixcu63uyjk, smartsheet-site-validation=sm0Gmv6gMZ_UMjv3e3Crlo31G5Oz2XnL, d365mktkey=yiPiyJPVQV0Z1wLDYChStiB9XBhRxlUsyGrrABjmX4Ux, adobe-idp-site-verification=a234dbe0107896d2ec8455b7c0754c17e78daa1f23a7375616d429dd7b8b128e, d365mktkey=12nvu6lu1c5aluw0w20ab2szo, apple-domain-verification=QF2PU2W0jMBwm6Pk",
[x],ponpowerjobs.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],prod.ponpowerjobs.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],prodproxynaxt.pon-cat.com,20.93.254.120,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],rentalstore.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],reseller.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sc.power.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],scim.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],servicelevels.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging.pon-cat.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],test.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],tst.so.se.pon-cat.com,"104.18.24.15, 104.18.25.15",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],used.pon-cat.com,"104.18.24.15, 104.18.25.15",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
