input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_wildcard_certificate,final_url,csp_domains_,tls_subject_org_
api.gate.io,"Buy/Sell Bitcoin, Ethereum | Cryptocurrency Exchange | Gate.io",200,517299,cloudflare,443,https://api.gate.io:443,https,cloudflare,text/html,GET,104.18.18.156,/,-11012347,104.18.19.156,HTTP/3,8790,False,True,api.gate.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-25T00:00:00Z,2023-06-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.gate.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",401b50617380023d564d642b65af963b,001a7ed748426e11612320b938b38e1fe4bbaf64d041ef4ce83c4a0a90783e4c,ctls,api.gate.io,,,https:,"Cloudflare, Inc."
apim.gate.io,Origin DNS error | apim.gate.io | Cloudflare,530,6188,cloudflare,80,http://apim.gate.io:80,http,cloudflare,text/html,GET,104.18.18.156,/,-229856786,104.18.19.156,Cloudflare,93,False,True,,,,,,,,,,,,,,,,,,,,,,
cf01.gate.io,"Buy/Sell Bitcoin, Ethereum | Cryptocurrency Exchange | Gate.io",200,432063,cloudflare,443,https://cf01.gate.io:443,https,cloudflare,text/html,GET,104.18.19.156,/,-11012347,104.18.18.156,HTTP/3,7259,False,True,cf01.gate.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cf01.gate.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1f07e36028f62c42880af5a6716a7400,6aa788bfba28bc8a616d3f78c3f77945b8145d2bc7f5829a240ec9149f7d13c6,ctls,cf01.gate.io,,,https:,"Cloudflare, Inc."
email.sendemail.gate.io,,404,19,google,443,https://email.sendemail.gate.io:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,email.sendemail.gate.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.sendemail.gate.io,,,,
gate.io,,500,,,443,https://gate.io:443,https,cloudflare,text/html,GET,54.168.137.255,/,-11012347,3.115.127.3,HTTP/3,1,False,,www.gate.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.gate.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5eac072b889bf7983a66b59667d0796,22687ed9c39523bb65fd10311aa28ab1e888a6cd92f069dd720f4b7f50f7844b,ctls,www.gate.io,,https://www.gate.io/,https:,"Cloudflare, Inc."
go.gate.io,,404,21,,443,https://go.gate.io:443,https,,text/plain,GET,52.69.83.238,/,-1669793162,52.198.160.8,,1,False,,go.gate.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-02T23:59:59Z,CN=*.gate.io,*.gate.io,gate.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e722be37d0ab22711b05336a21c03cc,c58dc34f3b422b58ea21c4a76dd11ce136710293e90cfe8520858471fbb41c98,ctls,go.gate.io,True,,,
static.gate.io,Unknown Domain,200,1728,,80,http://static.gate.io:80,http,nginx,text/html,GET,139.162.94.23,/,446803674,139.162.94.23,Nginx,23,False,,,,,,,,,,,,,,,,,,,,,,,
support.gate.io,Security check,403,7721,cloudflare,80,http://support.gate.io:80,http,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,support.gate.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T23:40:14Z,2023-06-27T23:40:13Z,CN=support.gate.io,support.gate.io,support.gate.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea2fb5e824c9f8ce16d572fc83510870,2743458acb538bdb174749b6e30e70c41c31d339e208216d815c78d3efc24acc,ctls,support.gate.io,,https://support.gate.io/hc/zh-cn,,
testnet.gate.io,"Buy/Sell Bitcoin, Ethereum | Cryptocurrency Exchange | Gate.io",200,218055,,443,https://testnet.gate.io:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,18.182.181.254,/,-11012347,54.65.127.62,Ubuntu,3325,False,,testnet.gate.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-02T23:59:59Z,CN=*.gate.io,*.gate.io,gate.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e722be37d0ab22711b05336a21c03cc,c58dc34f3b422b58ea21c4a76dd11ce136710293e90cfe8520858471fbb41c98,ctls,testnet.gate.io,True,,,
ws.gate.io,404 Not Found,404,568,,80,http://ws.gate.io:80,http,openresty,text/html,GET,35.72.62.214,/,1295007076,52.193.195.227,OpenResty,14,False,,,,,,,,,,,,,,,,,,,,,,,
