input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,webserver,final_url,tech_,tls_expired,tls_wildcard_certificate,csp_domains_,tls_subject_org_
api.gate.io,"Buy/Sell Bitcoin, Ethereum | Cryptocurrency Exchange | Gate.io",200,443126,api.gate.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d8f8b05b7d758b3f26b6e9bb4efe69e,ab68937bf71ad1500014fa87bcf789caf12bd06304ca9bad1a864ebc5233280a,ctls,api.gate.io,cloudflare,443,https://api.gate.io:443,https,text/html,GET,104.18.18.156,/,-11012347,104.18.19.156,7385,False,True,cloudflare,,HTTP/3,,,https:,"Cloudflare, Inc."
apim.gate.io,Origin DNS error | apim.gate.io | Cloudflare,530,6188,,,,,,,,,,,,,,,,,,,cloudflare,80,http://apim.gate.io:80,http,text/html,GET,104.18.18.156,/,1371255029,104.18.19.156,93,False,True,cloudflare,,Cloudflare,,,,
autodiscover.gate.io,Sign in to Outlook,200,201882,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,80,http://autodiscover.gate.io:80,http,text/html,GET,52.98.152.184,/,-1249852061,2603:1026:c0d:c1e::8,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=88353847-8cf5-1873-2d34-6616e6d869af&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=gate.io&nonce=638216175319425788.ba9dde49-1089-4c9f-bb0d-b3fb4394abb6&state=DctBDoMgEEBR0KM06Q4FGYFZGM8y46Ax0ZBYa69fFu_vvlZKtVVTaVujYvBpcMHF0TuEYYwpdUwokgGNswkNLLgaZiuG_crgEYg56Pq--vKjfr4yHee00Z27vbwfmeh7F9k_S3ny9Qc,HSTS,,,,Microsoft Corporation
cf01.gate.io,"Buy/Sell Bitcoin, Ethereum | Cryptocurrency Exchange | Gate.io",200,443634,cf01.gate.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cf01.gate.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1f07e36028f62c42880af5a6716a7400,6aa788bfba28bc8a616d3f78c3f77945b8145d2bc7f5829a240ec9149f7d13c6,ctls,cf01.gate.io,cloudflare,443,https://cf01.gate.io:443,https,text/html,GET,104.18.18.156,/,-11012347,104.18.19.156,7385,False,True,cloudflare,,HTTP/3,,,https:,"Cloudflare, Inc."
data.gate.io,404 Not Found,404,166,data.gate.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-02T23:59:59Z,CN=*.gate.io,*.gate.io,gate.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e722be37d0ab22711b05336a21c03cc,c58dc34f3b422b58ea21c4a76dd11ce136710293e90cfe8520858471fbb41c98,ctls,data.gate.io,,443,https://data.gate.io:443,https,text/html,GET,35.76.185.230,/,-1694607085,52.197.255.191,8,False,,openresty,,OpenResty,,True,,
email.mail.gate.io,Sign In,200,238801,sso.secureserver.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-04T01:30:11Z,2023-11-05T01:30:11Z,"CN=*.secureserver.net, O=Special Domain Services\, LLC, L=Tempe, ST=Arizona, C=US",*.secureserver.net,secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",75a208eec6aede64ae63b10a7697d857,2633df2f68a7928c16a85e52956a6055d0e6b36d9c33effef3c42234a2fdaa87,ctls,sso.secureserver.net,,443,https://email.mail.gate.io:443,https,text/html,GET,173.201.193.5,/,92149924,68.178.252.20,104,False,,envoy,https://sso.secureserver.net/login?app=o365&realm=pass,React,,True,,"Special Domain Services, LLC"
email.sendemail.gate.io,,404,19,email.sendemail.gate.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,ctls,email.sendemail.gate.io,google,443,https://email.sendemail.gate.io:443,https,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,2,False,True,,,,,,,
gate.io,,500,,www.gate.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.gate.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5eac072b889bf7983a66b59667d0796,22687ed9c39523bb65fd10311aa28ab1e888a6cd92f069dd720f4b7f50f7844b,ctls,www.gate.io,,443,https://gate.io:443,https,text/html,GET,3.113.49.51,/,-11012347,13.113.117.251,1,False,,cloudflare,https://www.gate.io/,HTTP/3,,,https:,"Cloudflare, Inc."
go.gate.io,,404,21,go.gate.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-02T23:59:59Z,CN=*.gate.io,*.gate.io,gate.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e722be37d0ab22711b05336a21c03cc,c58dc34f3b422b58ea21c4a76dd11ce136710293e90cfe8520858471fbb41c98,ctls,go.gate.io,,443,https://go.gate.io:443,https,text/plain,GET,3.115.62.213,/,-1669793162,54.168.223.211,1,False,,,,,,True,,
static.gate.io,,200,15,static.gate.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2017-09-22T00:00:00Z,2018-09-22T23:59:59Z,CN=*.gate.io,*.gate.io,gate.io,"CN=RapidSSL SHA256 CA, O=GeoTrust Inc., C=US",RapidSSL SHA256 CA,GeoTrust Inc.,d917dc44480b22496bdbd6c5484f09bb,08943aae51977732f52c11ad338aa572ee57e7dd32f8b410f2497dd3e4cc11ab,ctls,static.gate.io,,443,https://static.gate.io:443,https,text/html,GET,139.162.94.23,/,136783210,139.162.94.23,3,False,,nginx/1.10.0 (Ubuntu),,Ubuntu,True,True,,
