input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_expired,csp_domains_
api.gate.io,"Buy/Sell Bitcoin, Ethereum | Cryptocurrency Exchange | Gate.io",200,519305,api.gate.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d8f8b05b7d758b3f26b6e9bb4efe69e,ab68937bf71ad1500014fa87bcf789caf12bd06304ca9bad1a864ebc5233280a,,ctls,api.gate.io,443,https://api.gate.io:443,https,cloudflare,text/html,GET,104.18.19.156,/,-11012347,104.18.18.156,HTTP/3,8837,False,cloudflare,True,,,https:
apim.gate.io,Origin DNS error | apim.gate.io | Cloudflare,530,6957,,,,,,,,,,,,,,,,,,,,,80,http://apim.gate.io:80,http,cloudflare,text/html,GET,104.18.18.156,/,992612606,104.18.19.156,HTTP/3,94,False,cloudflare,True,,,
autodiscover.gate.io,Sign in to Outlook,200,38471,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://autodiscover.gate.io:80,http,,text/html,GET,52.98.175.24,/,-1249852061,2603:1026:c0d:75::8,HSTS,95,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=72bd9e4c-6054-05d1-0ff6-6cd4bac6f9b8&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=gate.io&nonce=638251597452080108.352e631d-a575-4c04-bec2-19c70d47dc93&state=DctLDoMwDADRpBylUncB52OcLFDP4tpRhdQqElB6fbJ4sxtrjBm6W2ehx9Acc0CPhRIGyOAhjxFDnaNXx0jokkByryrB-SIEmkilRNvf-9T-PD23yp_v8uajjmt7nLrw72i67tLOul0,,
cf01.gate.io,"Buy/Sell Bitcoin, Ethereum | Cryptocurrency Exchange | Gate.io",200,519421,cf01.gate.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cf01.gate.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1f07e36028f62c42880af5a6716a7400,6aa788bfba28bc8a616d3f78c3f77945b8145d2bc7f5829a240ec9149f7d13c6,,ctls,cf01.gate.io,443,https://cf01.gate.io:443,https,cloudflare,text/html,GET,104.18.18.156,/,-11012347,104.18.19.156,HTTP/3,8837,False,cloudflare,True,,,https:
email.sendemail.gate.io,,404,19,email.sendemail.gate.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,,ctls,email.sendemail.gate.io,443,https://email.sendemail.gate.io:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,google,True,,,
gate.io,,500,,www.gate.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.gate.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5eac072b889bf7983a66b59667d0796,22687ed9c39523bb65fd10311aa28ab1e888a6cd92f069dd720f4b7f50f7844b,,ctls,www.gate.io,443,https://gate.io:443,https,cloudflare,text/html,GET,52.192.13.76,/,-11012347,18.178.82.192,HTTP/3,1,False,,,https://www.gate.io/,,https:
go.gate.io,,404,21,go.gate.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-05T00:00:00Z,2024-08-02T23:59:59Z,CN=*.gate.io,*.gate.io,,gate.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7b54c1f248f572dc8d8aaafc4cce8afd,5aa007389f766a2912e3c06ad01dd83ecd3b85291df26e1fac4b0d653c5e0f97,True,ctls,go.gate.io,443,https://go.gate.io:443,https,,text/plain,GET,35.73.201.24,/,-1669793162,54.238.141.223,,1,False,,,,,
pm-bounces.mail.gate.io,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.mail.gate.io:80,http,nginx/1.25.1,text/html,GET,3.136.219.61,/,-1457628171,18.118.245.208,Nginx:1.25.1,85,False,,,,,
sip.mail.gate.io,,404,76,sip.mail.gate.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.mail.gate.io,443,https://sip.mail.gate.io:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,860791060,2603:1027::b,HSTS,4,False,,,,,
static.gate.io,,200,15,static.gate.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2017-09-22T00:00:00Z,2018-09-22T23:59:59Z,CN=*.gate.io,*.gate.io,,gate.io,"CN=RapidSSL SHA256 CA, O=GeoTrust Inc., C=US",RapidSSL SHA256 CA,GeoTrust Inc.,d917dc44480b22496bdbd6c5484f09bb,08943aae51977732f52c11ad338aa572ee57e7dd32f8b410f2497dd3e4cc11ab,True,ctls,static.gate.io,443,https://static.gate.io:443,https,nginx/1.10.0 (Ubuntu),text/html,GET,139.162.94.23,/,136783210,139.162.94.23,Ubuntu,3,False,,,,True,
