input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,csp_domains_,final_url
api.gate.io,"Buy/Sell Bitcoin, Ethereum | Cryptocurrency Exchange | Gate.io",200,442229,api.gate.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-25T00:00:00Z,2023-06-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.gate.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",401b50617380023d564d642b65af963b,001a7ed748426e11612320b938b38e1fe4bbaf64d041ef4ce83c4a0a90783e4c,,ctls,api.gate.io,443,https://api.gate.io:443,https,cloudflare,text/html,GET,104.18.18.156,/,-11012347,104.18.19.156,HTTP/3,7372,False,cloudflare,True,,https:,
apim.gate.io,Origin DNS error | apim.gate.io | Cloudflare,530,6186,,,,,,,,,,,,,,,,,,,,,80,http://apim.gate.io:80,http,cloudflare,text/html,GET,104.18.18.156,/,783683221,104.18.19.156,Cloudflare,93,False,cloudflare,True,,,
autodiscover.gate.io,Sign in to Outlook,200,201714,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.gate.io:80,http,,text/html,GET,40.99.155.232,/,-1249852061,2603:1026:c0d:34::8,HSTS,173,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9ad0008c-ba98-f5ff-64be-af4d1fb2a188&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=gate.io&nonce=638205663303166762.f3d95b2d-38b8-46ac-9bd8-7c2efad92f87&state=DctBDsIgEEBR0KOYuKPFGTsMi8azDAyYJhqSWtvrl8X7u2-NMdfu0lnfYwIhg5-IED0-iALBUFHjlEAdcmL3JMkuJmUXMpQqGqFysP29je2Q8bUW-Xznt2xlWNp911n-W9Pll9te1hM
cf01.gate.io,"Buy/Sell Bitcoin, Ethereum | Cryptocurrency Exchange | Gate.io",200,442236,cf01.gate.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cf01.gate.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1f07e36028f62c42880af5a6716a7400,6aa788bfba28bc8a616d3f78c3f77945b8145d2bc7f5829a240ec9149f7d13c6,,ctls,cf01.gate.io,443,https://cf01.gate.io:443,https,cloudflare,text/html,GET,104.18.18.156,/,-11012347,104.18.19.156,HTTP/3,7372,False,cloudflare,True,,https:,
email.sendemail.gate.io,,404,19,email.sendemail.gate.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.sendemail.gate.io,443,https://email.sendemail.gate.io:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,google,True,,,
gate.io,,500,,www.gate.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.gate.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5eac072b889bf7983a66b59667d0796,22687ed9c39523bb65fd10311aa28ab1e888a6cd92f069dd720f4b7f50f7844b,,ctls,www.gate.io,443,https://gate.io:443,https,cloudflare,text/html,GET,54.168.137.255,/,-11012347,3.115.127.3,HTTP/3,1,False,,,,https:,https://www.gate.io/
go.gate.io,,404,21,go.gate.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-02T23:59:59Z,CN=*.gate.io,*.gate.io,,gate.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e722be37d0ab22711b05336a21c03cc,c58dc34f3b422b58ea21c4a76dd11ce136710293e90cfe8520858471fbb41c98,True,ctls,go.gate.io,443,https://go.gate.io:443,https,,text/plain,GET,54.168.223.211,/,-1669793162,54.249.23.67,,1,False,,,,,
pm-bounces.mail.gate.io,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.mail.gate.io:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,
sip.mail.gate.io,,404,75,sip.mail.gate.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.mail.gate.io,443,https://sip.mail.gate.io:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-805757717,2603:1027:0:48::20,HSTS,4,False,,,,,
static.gate.io,Unknown Domain,200,1728,static.gate.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2017-09-22T00:00:00Z,2018-09-22T23:59:59Z,CN=*.gate.io,*.gate.io,,gate.io,"CN=RapidSSL SHA256 CA, O=GeoTrust Inc., C=US",RapidSSL SHA256 CA,GeoTrust Inc.,d917dc44480b22496bdbd6c5484f09bb,08943aae51977732f52c11ad338aa572ee57e7dd32f8b410f2497dd3e4cc11ab,True,ctls,static.gate.io,443,https://static.gate.io:443,https,nginx,text/html,GET,139.162.94.23,/,446803674,139.162.94.23,Nginx,23,False,,,True,,
