new,host,a,cname,soa,status_code,cdn,cdn-name,txt,mx,ns,caa,aaaa
[x],apim.gate.io,"104.18.18.156, 104.18.19.156","www.gate.io, www.gate.io.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.gate.io,"104.18.18.156, 104.18.19.156","www.gate.io, www.gate.io.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,autodiscover.gate.io,"40.99.157.24, 40.99.157.56, 52.97.189.104, 52.97.188.72, 40.99.149.136, 40.99.149.104, 40.99.149.184, 40.99.157.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"2603:1026:c0d:c03::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:82f::8"
,cf01.gate.io,"104.18.18.156, 104.18.19.156",cf01.gate.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,email.sendemail.gate.io,"34.102.239.211, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78",mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","mxb.mailgun.org, mxa.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","digicert.com, ;, letsencrypt.org",
,gate.io,"3.115.127.3, 54.168.137.255, 205.251.192.58, 205.251.195.6, 205.251.197.42, 205.251.198.31",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,gate-io.mail.protection.outlook.com,"ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",,
,go.gate.io,"52.69.83.238, 52.198.160.8",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,hk.gate.io,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=8Cv7XYrXTx7D37tjbkEJS3Zwffre51dS9ENza_ac0QI,,,,
,jp.gate.io,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=Icu4OR4KYIt-6PqkhPwh7tFira5lccGmem1ulYkqoRE,,,,
,kr.gate.io,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=cVqP0wUNOcIKEh1ee_9pqoNO8D6Z9I28ENIQeoY-m-U,,,,
,static.gate.io,139.162.94.23,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,support.gate.io,"104.16.51.111, 104.16.53.111",gateio.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=25",mail-pod-25.int.zendesk.com,,,
,testnet.gate.io,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,web02.gate.io,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=DSeaz53T5DgfwLme6v9tuulLxTDJXCGq5uZgDN9cgHA,,"ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",,
,ws.gate.io,"35.72.62.214, 52.193.195.227",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
