new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
,apim.gate.io,"104.18.19.156, 104.18.18.156","www.gate.io, www.gate.io.cdn.cloudflare.net",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,autodiscover.gate.io,"40.99.210.8, 40.99.211.8, 40.99.218.152, 40.99.211.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,,NOERROR,,,"2603:1026:c13:80c::8, 2603:1026:c13:100b::8, 2603:1026:c13:c04::8, 2603:1026:c13:100a::8"
,data.gate.io,"54.238.11.170, 35.79.45.126",,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,email.mail.gate.io,"173.201.193.133, 173.201.193.148, 45.40.130.40, 45.40.130.41, 45.40.140.6, 68.178.252.20, 173.201.193.5, 173.201.193.20",email.secureserver.net,,"cns1.secureserver.net, dns.jomax.net",,,,NOERROR,,,
,email.sendemail.gate.io,34.102.239.211,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",NOERROR,True,google,
,gate.io,"3.115.127.3, 54.168.137.255",,gate-io.mail.protection.outlook.com,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",v=spf1 include:spf.protection.outlook.com -all,,NOERROR,,,
,go.gate.io,"52.69.83.238, 52.198.160.8",,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,hk.gate.io,,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,google-site-verification=8Cv7XYrXTx7D37tjbkEJS3Zwffre51dS9ENza_ac0QI,,NOERROR,,,
,jp.gate.io,,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,google-site-verification=Icu4OR4KYIt-6PqkhPwh7tFira5lccGmem1ulYkqoRE,,NOERROR,,,
,kr.gate.io,,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,google-site-verification=cVqP0wUNOcIKEh1ee_9pqoNO8D6Z9I28ENIQeoY-m-U,,NOERROR,,,
,sip.mail.gate.io,52.112.192.139,sipdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,,,NOERROR,,,2603:1027:0:48::20
,static.gate.io,139.162.94.23,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,ventures.gate.io,,gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",,,NOERROR,,,
,web02.gate.io,,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",google-site-verification=DSeaz53T5DgfwLme6v9tuulLxTDJXCGq5uZgDN9cgHA,,NOERROR,,,
,www.gate.io,"104.18.19.156, 104.18.18.156",www.gate.io.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
